associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^statusCode^|^scenario
DOC001^|^1001^|^20230315000001^|^abrir^|^7029^|^Pendencia de agendamento^|^true^|^Observation text here^|^PROJETO^|^Task details^|^CLIENTE^|^2021-02-17T17:19:50-03:00^|^1^|^Scenario A
DOC002^|^1002^|^20230315000002^|^fechar^|^7030^|^Pendencia de agendamento^|^false^|^Additional notes^|^MANUTENÇÃO^|^Task information^|^TECNICA^|^2022-02-25T11:50:50.566-03:00^|^2^|^Scenario B
DOC003^|^1003^|^20230315000003^|^redirecionar^|^7001^|^Pendencia Cancelamento por Duplicidade^|^true^|^No observation^|^DESENVOLVIMENTO^|^Detailed task^|^CLIENTE^|^2023-01-01T09:00:00-03:00^|^3^|^Scenario C
DOC004^|^1004^|^20230315000004^|^abrir^|^7008^|^Pendencia Cancelamento por Inviabilidade Técnica^|^false^|^Observed issues^|^PROJETO^|^Task 4 details^|^TECNICA^|^2023-02-01T12:30:10.123-03:00^|^4^|^Scenario D
DOC005^|^1005^|^20230315000005^|^fechar^|^7010^|^Pendencia Equipamento Cliente^|^true^|^Clear observation^|^MANUTENÇÃO^|^Task 5 information^|^CLIENTE^|^2023-02-15T15:45:30.789-03:00^|^0^|^Scenario E
DOC006^|^1006^|^20230315000006^|^redirecionar^|^7014^|^Pendencia Rede Interna Cliente^|^false^|^Observation here^|^DESENVOLVIMENTO^|^Task data^|^TECNICA^|^2023-03-05T18:20:55.321-03:00^|^1^|^Scenario F
DOC007^|^1007^|^20230315000007^|^abrir^|^7015^|^Pendencia Cancelamento por Desistência do Serviço^|^true^|^Detailed notes^|^PROJETO^|^Task 7 details^|^CLIENTE^|^2023-03-10T13:40:00.456-03:00^|^3^|^Scenario G
DOC008^|^1008^|^20230315000008^|^fechar^|^7016^|^Pendencia Cliente Ausente^|^false^|^No new observations^|^MANUTENÇÃO^|^Task 8 description^|^TECNICA^|^2023-03-15T19:50:30.654-03:00^|^2^|^Scenario H
DOC009^|^1009^|^20230315000009^|^redirecionar^|^7017^|^Pendencia Cliente Solicita nova data de Agendamento^|^true^|^Observation needed^|^DESENVOLVIMENTO^|^Task 9 info^|^CLIENTE^|^2023-03-20T14:25:45.987-03:00^|^4^|^Scenario I
DOC010^|^1010^|^20230315000010^|^abrir^|^7021^|^Pendencia Cliente Interrompe e Solicita nova data de Agendamento^|^false^|^Final observation^|^PROJETO^|^Final task details^|^TECNICA^|^2023-03-25T16:55:15.369-03:00^|^0^|^Scenario J
