associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^statusCode^|^scenario
DOC001^|^1001^|^20230315000001^|^abrir^|^7029^|^Pendencia de agendamento^|^true^|^Observation text here^|^PROJETO^|^Task1^|^CLIENTE^|^2021-02-17T17:19:50-03:00^|^1^|^Scenario A
DOC002^|^1002^|^20230315000002^|^fechar^|^7030^|^Pendencia de agendamento^|^false^|^Observation text here^|^MANUTENCAO^|^Task2^|^TECNICA^|^2022-02-25T11:50:50.566-03:00^|^2^|^Scenario B
DOC003^|^1003^|^20230315000003^|^redirecionar^|^7021^|^Pendencia cliente^|^true^|^Observation text here^|^PROJETO^|^Task3^|^CLIENTE^|^2023-01-01T10:00:00-03:00^|^3^|^Scenario C
DOC004^|^1004^|^20230315000004^|^abrir^|^7031^|^Pendencia agendamento^|^false^|^Observation text here^|^PROJETO^|^Task4^|^TECNICA^|^2023-01-02T11:00:00-03:00^|^4^|^Scenario D
DOC005^|^1005^|^20230315000005^|^fechar^|^7035^|^Pendencia area de risco momentanea^|^true^|^Observation text here^|^PROJETO^|^Task5^|^CLIENTE^|^2023-01-03T12:00:00-03:00^|^5^|^Scenario E
DOC006^|^1006^|^20230315000006^|^redirecionar^|^7037^|^Pendencia impedimento de atividade por chuva^|^false^|^Observation text here^|^PROJETO^|^Task6^|^TECNICA^|^2023-01-04T13:00:00-03:00^|^0^|^Scenario F
DOC007^|^1007^|^20230315000007^|^abrir^|^7042^|^Pendencia local fechado^|^true^|^Observation text here^|^PROJETO^|^Task7^|^CLIENTE^|^2023-01-05T14:00:00-03:00^|^1^|^Scenario G
DOC008^|^1008^|^20230315000008^|^fechar^|^7047^|^Pendencia acesso impossibilitado^|^false^|^Observation text here^|^PROJETO^|^Task8^|^TECNICA^|^2023-01-06T15:00:00-03:00^|^2^|^Scenario H
DOC009^|^1009^|^20230315000009^|^redirecionar^|^7049^|^Pendencia endereco nao localizado^|^true^|^Observation text here^|^PROJETO^|^Task9^|^CLIENTE^|^2023-01-07T16:00:00-03:00^|^3^|^Scenario I
DOC010^|^1010^|^20230315000010^|^abrir^|^7065^|^Pendencia local fechado^|^false^|^Observation text here^|^PROJETO^|^Task10^|^TECNICA^|^2023-01-08T17:00:00-03:00^|^4^|^Scenario J
