associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^statusCode^|^scenario
DOC001^|^1001^|^20230315000001^|^abrir^|^7029^|^Pendencia de agendamento^|^true^|^Observation text here^|^PROJETO^|^Task details^|^CLIENTE^|^2021-02-17T17:19:50-03:00^|^1^|^Scenario A
DOC002^|^1002^|^20230315000002^|^fechar^|^7030^|^Pendencia de agendamento^|^false^|^Another observation^|^MANUTENÇÃO^|^Another task^|^TECNICA^|^2022-02-25T11:50:50-03:00^|^2^|^Scenario B
DOC003^|^1003^|^20230315000003^|^redirecionar^|^7001^|^Pendencia Cancelamento por Duplicidade^|^true^|^Observation here^|^PROJETO^|^Task 3^|^CLIENTE^|^2023-01-01T10:00:00-03:00^|^3^|^Scenario C
DOC004^|^1004^|^20230315000004^|^abrir^|^7010^|^Pendencia Equipamento Cliente^|^false^|^Text observation^|^PROJETO^|^Task 4^|^TECNICA^|^2023-02-01T13:20:30-03:00^|^4^|^Scenario D
DOC005^|^1005^|^20230315000005^|^fechar^|^7022^|^Pendencia de Rede 3 dias^|^true^|^More text here^|^MANUTENÇÃO^|^Task 5^|^CLIENTE^|^2023-03-05T15:45:55-03:00^|^0^|^Scenario E
DOC006^|^1006^|^20230315000006^|^redirecionar^|^7031^|^Pendencia Agendamento^|^false^|^Observation needed^|^PROJETO^|^Task 6^|^TECNICA^|^2023-04-10T08:15:20-03:00^|^1^|^Scenario F
DOC007^|^1007^|^20230315000007^|^abrir^|^7015^|^Pendencia Cancelamento por Desistência do Serviço^|^true^|^Here is an observation^|^MANUTENÇÃO^|^Task 7^|^CLIENTE^|^2023-05-20T12:10:00-03:00^|^2^|^Scenario G
DOC008^|^1008^|^20230315000008^|^fechar^|^7049^|^Pendencia Endereço Não Localizado^|^false^|^Another one here^|^PROJETO^|^Task 8^|^TECNICA^|^2023-06-15T14:30:25-03:00^|^3^|^Scenario H
DOC009^|^1009^|^20230315000009^|^redirecionar^|^7054^|^Pendencia de Aprovisionamento 5 dias^|^true^|^Observation here as well^|^MANUTENÇÃO^|^Task 9^|^CLIENTE^|^2023-07-22T09:50:50-03:00^|^4^|^Scenario I
DOC010^|^1010^|^20230315000010^|^abrir^|^7062^|^Pendencia de Aprovisionamento 5 dias^|^false^|^Final observation^|^PROJETO^|^Task 10^|^TECNICA^|^2023-08-30T16:40:35-03:00^|^0^|^Scenario J
