associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^statusCode^|^scenario
DOC001^|^1001^|^20230315000001^|^abrir^|^7029^|^Pendencia de agendamento^|^true^|^Observation text here^|^PROJETO^|^Task details^|^CLIENTE^|^2021-02-17T17:19:50-03:00^|^1^|^Scenario A
DOC002^|^1002^|^20230315000002^|^fechar^|^7030^|^Pendencia de agendamento^|^false^|^Additional notes^|^MANUTENÇÃO^|^More task details^|^TECNICA^|^2022-02-25T11:50:50.566-03:00^|^2^|^Scenario B
DOC003^|^1003^|^20230315000003^|^redirecionar^|^7001^|^Pendencia Cancelamento por Duplicidade^|^true^|^Empty observation^|^CLIENTE^|^Task in progress^|^CLIENTE^|^2023-01-12T09:15:30-03:00^|^3^|^Scenario C
DOC004^|^1004^|^20230315000004^|^abrir^|^7008^|^Pendencia Cancelamento por Inviabilidade Técnica^|^false^|^No observation^|^TECNICA^|^Pending task^|^TECNICA^|^2021-07-20T14:22:10-03:00^|^4^|^Scenario D
DOC005^|^1005^|^20230315000005^|^fechar^|^7009^|^Pendencia Cancelamento e Reemissão^|^true^|^Observation needed^|^CLIENTE^|^Critical task^|^CLIENTE^|^2022-12-15T16:40:50-03:00^|^0^|^Scenario E
DOC006^|^1006^|^20230315000006^|^redirecionar^|^7010^|^Pendencia Equipamento Cliente^|^false^|^Observation here^|^MANUTENÇÃO^|^Task updated^|^TECNICA^|^2023-02-18T18:55:20-03:00^|^1^|^Scenario F
DOC007^|^1007^|^20230315000007^|^abrir^|^7013^|^Pendencia Rede Interna Cliente^|^true^|^Detailed observation^|^PROJETO^|^Task description^|^CLIENTE^|^2021-04-11T13:30:00-03:00^|^2^|^Scenario G
DOC008^|^1008^|^20230315000008^|^fechar^|^7014^|^Pendencia Cancelamento por Desistência do Serviço^|^false^|^Observation text^|^TECNICA^|^Task on hold^|^TECNICA^|^2022-05-25T15:50:30-03:00^|^3^|^Scenario H
DOC009^|^1009^|^20230315000009^|^redirecionar^|^7015^|^Pendencia Cliente Ausente^|^true^|^No observation added^|^CLIENTE^|^Awaiting task^|^CLIENTE^|^2023-03-10T10:20:10-03:00^|^4^|^Scenario I
DOC010^|^1010^|^20230315000010^|^abrir^|^7016^|^Pendencia Cliente Solicita nova data de Agendamento^|^false^|^Full observation^|^MANUTENÇÃO^|^Task completed^|^TECNICA^|^2021-08-19T12:45:55-03:00^|^0^|^Scenario J
