associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^statusCode^|^scenario
DOC001^|^1001^|^20230315000001^|^abrir^|^7029^|^Pendencia de agendamento^|^true^|^Observation text here^|^PROJETO^|^Task1^|^CLIENTE^|^2021-02-17T17:19:50-03:00^|^1^|^Scenario A
DOC002^|^1002^|^20230315000002^|^fechar^|^7030^|^Pendencia de agendamento^|^false^|^Observation text here^|^MANUTENCAO^|^Task2^|^TECNICA^|^2022-02-25T11:50:50.566-03:00^|^2^|^Scenario B
DOC003^|^1003^|^20230315000003^|^redirecionar^|^7021^|^Pendencia cliente^|^true^|^Observation text here^|^DESENVOLVIMENTO^|^Task3^|^CLIENTE^|^2023-01-01T09:00:00-03:00^|^3^|^Scenario C
DOC004^|^1004^|^20230315000004^|^abrir^|^7010^|^Pendencia Equipamento Cliente^|^false^|^Observation text here^|^OPERACOES^|^Task4^|^TECNICA^|^2023-03-15T15:30:30-03:00^|^0^|^Scenario D
DOC005^|^1005^|^20230315000005^|^fechar^|^7015^|^Pendencia Cancelamento por Desistencia do Servico^|^true^|^Observation text here^|^VENDAS^|^Task5^|^CLIENTE^|^2022-12-25T20:45:25-03:00^|^1^|^Scenario E
DOC006^|^1006^|^20230315000006^|^redirecionar^|^7037^|^Pendencia Impedimento de Atividade por Chuva^|^false^|^Observation text here^|^LOGISTICA^|^Task6^|^TECNICA^|^2021-11-21T12:00:00-03:00^|^2^|^Scenario F
DOC007^|^1007^|^20230315000007^|^abrir^|^7047^|^Pendencia Acesso Impossibilitado^|^true^|^Observation text here^|^SEGURANCA^|^Task7^|^CLIENTE^|^2023-02-14T14:14:14-03:00^|^3^|^Scenario G
DOC008^|^1008^|^20230315000008^|^fechar^|^7079^|^Pendencia Acesso Impossibilitado^|^false^|^Observation text here^|^TECNICO^|^Task8^|^TECNICA^|^2023-01-30T17:50:10-03:00^|^0^|^Scenario H
DOC009^|^1009^|^20230315000009^|^redirecionar^|^7029^|^Pendencia de agendamento^|^true^|^Observation text here^|^ATENDIMENTO^|^Task9^|^CLIENTE^|^2022-07-19T13:35:00-03:00^|^1^|^Scenario I
DOC010^|^1010^|^20230315000010^|^abrir^|^7030^|^Pendencia de agendamento^|^false^|^Observation text here^|^PROJETO^|^Task10^|^TECNICA^|^2023-03-10T11:25:45-03:00^|^2^|^Scenario J
