associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^statusCode^|^scenario
DOC001^|^1001^|^20230315000001^|^abrir^|^7029^|^Pendencia de agendamento^|^true^|^Observation text here^|^PROJETO^|^Task details^|^CLIENTE^|^2021-02-17T17:19:50-03:00^|^1^|^Scenario A
DOC002^|^1002^|^20230315000002^|^fechar^|^7030^|^Pendencia de agendamento^|^false^|^Another observation^|^MANUTENÇÃO^|^Another task^|^TECNICA^|^2022-02-25T11:50:50-03:00^|^2^|^Scenario B
DOC003^|^1003^|^20230315000003^|^redirecionar^|^7001^|^Pendencia Cancelamento por Duplicidade^|^true^|^Observation here^|^PROJETO^|^Task 3^|^CLIENTE^|^2023-01-01T10:00:00-03:00^|^3^|^Scenario C
DOC004^|^1004^|^20230315000004^|^abrir^|^7010^|^Pendencia Equipamento Cliente^|^false^|^No observation^|^MANUTENÇÃO^|^Task 4^|^TECNICA^|^2023-01-02T11:00:00-03:00^|^4^|^Scenario D
DOC005^|^1005^|^20230315000005^|^fechar^|^7021^|^Pendencia Cliente Interrompe e Solicita nova data de Agendamento^|^true^|^Some observation^|^PROJETO^|^Task 5^|^CLIENTE^|^2023-01-03T12:00:00-03:00^|^0^|^Scenario E
DOC006^|^1006^|^20230315000006^|^redirecionar^|^7031^|^Pendencia Agendamento^|^false^|^Detailed observation^|^MANUTENÇÃO^|^Task 6^|^TECNICA^|^2023-01-04T13:00:00-03:00^|^1^|^Scenario F
DOC007^|^1007^|^20230315000007^|^abrir^|^7024^|^Pendencia de Rede 3 dias^|^true^|^Brief observation^|^PROJETO^|^Task 7^|^CLIENTE^|^2023-01-05T14:00:00-03:00^|^2^|^Scenario G
DOC008^|^1008^|^20230315000008^|^fechar^|^7047^|^Pendencia Acesso Impossibilitado^|^false^|^Another one^|^MANUTENÇÃO^|^Task 8^|^TECNICA^|^2023-01-06T15:00:00-03:00^|^3^|^Scenario H
DOC009^|^1009^|^20230315000009^|^redirecionar^|^7054^|^Pendencia de Aprovisionamento 5 dias^|^true^|^Next observation^|^PROJETO^|^Task 9^|^CLIENTE^|^2023-01-07T16:00:00-03:00^|^4^|^Scenario I
DOC010^|^1010^|^20230315000010^|^abrir^|^7062^|^Pendencia de Aprovisionamento 5 dias^|^false^|^Last observation^|^MANUTENÇÃO^|^Task 10^|^TECNICA^|^2023-01-08T17:00:00-03:00^|^0^|^Scenario J
