associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^statusCode^|^scenario
DOC001^|^1001^|^20230315000001^|^abrir^|^7029^|^Pendencia de agendamento^|^true^|^Observation text here^|^PROJETO^|^Task details^|^CLIENTE^|^2021-02-17T17:19:50-03:00^|^1^|^Scenario A
DOC002^|^1002^|^20230315000002^|^fechar^|^7030^|^Pendencia de agendamento^|^false^|^Another observation^|^MANUTENÇÃO^|^Another task^|^TECNICA^|^2022-02-25T11:50:50.566-03:00^|^2^|^Scenario B
DOC003^|^1003^|^20230315000003^|^redirecionar^|^7001^|^Pendencia Cancelamento por Duplicidade^|^true^|^More observations^|^DESISTÊNCIA^|^Task C^|^CLIENTE^|^2023-01-12T09:15:30-03:00^|^0^|^Scenario C
DOC004^|^1004^|^20230315000004^|^abrir^|^7010^|^Pendencia Equipamento Cliente^|^false^|^Text here^|^REVISÃO^|^Task D^|^TECNICA^|^2021-06-30T14:25:10-03:00^|^3^|^Scenario D
DOC005^|^1005^|^20230315000005^|^fechar^|^7021^|^Pendencia Cliente Interrompe e Solicita nova data de Agendamento^|^true^|^Another note^|^AGENDAMENTO^|^Task E^|^CLIENTE^|^2022-07-21T16:40:25-03:00^|^4^|^Scenario E
DOC006^|^1006^|^20230315000006^|^redirecionar^|^7035^|^Pendência área de Risco Momentânea^|^false^|^Observation here^|^RISCO^|^Task F^|^TECNICA^|^2023-02-18T12:50:45-03:00^|^1^|^Scenario F
DOC007^|^1007^|^20230315000007^|^abrir^|^7037^|^Pendência Impedimento de Atividade por Chuva^|^true^|^Text goes here^|^CLIMA^|^Task G^|^CLIENTE^|^2021-08-05T19:30:55-03:00^|^0^|^Scenario G
DOC008^|^1008^|^20230315000008^|^fechar^|^7022^|^Pendência de Rede 3 dias^|^false^|^Note about this^|^TECNICA^|^Task H^|^TECNICA^|^2022-11-15T13:45:30-03:00^|^2^|^Scenario H
DOC009^|^1009^|^20230315000009^|^redirecionar^|^7004^|^Pendência Agendamento Futuro Obra 7 dias^|^true^|^Observation field^|^PROJETO^|^Task I^|^CLIENTE^|^2023-03-22T18:20:40-03:00^|^3^|^Scenario I
DOC010^|^1010^|^20230315000010^|^abrir^|^7079^|^Pendência Acesso Impossibilitado^|^false^|^Final observation^|^ACESSO^|^Task J^|^TECNICA^|^2021-12-25T08:00:00-03:00^|^4^|^Scenario J
