associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^statusCode^|^scenario
DOC001^|^1001^|^20230315000001^|^abrir^|^7029^|^Pendencia de agendamento^|^true^|^Observation text here^|^PROJETO^|^Task details^|^CLIENTE^|^2021-02-17T17:19:50-03:00^|^1^|^Scenario A
DOC002^|^1002^|^20230315000002^|^fechar^|^7030^|^Pendencia de agendamento^|^false^|^Another observation^|^MANUTENÇÃO^|^Another task^|^TECNICA^|^2022-02-25T11:50:50.566-03:00^|^2^|^Scenario B
DOC003^|^1003^|^20230315000003^|^redirecionar^|^7001^|^Pendencia Cancelamento por Duplicidade^|^true^|^Further observation^|^LOGISTICA^|^Task in progress^|^CLIENTE^|^2023-01-12T09:15:30-03:00^|^3^|^Scenario C
DOC004^|^1004^|^20230315000004^|^abrir^|^7008^|^Pendencia Cancelamento por Inviabilidade Técnica^|^false^|^Detailed observation^|^DESENVOLVIMENTO^|^Task pending^|^TECNICA^|^2023-03-10T14:25:10-03:00^|^4^|^Scenario D
DOC005^|^1005^|^20230315000005^|^fechar^|^7014^|^Pendencia Rede Interna Cliente^|^true^|^Short note^|^OPERACIONAL^|^Task completed^|^CLIENTE^|^2021-07-19T16:00:00-03:00^|^0^|^Scenario E
DOC006^|^1006^|^20230315000006^|^redirecionar^|^7015^|^Pendencia Cancelamento por Desistência do Serviço^|^false^|^No observation^|^FINANCEIRO^|^Task reviewed^|^TECNICA^|^2020-12-25T13:45:50-03:00^|^1^|^Scenario F
DOC007^|^1007^|^20230315000007^|^abrir^|^7016^|^Pendencia Cliente Ausente^|^true^|^Obscure observation^|^CLIENTE^|^Task re-assigned^|^CLIENTE^|^2023-02-28T18:30:25-03:00^|^2^|^Scenario G
DOC008^|^1008^|^20230315000008^|^fechar^|^7021^|^Pendencia Cliente Interrompe e Solicita nova data de Agendamento^|^false^|^Verbose observation^|^TECNICO^|^Task on hold^|^TECNICA^|^2021-11-30T17:50:10-03:00^|^3^|^Scenario H
DOC009^|^1009^|^20230315000009^|^redirecionar^|^7029^|^Pendencia de Agendamento^|^true^|^Minimal observation^|^LOGISTICA^|^Task forwarded^|^CLIENTE^|^2022-08-15T12:00:00-03:00^|^4^|^Scenario I
DOC010^|^1010^|^20230315000010^|^abrir^|^7031^|^Pendencia de Agendamento^|^false^|^Extensive observation^|^PROJETO^|^Task started^|^TECNICA^|^2023-03-05T08:20:15-03:00^|^0^|^Scenario J
