associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^statusCode^|^scenario
DOC001^|^1001^|^20230315000001^|^abrir^|^7029^|^Pendencia de agendamento^|^true^|^Observation text^|^PROJETO^|^Task 1^|^CLIENTE^|^2021-02-17T17:19:50-03:00^|^0^|^Scenario A
DOC002^|^1002^|^20230315000002^|^fechar^|^7030^|^Pendencia de rede^|^false^|^Observation text^|^MANUTENCAO^|^Task 2^|^TECNICA^|^2022-02-25T11:50:50-03:00^|^1^|^Scenario B
DOC003^|^1003^|^20230315000003^|^redirecionar^|^7001^|^Pendencia Cancelamento por Duplicidade^|^true^|^Observation text^|^ATUALIZACAO^|^Task 3^|^CLIENTE^|^2023-01-12T09:30:20-03:00^|^2^|^Scenario C
DOC004^|^1004^|^20230315000004^|^abrir^|^7008^|^Pendencia por Inviabilidade Tecnica^|^false^|^Observation text^|^CANCELAMENTO^|^Task 4^|^TECNICA^|^2021-03-15T15:45:30-03:00^|^3^|^Scenario D
DOC005^|^1005^|^20230315000005^|^fechar^|^7010^|^Pendencia Equipamento Cliente^|^true^|^Observation text^|^INFORMACAO^|^Task 5^|^CLIENTE^|^2022-05-21T14:25:10-03:00^|^4^|^Scenario E
DOC006^|^1006^|^20230315000006^|^redirecionar^|^7013^|^Pendencia Rede Interna Cliente^|^false^|^Observation text^|^PROJETO^|^Task 6^|^TECNICA^|^2023-02-11T18:35:40-03:00^|^0^|^Scenario F
DOC007^|^1007^|^20230315000007^|^abrir^|^7021^|^Pendencia Cliente Interrompe e Solicita nova data de Agendamento^|^true^|^Observation text^|^ATUALIZACAO^|^Task 7^|^CLIENTE^|^2021-07-19T12:50:55-03:00^|^1^|^Scenario G
DOC008^|^1008^|^20230315000008^|^fechar^|^7031^|^Pendencia Agendamento^|^false^|^Observation text^|^MANUTENCAO^|^Task 8^|^TECNICA^|^2022-08-23T16:15:25-03:00^|^2^|^Scenario H
DOC009^|^1009^|^20230315000009^|^redirecionar^|^7035^|^Pendencia area de Risco Momentanea^|^true^|^Observation text^|^CANCELAMENTO^|^Task 9^|^CLIENTE^|^2023-03-10T13:40:50-03:00^|^3^|^Scenario I
DOC010^|^1010^|^20230315000010^|^abrir^|^7037^|^Pendencia Impedimento de Atividade por Chuva^|^false^|^Observation text^|^INFORMACAO^|^Task 10^|^TECNICA^|^2021-09-27T10:30:20-03:00^|^4^|^Scenario J
