associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^statusCode^|^scenario
DOC001^|^1001^|^20230315000001^|^abrir^|^7029^|^Pendencia de agendamento^|^true^|^No issues observed.^|^PROJETO^|^Task1^|^CLIENTE^|^2021-02-17T17:19:50-03:00^|^0^|^Standard
DOC002^|^1002^|^20230315000002^|^fechar^|^7030^|^Pendencia tecnica^|^false^|^All functions operational.^|^MANUTENCAO^|^Task2^|^TECNICA^|^2022-02-25T11:50:50-03:00^|^1^|^Critical
DOC003^|^1003^|^20230315000003^|^redirecionar^|^7021^|^Pendencia de rede 3 dias^|^true^|^Needs further review.^|^OPERACOES^|^Task3^|^CLIENTE^|^2022-03-15T10:20:30-03:00^|^2^|^Urgent
DOC004^|^1004^|^20230315000004^|^abrir^|^7031^|^Pendencia agendamento^|^false^|^Pending customer feedback.^|^COMERCIAL^|^Task4^|^TECNICA^|^2021-04-18T08:15:45-03:00^|^3^|^Routine
DOC005^|^1005^|^20230315000005^|^fechar^|^7022^|^Pendencia de rede 3 dias^|^true^|^Issue resolved.^|^TECNICO^|^Task5^|^CLIENTE^|^2021-05-21T14:25:55-03:00^|^4^|^Update
DOC006^|^1006^|^20230315000006^|^redirecionar^|^7035^|^Pendencia area de risco momentanea^|^false^|^Awaiting risk assessment.^|^SEGURANCA^|^Task6^|^TECNICA^|^2022-06-30T09:35:40-03:00^|^0^|^Review
DOC007^|^1007^|^20230315000007^|^abrir^|^7024^|^Pendencia de rede 3 dias^|^true^|^Reassessment required.^|^LOGISTICA^|^Task7^|^CLIENTE^|^2021-07-22T16:45:20-03:00^|^1^|^Standard
DOC008^|^1008^|^20230315000008^|^fechar^|^7036^|^Pendencia area de risco indeterminada 15 dias^|^false^|^Risk not yet cleared.^|^RISCO^|^Task8^|^TECNICA^|^2022-08-12T12:55:30-03:00^|^2^|^Critical
DOC009^|^1009^|^20230315000009^|^redirecionar^|^7020^|^Pendencia de rede 3 dias^|^true^|^Further action required.^|^DESENVOLVIMENTO^|^Task9^|^CLIENTE^|^2021-09-19T13:05:25-03:00^|^3^|^Urgent
DOC010^|^1010^|^20230315000010^|^abrir^|^7037^|^Pendencia impedimento de atividade por chuva^|^false^|^Activity delayed due to weather.^|^METEOROLOGICO^|^Task10^|^TECNICA^|^2022-10-23T17:50:15-03:00^|^4^|^Routine
