associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^statusCode^|^scenario
DOC001^|^1001^|^20230315000001^|^abrir^|^7029^|^Pendencia de agendamento^|^true^|^No issues observed.^|^PROJETO^|^Installation^|^CLIENTE^|^2021-02-17T17:19:50-03:00^|^0^|^Initial
DOC002^|^1002^|^20230315000002^|^fechar^|^7030^|^Pendencia de agendamento^|^false^|^Missing equipment.^|^MANUTENCAO^|^Maintenance^|^TECNICA^|^2022-02-25T11:50:50.566-03:00^|^1^|^Follow-up
DOC003^|^1003^|^20230315000003^|^redirecionar^|^7021^|^Pendencia cliente interrompe e solicita nova data^|^true^|^Client rescheduled.^|^CLIENTE^|^Rescheduling^|^CLIENTE^|^2023-01-12T09:15:30-03:00^|^2^|^Reschedule
DOC004^|^1004^|^20230315000004^|^abrir^|^7031^|^Pendencia agendamento^|^false^|^No issues observed.^|^PROJETO^|^Installation^|^CLIENTE^|^2021-04-22T14:30:20-03:00^|^3^|^Initial
DOC005^|^1005^|^20230315000005^|^fechar^|^7035^|^Pendencia area de risco momentanea^|^true^|^Risk area identified.^|^SEGURANCA^|^Risk Assessment^|^TECNICA^|^2022-05-18T16:40:10.123-03:00^|^4^|^Risk Management
DOC006^|^1006^|^20230315000006^|^redirecionar^|^7029^|^Pendencia agendamento^|^false^|^No issues observed.^|^CLIENTE^|^Installation^|^CLIENTE^|^2023-02-28T10:50:40-03:00^|^0^|^Initial
DOC007^|^1007^|^20230315000007^|^abrir^|^7037^|^Pendencia impedimento de atividade por chuva^|^true^|^Activity halted due to rain.^|^MANUTENCAO^|^Maintenance^|^TECNICA^|^2021-03-19T12:20:50-03:00^|^1^|^Weather Delay
DOC008^|^1008^|^20230315000008^|^fechar^|^7043^|^Pendencia de rede 3 dias^|^false^|^Network issue resolved.^|^TECNICA^|^Network Repair^|^TECNICA^|^2022-07-23T18:35:50.450-03:00^|^2^|^Repair Completed
DOC009^|^1009^|^20230315000009^|^redirecionar^|^7024^|^Pendencia de rede 3 dias^|^true^|^Awaiting network parts.^|^TECNICA^|^Awaiting Parts^|^TECNICA^|^2023-03-01T15:25:25-03:00^|^3^|^Part Shortage
DOC010^|^1010^|^20230315000010^|^abrir^|^7015^|^Pendencia cancelamento por desistencia do servico^|^false^|^Client cancelled service.^|^CLIENTE^|^Cancellation^|^CLIENTE^|^2021-08-30T13:45:30-03:00^|^4^|^Cancellation
