associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^statusCode^|^scenario
DOC001^|^1001^|^20230315000001^|^abrir^|^7029^|^Pendencia de agendamento^|^true^|^Observation text here^|^PROJETO^|^Task details^|^CLIENTE^|^2021-02-17T17:19:50-03:00^|^1^|^Scenario A
DOC002^|^1002^|^20230315000002^|^fechar^|^7030^|^Pendencia de rede 3 dias^|^false^|^Another observation^|^MANUTENCAO^|^Another task detail^|^TECNICA^|^2022-02-25T11:50:50.566-03:00^|^2^|^Scenario B
DOC003^|^1003^|^20230315000003^|^redirecionar^|^7021^|^Cliente interrompe e solicita nova data^|^true^|^Text goes here^|^DESENVOLVIMENTO^|^Task in process^|^CLIENTE^|^2023-01-12T09:15:30-03:00^|^3^|^Scenario C
DOC004^|^1004^|^20230315000004^|^abrir^|^7031^|^Pendencia de agendamento^|^false^|^Observation for this^|^PROJETO^|^Task 4 details^|^TECNICA^|^2021-05-22T14:25:10-03:00^|^4^|^Scenario D
DOC005^|^1005^|^20230315000005^|^fechar^|^7029^|^Pendencia de agendamento^|^true^|^More observations^|^MANUTENCAO^|^Task 5 details^|^CLIENTE^|^2022-07-30T16:40:20-03:00^|^0^|^Scenario E
DOC006^|^1006^|^20230315000006^|^redirecionar^|^7030^|^Pendencia de rede 3 dias^|^false^|^Different observation^|^DESENVOLVIMENTO^|^Task 6 info^|^TECNICA^|^2023-02-28T12:50:00-03:00^|^1^|^Scenario F
DOC007^|^1007^|^20230315000007^|^abrir^|^7021^|^Cliente interrompe e solicita nova data^|^true^|^Observation here^|^PROJETO^|^Task 7 details^|^CLIENTE^|^2021-08-19T18:35:45-03:00^|^2^|^Scenario G
DOC008^|^1008^|^20230315000008^|^fechar^|^7031^|^Pendencia de agendamento^|^false^|^Another text here^|^MANUTENCAO^|^Task 8 details^|^TECNICA^|^2022-03-15T10:20:30-03:00^|^3^|^Scenario H
DOC009^|^1009^|^20230315000009^|^redirecionar^|^7029^|^Pendencia de agendamento^|^true^|^Yet another observation^|^DESENVOLVIMENTO^|^Task 9 details^|^CLIENTE^|^2023-01-20T15:45:55-03:00^|^4^|^Scenario I
DOC010^|^1010^|^20230315000010^|^abrir^|^7030^|^Pendencia de rede 3 dias^|^false^|^Last observation here^|^PROJETO^|^Final task detail^|^TECNICA^|^2021-11-25T13:30:00-03:00^|^0^|^Scenario J
