associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^statusCode^|^scenario
DOC001^|^1001^|^20230315000001^|^abrir^|^7029^|^Pendencia de agendamento^|^true^|^No issues observed.^|^PROJETO^|^Installation^|^CLIENTE^|^2021-02-17T17:19:50-03:00^|^0^|^Initial Setup
DOC002^|^1002^|^20230315000002^|^fechar^|^7030^|^Pendencia tecnica^|^false^|^Requires further review.^|^MANUTENCAO^|^Maintenance^|^TECNICA^|^2022-02-25T11:50:50.566-03:00^|^1^|^Technical Review
DOC003^|^1003^|^20230315000003^|^redirecionar^|^7021^|^Cliente interrompe servico^|^true^|^Reschedule needed.^|^SERVICO^|^Service^|^CLIENTE^|^2023-01-12T10:15:30-03:00^|^2^|^Rescheduling
DOC004^|^1004^|^20230315000004^|^abrir^|^7010^|^Equipamento cliente^|^false^|^Equipment mismatch.^|^EQUIPAMENTO^|^Repair^|^TECNICA^|^2021-06-30T09:45:20-03:00^|^3^|^Equipment Issue
DOC005^|^1005^|^20230315000005^|^fechar^|^7031^|^Agendamento confirmado^|^true^|^All set for the date.^|^AGENDAMENTO^|^Confirmation^|^CLIENTE^|^2022-08-21T14:25:40-03:00^|^4^|^Appointment Set
DOC006^|^1006^|^20230315000006^|^redirecionar^|^7029^|^Pendencia agendamento^|^false^|^Date conflict.^|^CONFLITO^|^Reschedule^|^TECNICA^|^2021-03-15T16:35:50-03:00^|^0^|^Conflict Resolution
DOC007^|^1007^|^20230315000007^|^abrir^|^7067^|^Cancelamento por area de risco^|^true^|^Area risk assessed.^|^RISCO^|^Cancellation^|^CLIENTE^|^2022-11-19T12:05:10-03:00^|^1^|^Risk Assessment
DOC008^|^1008^|^20230315000008^|^fechar^|^7078^|^Desistencia do servico^|^false^|^Client withdrew request.^|^DESISTENCIA^|^Withdrawal^|^TECNICA^|^2023-02-28T17:55:25-03:00^|^2^|^Service Withdrawal
DOC009^|^1009^|^20230315000009^|^redirecionar^|^7083^|^Cliente nao solicitou instalacao^|^true^|^No installation requested.^|^NAO SOLICITADO^|^Non-request^|^CLIENTE^|^2021-12-24T13:40:00-03:00^|^3^|^Non-request Handling
DOC010^|^1010^|^20230315000010^|^abrir^|^7095^|^Agendamento nao cumprido^|^false^|^Schedule not met.^|^NAO CUMPRIDO^|^Re-schedule^|^TECNICA^|^2022-07-22T18:30:45-03:00^|^4^|^Scheduling Issue
