associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^statusCode^|^scenario
DOC001^|^1001^|^20230315000001^|^abrir^|^7029^|^Pendencia de agendamento^|^true^|^Observation text here^|^PROJETO^|^Task details^|^CLIENTE^|^2021-02-17T17:19:50-03:00^|^1^|^Scenario A
DOC002^|^1002^|^20230315000002^|^fechar^|^7030^|^Pendencia de agendamento^|^false^|^Another observation^|^MANUTENÇÃO^|^Another task^|^TECNICA^|^2022-02-25T11:50:50.566-03:00^|^2^|^Scenario B
DOC003^|^1003^|^20230315000003^|^redirecionar^|^7001^|^Pendencia Cancelamento por Duplicidade^|^true^|^Further observation^|^PROJETO^|^Task in progress^|^CLIENTE^|^2023-01-12T09:15:30-03:00^|^3^|^Scenario C
DOC004^|^1004^|^20230315000004^|^abrir^|^7008^|^Pendencia Cancelamento por Inviabilidade Técnica^|^false^|^Detailed observation^|^MANUTENÇÃO^|^Task pending^|^TECNICA^|^2023-02-20T14:25:40.123-03:00^|^4^|^Scenario D
DOC005^|^1005^|^20230315000005^|^fechar^|^7010^|^Pendencia Equipamento Cliente^|^true^|^Simple observation^|^PROJETO^|^Task finalized^|^CLIENTE^|^2022-12-15T08:50:00-03:00^|^0^|^Scenario E
DOC006^|^1006^|^20230315000006^|^redirecionar^|^7021^|^Pendencia Cliente Interrompe e Solicita nova data de Agendamento^|^false^|^Complex observation^|^MANUTENÇÃO^|^Task on hold^|^TECNICA^|^2021-11-21T12:00:50.250-03:00^|^1^|^Scenario F
DOC007^|^1007^|^20230315000007^|^abrir^|^7035^|^Pendencia área de Risco Momentânea^|^true^|^Observation here^|^PROJETO^|^New task^|^CLIENTE^|^2023-03-01T10:20:30.450-03:00^|^2^|^Scenario G
DOC008^|^1008^|^20230315000008^|^fechar^|^7037^|^Pendencia Impedimento de Atividade por Chuva^|^false^|^Another detailed observation^|^MANUTENÇÃO^|^Ongoing task^|^TECNICA^|^2022-10-22T16:30:20.560-03:00^|^3^|^Scenario H
DOC009^|^1009^|^20230315000009^|^redirecionar^|^7042^|^Pendencia Local Fechado^|^true^|^Short observation^|^PROJETO^|^Task review^|^CLIENTE^|^2022-04-18T13:40:10.110-03:00^|^4^|^Scenario I
DOC010^|^1010^|^20230315000010^|^abrir^|^7047^|^Pendencia Acesso Impossibilitado^|^false^|^Observation needed^|^MANUTENÇÃO^|^Task assessment^|^TECNICA^|^2023-05-05T15:50:30.330-03:00^|^0^|^Scenario J
