associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^statusCode^|^scenario
DOC001^|^1001^|^20230315000001^|^abrir^|^7029^|^Pendencia de agendamento^|^true^|^Observation text here^|^PROJETO^|^Task details^|^CLIENTE^|^2021-02-17T17:19:50-03:00^|^1^|^Scenario A
DOC002^|^1002^|^20230315000002^|^fechar^|^7030^|^Pendencia de agendamento^|^false^|^Another observation^|^MANUTENÇÃO^|^Another task^|^TECNICA^|^2022-02-25T11:50:50-03:00^|^2^|^Scenario B
DOC003^|^1003^|^20230315000003^|^redirecionar^|^7001^|^Pendencia Cancelamento por Duplicidade^|^true^|^More observations^|^CLIENTE^|^Task 3 details^|^CLIENTE^|^2023-01-01T00:00:00-00:00^|^3^|^Scenario C
DOC004^|^1004^|^20230315000004^|^abrir^|^7008^|^Pendencia Cancelamento por Inviabilidade Técnica^|^false^|^Observations here^|^TECNICA^|^Task 4 information^|^TECNICA^|^2023-02-01T12:00:00-00:00^|^4^|^Scenario D
DOC005^|^1005^|^20230315000005^|^fechar^|^7010^|^Pendencia Equipamento Cliente^|^true^|^Detailed observation^|^PROJETO^|^Task 5 description^|^CLIENTE^|^2023-03-10T15:30:00-00:00^|^0^|^Scenario E
DOC006^|^1006^|^20230315000006^|^redirecionar^|^7021^|^Pendencia Cliente Interrompe e Solicita nova data de Agendamento^|^false^|^Some observation^|^CLIENTE^|^Task 6 data^|^TECNICA^|^2023-04-20T18:45:00-00:00^|^1^|^Scenario F
DOC007^|^1007^|^20230315000007^|^abrir^|^7035^|^Pendencia área de Risco Momentânea^|^true^|^Observation needed^|^MANUTENÇÃO^|^Task 7 info^|^CLIENTE^|^2023-05-05T08:15:00-00:00^|^2^|^Scenario G
DOC008^|^1008^|^20230315000008^|^fechar^|^7037^|^Pendencia Impedimento de Atividade por Chuva^|^false^|^Another detailed observation^|^TECNICA^|^Task 8 details^|^TECNICA^|^2023-06-15T11:11:00-00:00^|^3^|^Scenario H
DOC009^|^1009^|^20230315000009^|^redirecionar^|^7042^|^Pendencia Local Fechado^|^true^|^Observation here^|^PROJETO^|^Task 9 data^|^CLIENTE^|^2023-07-25T14:22:00-00:00^|^4^|^Scenario I
DOC010^|^1010^|^20230315000010^|^abrir^|^7047^|^Pendencia Acesso Impossibilitado^|^false^|^Final observation^|^MANUTENÇÃO^|^Task 10 details^|^TECNICA^|^2023-08-30T19:33:00-00:00^|^0^|^Scenario J
