associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^statusCode^|^scenario
DOC001^|^1001^|^20230315000001^|^abrir^|^7029^|^Pendencia de agendamento^|^true^|^Observation text here^|^PROJETO^|^Task1^|^CLIENTE^|^2021-02-17T17:19:50-03:00^|^1^|^Scenario A
DOC002^|^1002^|^20230315000002^|^fechar^|^7030^|^Pendencia de agendamento^|^false^|^Observation text here^|^MANUTENCAO^|^Task2^|^TECNICA^|^2022-02-25T11:50:50.566-03:00^|^2^|^Scenario B
DOC003^|^1003^|^20230315000003^|^redirecionar^|^7021^|^Pendencia cliente^|^true^|^Observation text here^|^DESENVOLVIMENTO^|^Task3^|^CLIENTE^|^2023-01-01T09:00:00-03:00^|^3^|^Scenario C
DOC004^|^1004^|^20230315000004^|^abrir^|^7017^|^Pendencia tecnica^|^false^|^Observation text here^|^OPERACAO^|^Task4^|^TECNICA^|^2023-02-01T10:15:30-03:00^|^4^|^Scenario D
DOC005^|^1005^|^20230315000005^|^fechar^|^7001^|^Pendencia equipamento^|^true^|^Observation text here^|^LOGISTICA^|^Task5^|^CLIENTE^|^2023-03-10T12:20:40-03:00^|^0^|^Scenario E
DOC006^|^1006^|^20230315000006^|^redirecionar^|^7042^|^Pendencia local fechado^|^false^|^Observation text here^|^ATENDIMENTO^|^Task6^|^TECNICA^|^2023-04-05T14:35:50-03:00^|^1^|^Scenario F
DOC007^|^1007^|^20230315000007^|^abrir^|^7035^|^Pendencia area de risco^|^true^|^Observation text here^|^SEGURANCA^|^Task7^|^CLIENTE^|^2023-05-15T16:40:60-03:00^|^2^|^Scenario G
DOC008^|^1008^|^20230315000008^|^fechar^|^7065^|^Pendencia acesso impossibilitado^|^false^|^Observation text here^|^TECNICO^|^Task8^|^TECNICA^|^2023-06-20T18:45:10-03:00^|^3^|^Scenario H
DOC009^|^1009^|^20230315000009^|^redirecionar^|^7076^|^Pendencia cancelamento e reemissao^|^true^|^Observation text here^|^FINANCEIRO^|^Task9^|^CLIENTE^|^2023-07-25T20:50:20-03:00^|^4^|^Scenario I
DOC010^|^1010^|^20230315000010^|^abrir^|^7095^|^Pendencia agendamento nao cumprido^|^false^|^Observation text here^|^ADMINISTRATIVO^|^Task10^|^TECNICA^|^2023-08-30T22:55:30-03:00^|^0^|^Scenario J
