associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^statusCode^|^scenario
DOC001^|^1001^|^20230315000001^|^abrir^|^7029^|^Pendencia de agendamento^|^true^|^Observation text here^|^PROJETO^|^Task details^|^CLIENTE^|^2021-02-17T17:19:50-03:00^|^1^|^Scenario A
DOC002^|^1002^|^20230315000002^|^fechar^|^7030^|^Pendencia de agendamento^|^false^|^Another observation^|^MANUTENÇÃO^|^Another task^|^TECNICA^|^2022-02-25T11:50:50.566-03:00^|^2^|^Scenario B
DOC003^|^1003^|^20230315000003^|^redirecionar^|^7001^|^Pendencia Cancelamento por Duplicidade^|^true^|^More observations^|^LOGISTICA^|^Task in progress^|^CLIENTE^|^2023-01-12T09:15:30-03:00^|^3^|^Scenario C
DOC004^|^1004^|^20230315000004^|^abrir^|^7008^|^Pendencia de Aprovisionamento 5 dias^|^false^|^Observation here^|^TECNICO^|^Task pending^|^TECNICA^|^2021-03-22T14:22:10-03:00^|^4^|^Scenario D
DOC005^|^1005^|^20230315000005^|^fechar^|^7010^|^Pendencia Equipamento Cliente^|^true^|^Detailed observation^|^CLIENTE^|^Task details^|^CLIENTE^|^2022-07-19T18:30:55-03:00^|^0^|^Scenario E
DOC006^|^1006^|^20230315000006^|^redirecionar^|^7013^|^Pendencia Rede Interna Cliente^|^false^|^No observations^|^MANUTENÇÃO^|^Task in review^|^TECNICA^|^2023-02-28T16:45:20-03:00^|^1^|^Scenario F
DOC007^|^1007^|^20230315000007^|^abrir^|^7015^|^Pendencia Cancelamento por Desistência do Serviço^|^true^|^Observation noted^|^LOGISTICA^|^Task completed^|^CLIENTE^|^2021-05-23T11:11:11-03:00^|^2^|^Scenario G
DOC008^|^1008^|^20230315000008^|^fechar^|^7016^|^Pendencia Cliente Ausente^|^false^|^Further observation^|^TECNICO^|^Task failed^|^TECNICA^|^2022-08-15T13:35:45-03:00^|^3^|^Scenario H
DOC009^|^1009^|^20230315000009^|^redirecionar^|^7017^|^Pendencia Cliente Solicita nova data de Agendamento^|^true^|^Observation added^|^CLIENTE^|^Task rescheduled^|^CLIENTE^|^2023-03-10T12:00:00-03:00^|^4^|^Scenario I
DOC010^|^1010^|^20230315000010^|^abrir^|^7021^|^Pendencia Cliente Interrompe e Solicita nova data de Agendamento^|^false^|^No new observations^|^MANUTENÇÃO^|^Task on hold^|^TECNICA^|^2021-12-25T17:30:00-03:00^|^0^|^Scenario J
