associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^statusCode^|^scenario
DOC001^|^1001^|^20230315000001^|^abrir^|^7029^|^Pendencia de agendamento^|^true^|^Observation text here^|^PROJETO^|^Task details^|^CLIENTE^|^2021-02-17T17:19:50-03:00^|^1^|^Scenario A
DOC002^|^1002^|^20230315000002^|^fechar^|^7030^|^Pendencia de agendamento^|^false^|^Another observation^|^MANUTENÇÃO^|^Another task^|^TECNICA^|^2022-02-25T11:50:50.566-03:00^|^2^|^Scenario B
DOC003^|^1003^|^20230315000003^|^redirecionar^|^7001^|^Pendencia Cancelamento por Duplicidade^|^true^|^Further observation^|^PROJETO^|^Task in progress^|^CLIENTE^|^2023-01-12T09:15:30-03:00^|^3^|^Scenario C
DOC004^|^1004^|^20230315000004^|^abrir^|^7008^|^Pendencia Cancelamento por Inviabilidade Técnica^|^false^|^No observation^|^MANUTENÇÃO^|^Task completed^|^TECNICA^|^2023-02-10T14:20:00-03:00^|^4^|^Scenario D
DOC005^|^1005^|^20230315000005^|^fechar^|^7010^|^Pendencia Equipamento Cliente^|^true^|^Detailed observation^|^PROJETO^|^Task pending^|^CLIENTE^|^2023-03-01T16:45:55-03:00^|^0^|^Scenario E
DOC006^|^1006^|^20230315000006^|^redirecionar^|^7014^|^Pendencia Rede Interna Cliente^|^false^|^Obscure observation^|^MANUTENÇÃO^|^Task aborted^|^TECNICA^|^2023-03-05T12:30:20-03:00^|^1^|^Scenario F
DOC007^|^1007^|^20230315000007^|^abrir^|^7021^|^Pendencia Cliente Interrompe e Solicita nova data de Agendamento^|^true^|^Clear observation^|^PROJETO^|^Task rerouted^|^CLIENTE^|^2023-03-10T08:50:10-03:00^|^2^|^Scenario G
DOC008^|^1008^|^20230315000008^|^fechar^|^7035^|^Pendencia área de Risco Momentânea^|^false^|^Brief observation^|^MANUTENÇÃO^|^Task on hold^|^TECNICA^|^2023-03-15T11:00:00-03:00^|^3^|^Scenario H
DOC009^|^1009^|^20230315000009^|^redirecionar^|^7037^|^Pendencia Impedimento de Atividade por Chuva^|^true^|^Complex observation^|^PROJETO^|^Task under review^|^CLIENTE^|^2023-03-20T13:40:45-03:00^|^4^|^Scenario I
DOC010^|^1010^|^20230315000010^|^abrir^|^7042^|^Pendencia Local Fechado^|^false^|^Simple observation^|^MANUTENÇÃO^|^Task finalized^|^TECNICA^|^2023-03-25T15:25:30-03:00^|^0^|^Scenario J
