associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^statusCode^|^scenario
DOC001^|^1001^|^20230315000001^|^abrir^|^7029^|^Pendencia de agendamento^|^true^|^Observation text here^|^PROJETO^|^Task details^|^CLIENTE^|^2021-02-17T17:19:50-03:00^|^1^|^Scenario A
DOC002^|^1002^|^20230315000002^|^fechar^|^7030^|^Pendencia de agendamento^|^false^|^Another observation^|^MANUTENÇÃO^|^Another task^|^TECNICA^|^2022-02-25T11:50:50.566-03:00^|^2^|^Scenario B
DOC003^|^1003^|^20230315000003^|^redirecionar^|^7001^|^Pendencia Cancelamento por Duplicidade^|^true^|^More observations^|^PROJETO^|^Task details here^|^CLIENTE^|^2023-01-01T00:00:00-03:00^|^3^|^Scenario C
DOC004^|^1004^|^20230315000004^|^abrir^|^7008^|^Pendencia de Aprovisionamento 5 dias^|^false^|^Observation text^|^MANUTENÇÃO^|^Detailed task^|^TECNICA^|^2023-02-01T12:00:00-03:00^|^4^|^Scenario D
DOC005^|^1005^|^20230315000005^|^fechar^|^7014^|^Pendencia Rede Interna Cliente^|^true^|^Detailed observation^|^PROJETO^|^Task in detail^|^CLIENTE^|^2023-03-01T15:30:00-03:00^|^5^|^Scenario E
DOC006^|^1006^|^20230315000006^|^redirecionar^|^7021^|^Pendencia Cliente Interrompe e Solicita nova data de Agendamento^|^false^|^Short observation^|^MANUTENÇÃO^|^Quick task detail^|^TECNICA^|^2023-04-01T18:45:00-03:00^|^6^|^Scenario F
DOC007^|^1007^|^20230315000007^|^abrir^|^7035^|^Pendencia área de Risco Momentânea^|^true^|^Observation here^|^PROJETO^|^Task description^|^CLIENTE^|^2023-05-02T08:20:00-03:00^|^7^|^Scenario G
DOC008^|^1008^|^20230315000008^|^fechar^|^7037^|^Pendencia Impedimento de Atividade por Chuva^|^false^|^Another detailed observation^|^MANUTENÇÃO^|^Another detailed task^|^TECNICA^|^2023-06-03T10:10:00-03:00^|^8^|^Scenario H
DOC009^|^1009^|^20230315000009^|^redirecionar^|^7042^|^Pendencia Local Fechado^|^true^|^Observation text again^|^PROJETO^|^Task information^|^CLIENTE^|^2023-07-04T14:00:00-03:00^|^9^|^Scenario I
DOC010^|^1010^|^20230315000010^|^abrir^|^7047^|^Pendencia Acesso Impossibilitado^|^false^|^Final observation^|^MANUTENÇÃO^|^Final task^|^TECNICA^|^2023-08-05T16:50:00-03:00^|^10^|^Scenario J
