associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^statusCode^|^scenario
DOC001^|^1001^|^20230315000001^|^abrir^|^7029^|^Pendencia de agendamento^|^true^|^No issues observed^|^PROJETO^|^Installation^|^CLIENTE^|^2021-02-17T17:19:50-03:00^|^0^|^Initial
DOC002^|^1002^|^20230315000002^|^fechar^|^7030^|^Pendencia de agendamento^|^false^|^Missing equipment^|^MANUTENCAO^|^Maintenance^|^TECNICA^|^2022-02-25T11:50:50.566-03:00^|^1^|^Follow-up
DOC003^|^1003^|^20230315000003^|^redirecionar^|^7001^|^Pendencia Cancelamento por Duplicidade^|^true^|^Duplicate order found^|^CLIENTE^|^Review^|^CLIENTE^|^2022-03-10T10:20:30-03:00^|^2^|^Error Handling
DOC004^|^1004^|^20230315000004^|^abrir^|^7008^|^Pendencia Cancelamento por Inviabilidade Tecnica^|^false^|^Technical issue reported^|^TECNICA^|^Technical review^|^TECNICA^|^2022-04-15T14:25:45-03:00^|^3^|^Technical Review
DOC005^|^1005^|^20230315000005^|^fechar^|^7010^|^Pendencia Equipamento Cliente^|^true^|^Equipment setup^|^PROJETO^|^Setup^|^CLIENTE^|^2022-05-20T09:15:25-03:00^|^4^|^Equipment Setup
DOC006^|^1006^|^20230315000006^|^redirecionar^|^7035^|^Pendencia area de Risco Momentanea^|^false^|^Area risk assessed^|^RISCO^|^Risk assessment^|^TECNICA^|^2022-06-22T16:30:40-03:00^|^0^|^Risk Assessment
DOC007^|^1007^|^20230315000007^|^abrir^|^7021^|^Pendencia Cliente Interrompe e Solicita nova data de Agendamento^|^true^|^Reschedule requested by client^|^CLIENTE^|^Rescheduling^|^CLIENTE^|^2022-07-28T18:45:55-03:00^|^1^|^Rescheduling
DOC008^|^1008^|^20230315000008^|^fechar^|^7047^|^Pendencia Acesso Impossibilitado^|^false^|^Access denied^|^MANUTENCAO^|^Access Issue^|^TECNICA^|^2022-08-30T12:00:00-03:00^|^2^|^Access Issue
DOC009^|^1009^|^20230315000009^|^redirecionar^|^7095^|^Pendencia agendamento nao cumprido^|^true^|^Appointment missed^|^PROJETO^|^Follow-up^|^CLIENTE^|^2022-09-15T13:35:10-03:00^|^3^|^Missed Appointment
DOC010^|^1010^|^20230315000010^|^abrir^|^7080^|^Pendencia Area de Risco Momentanea^|^false^|^Area risk identified^|^RISCO^|^Risk management^|^TECNICA^|^2022-10-05T11:25:30-03:00^|^4^|^Risk Management
