associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^statusCode^|^scenario
DOC001^|^1001^|^20230315000001^|^abrir^|^7029^|^Pendencia de agendamento^|^true^|^Observation text here^|^PROJETO^|^Task1^|^CLIENTE^|^2021-02-17T17:19:50-03:00^|^1^|^Scenario A
DOC002^|^1002^|^20230315000002^|^fechar^|^7030^|^Pendencia de agendamento^|^false^|^Observation text here^|^MANUTENCAO^|^Task2^|^TECNICA^|^2022-02-25T11:50:50.566-03:00^|^2^|^Scenario B
DOC003^|^1003^|^20230315000003^|^redirecionar^|^7021^|^Pendencia cliente^|^true^|^Observation text here^|^DESENVOLVIMENTO^|^Task3^|^CLIENTE^|^2023-01-12T09:30:20-03:00^|^3^|^Scenario C
DOC004^|^1004^|^20230315000004^|^abrir^|^7017^|^Pendencia tecnica^|^false^|^Observation text here^|^PRODUCAO^|^Task4^|^TECNICA^|^2021-06-15T14:25:30-03:00^|^4^|^Scenario D
DOC005^|^1005^|^20230315000005^|^fechar^|^7065^|^Pendencia local fechado^|^true^|^Observation text here^|^LOGISTICA^|^Task5^|^CLIENTE^|^2022-08-19T16:40:55-03:00^|^0^|^Scenario E
DOC006^|^1006^|^20230315000006^|^redirecionar^|^7036^|^Pendencia area de risco^|^false^|^Observation text here^|^SEGURANCA^|^Task6^|^TECNICA^|^2023-03-10T12:00:00-03:00^|^1^|^Scenario F
DOC007^|^1007^|^20230315000007^|^abrir^|^7022^|^Pendencia de rede 3 dias^|^true^|^Observation text here^|^MANUTENCAO^|^Task7^|^CLIENTE^|^2021-11-11T11:11:11-03:00^|^2^|^Scenario G
DOC008^|^1008^|^20230315000008^|^fechar^|^7049^|^Pendencia endereco nao localizado^|^false^|^Observation text here^|^DESENVOLVIMENTO^|^Task8^|^TECNICA^|^2022-05-21T15:22:33-03:00^|^3^|^Scenario H
DOC009^|^1009^|^20230315000009^|^redirecionar^|^7078^|^Pendencia cancelamento por desistencia do servico^|^true^|^Observation text here^|^LOGISTICA^|^Task9^|^CLIENTE^|^2023-02-28T08:45:00-03:00^|^4^|^Scenario I
DOC010^|^1010^|^20230315000010^|^abrir^|^7092^|^Pendencia cancelamento por duplicidade^|^false^|^Observation text here^|^PROJETO^|^Task10^|^TECNICA^|^2021-12-25T00:00:00-03:00^|^0^|^Scenario J
