associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^statusCode^|^scenario
DOC001^|^1001^|^20230315000001^|^abrir^|^7029^|^Pendencia de agendamento^|^true^|^Observation text here^|^PROJETO^|^Task information^|^CLIENTE^|^2021-02-17T17:19:50-03:00^|^1^|^Scenario A
DOC002^|^1002^|^20230315000002^|^fechar^|^7030^|^Pendencia de agendamento^|^false^|^Another observation^|^MANUTENÇÃO^|^Another task^|^TECNICA^|^2022-02-25T11:50:50.566-03:00^|^2^|^Scenario B
DOC003^|^1003^|^20230315000003^|^redirecionar^|^7001^|^Pendencia Cancelamento por Duplicidade^|^true^|^Further observation^|^LOGISTICA^|^Task details^|^CLIENTE^|^2023-01-01T10:00:00-03:00^|^3^|^Scenario C
DOC004^|^1004^|^20230315000004^|^abrir^|^7008^|^Pendencia Cancelamento por Inviabilidade Técnica^|^false^|^More observations^|^TECNICO^|^Task specifics^|^TECNICA^|^2023-01-02T10:00:00-03:00^|^4^|^Scenario D
DOC005^|^1005^|^20230315000005^|^fechar^|^7010^|^Pendencia Equipamento Cliente^|^true^|^Observations continue^|^PROJETO^|^Task info^|^CLIENTE^|^2023-01-03T10:00:00-03:00^|^0^|^Scenario E
DOC006^|^1006^|^20230315000006^|^redirecionar^|^7035^|^Pendencia área de Risco Momentânea^|^false^|^More text here^|^LOGISTICA^|^Task data^|^TECNICA^|^2023-01-04T10:00:00-03:00^|^1^|^Scenario F
DOC007^|^1007^|^20230315000007^|^abrir^|^7021^|^Pendencia Cliente Interrompe e Solicita nova data de Agendamento^|^true^|^Yet more text^|^MANUTENÇÃO^|^Task info^|^CLIENTE^|^2023-01-05T10:00:00-03:00^|^2^|^Scenario G
DOC008^|^1008^|^20230315000008^|^fechar^|^7037^|^Pendencia Impedimento de Atividade por Chuva^|^false^|^Observation text^|^TECNICO^|^Task specifics^|^TECNICA^|^2023-01-06T10:00:00-03:00^|^3^|^Scenario H
DOC009^|^1009^|^20230315000009^|^redirecionar^|^7042^|^Pendencia Local Fechado^|^true^|^Additional observations^|^PROJETO^|^Specific task^|^CLIENTE^|^2023-01-07T10:00:00-03:00^|^4^|^Scenario I
DOC010^|^1010^|^20230315000010^|^abrir^|^7047^|^Pendencia Acesso Impossibilitado^|^false^|^Final observation^|^LOGISTICA^|^Last task^|^TECNICA^|^2023-01-08T10:00:00-03:00^|^0^|^Scenario J
