subscriberId^|^associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^lostEquipment^|^category^|^resourceDescription^|^name^|^value^|^startOperatingDate^|^state^|^resourceType^|^usageState^|^gponAccess^|^statusCode^|^scenario
CUST0001^|^DOC1001^|^ORD1001^|^2023101500001^|^abrir^|^1^|^Ordem encerrada com sucesso^|^True^|^Observação relevante^|^Motivo de teste^|^Tarefa inicial^|^CLIENTE^|^2023-10-15T08:00:00^|^False^|^CAT1^|^Recurso descrito^|^ItemNome1^|^Valor1^|^2023-10-15T09:00:00^|^active^|^Fiber^|^inUse^|^GPON001^|^200^|^ScenarioA
CUST0002^|^DOC1002^|^ORD1002^|^2023101500002^|^fechar^|^2^|^Ordem cancelada^|^False^|^Observação secundária^|^Teste de procedimento^|^Tarefa secundária^|^TECNICA^|^2023-10-15T08:30:00^|^False^|^CAT2^|^Descrição do recurso^|^ItemNome2^|^Valor2^|^2023-10-15T10:00:00^|^inactive^|^Cable^|^available^|^GPON002^|^300^|^ScenarioB
CUST0003^|^DOC1003^|^ORD1003^|^2023101500003^|^redirecionar^|^3^|^Início do Processo de Obra^|^True^|^Observação adicional^|^Razão específica^|^Tarefa de manutenção^|^CLIENTE^|^2023-10-15T09:00:00^|^True^|^CAT3^|^Outra descrição de recurso^|^ItemNome3^|^Valor3^|^2023-10-15T11:00:00^|^suspended^|^Switch^|^inRepair^|^GPON003^|^400^|^ScenarioC
CUST0004^|^DOC1004^|^ORD1004^|^2023101500004^|^abrir^|^4^|^Término do Processo de Obra^|^False^|^Observação geral^|^Motivo geral^|^Tarefa de revisão^|^TECNICA^|^2023-10-15T09:30:00^|^False^|^CAT4^|^Recurso especial^|^ItemNome4^|^Valor4^|^2023-10-15T12:00:00^|^active^|^Router^|^inUse^|^GPON004^|^500^|^ScenarioD
CUST0005^|^DOC1005^|^ORD1005^|^2023101500005^|^fechar^|^0^|^Ordem encerrada com sucesso^|^True^|^Sem observações^|^Razão de teste final^|^Tarefa final^|^CLIENTE^|^2023-10-15T10:00:00^|^True^|^CAT5^|^Descrição final do recurso^|^ItemNome5^|^Valor5^|^2023-10-15T13:00:00^|^inactive^|^Modem^|^available^|^GPON005^|^600^|^ScenarioE
CUST0006^|^DOC1006^|^ORD1006^|^2023101500006^|^redirecionar^|^1^|^Enviando Atualização de Ordem^|^False^|^Observação detalhada^|^Motivo de redirecionamento^|^Tarefa de redirecionamento^|^TECNICA^|^2023-10-15T10:30:00^|^False^|^CAT6^|^Recurso temporário^|^ItemNome6^|^Valor6^|^2023-10-15T14:00:00^|^suspended^|^Hub^|^inRepair^|^GPON006^|^700^|^ScenarioF
CUST0007^|^DOC1007^|^ORD1007^|^2023101500007^|^abrir^|^2^|^Ordem cancelada^|^True^|^Nota relevante^|^Razão administrativa^|^Tarefa administrativa^|^CLIENTE^|^2023-10-15T11:00:00^|^True^|^CAT7^|^Descrição alternativa^|^ItemNome7^|^Valor7^|^2023-10-15T15:00:00^|^active^|^Gateway^|^inUse^|^GPON007^|^800^|^ScenarioG
CUST0008^|^DOC1008^|^ORD1008^|^2023101500008^|^fechar^|^3^|^Início do Processo de Obra^|^False^|^Observação crítica^|^Teste crítico^|^Tarefa crítica^|^TECNICA^|^2023-10-15T11:30:00^|^False^|^CAT8^|^Recurso crítico^|^ItemNome8^|^Valor8^|^2023-10-15T16:00:00^|^inactive^|^Antenna^|^available^|^GPON008^|^900^|^ScenarioH
CUST0009^|^DOC1009^|^ORD1009^|^2023101500009^|^redirecionar^|^4^|^Término do Processo de Obra^|^True^|^Observação específica^|^Motivo técnico^|^Tarefa técnica^|^CLIENTE^|^2023-10-15T12:00:00^|^True^|^CAT9^|^Recurso técnico^|^ItemNome9^|^Valor9^|^2023-10-15T17:00:00^|^suspended^|^Repeater^|^inRepair^|^GPON009^|^1000^|^ScenarioI
CUST0010^|^DOC1010^|^ORD1010^|^2023101500010^|^abrir^|^0^|^Ordem encerrada com sucesso^|^False^|^Sem novas observações^|^Razão final^|^Tarefa de encerramento^|^TECNICA^|^2023-10-15T12:30:00^|^False^|^CAT10^|^Última descrição de recurso^|^ItemNome10^|^Valor10^|^2023-10-15T18:00:00^|^active^|^Transceiver^|^inUse^|^GPON010^|^1100^|^ScenarioJ
