subscriberId^|^associatedDocument^|^id^|^code^|^description^|^action^|^statusCode^|^scenario
CUST0001^|^DOC0001^|^202310150001^|^1^|^Enviando Atualização de Ordem^|^abrir^|^200^|^Processo Inicial
CUST0002^|^DOC0002^|^202310150002^|^2^|^Ordem cancelada^|^fechar^|^404^|^Processo Cancelado
CUST0003^|^DOC0003^|^202310150003^|^3^|^Início do Processo de Obra^|^redirecionar^|^503^|^Processo Em Andamento
CUST0004^|^DOC0004^|^202310150004^|^4^|^Término do Processo de Obra^|^abrir^|^200^|^Processo Concluído
CUST0005^|^DOC0005^|^202310150005^|^0^|^Ordem encerrada com sucesso^|^fechar^|^200^|^Processo Finalizado
CUST0006^|^DOC0006^|^202310150006^|^1^|^Enviando Atualização de Ordem^|^redirecionar^|^301^|^Atualização Pendente
CUST0007^|^DOC0007^|^202310150007^|^2^|^Ordem cancelada^|^abrir^|^404^|^Cancelamento Confirmado
CUST0008^|^DOC0008^|^202310150008^|^3^|^Início do Processo de Obra^|^fechar^|^503^|^Obra Iniciada
CUST0009^|^DOC0009^|^202310150009^|^4^|^Término do Processo de Obra^|^redirecionar^|^200^|^Obra Concluída
CUST0010^|^DOC0010^|^202310150010^|^0^|^Ordem encerrada com sucesso^|^abrir^|^200^|^Encerramento de Ordem
