subscriberId^|^associatedDocument^|^id^|^code^|^description^|^action^|^statusCode^|^scenario
USR1001^|^DOC2001^|^ID3001^|^1^|^Description for Code 1^|^abrir^|^100^|^Scenario A
USR1002^|^DOC2002^|^ID3002^|^2^|^Description for Code 2^|^fechar^|^101^|^Scenario B
USR1003^|^DOC2003^|^ID3003^|^3^|^Description for Code 3^|^redirecionar^|^102^|^Scenario C
USR1004^|^DOC2004^|^ID3004^|^4^|^Description for Code 4^|^abrir^|^103^|^Scenario D
USR1005^|^DOC2005^|^ID3005^|^0^|^Description for Code 0^|^fechar^|^104^|^Scenario E
USR1006^|^DOC2006^|^ID3006^|^1^|^Description for Code 1^|^redirecionar^|^105^|^Scenario F
USR1007^|^DOC2007^|^ID3007^|^2^|^Description for Code 2^|^abrir^|^106^|^Scenario G
USR1008^|^DOC2008^|^ID3008^|^3^|^Description for Code 3^|^fechar^|^107^|^Scenario H
USR1009^|^DOC2009^|^ID3009^|^4^|^Description for Code 4^|^redirecionar^|^108^|^Scenario I
USR1010^|^DOC2010^|^ID3010^|^0^|^Description for Code 0^|^abrir^|^109^|^Scenario J
