subscriberId^|^associatedDocument^|^correlationOrder^|^id^|^code^|^action^|^description^|^statusCode^|^scenario
USR1001^|^DOC1001^|^CORR1001^|^ID1001^|^0^|^fechar^|^Ordem encerrada com sucesso^|^200^|^ScenarioA
USR1002^|^DOC1002^|^CORR1002^|^ID1002^|^1^|^abrir^|^Enviando Atualização de Ordem^|^202^|^ScenarioB
USR1003^|^DOC1003^|^CORR1003^|^ID1003^|^2^|^redirecionar^|^Ordem cancelada^|^404^|^ScenarioC
USR1004^|^DOC1004^|^CORR1004^|^ID1004^|^3^|^fechar^|^Início do Processo de Obra^|^500^|^ScenarioD
USR1005^|^DOC1005^|^CORR1005^|^ID1005^|^4^|^abrir^|^Término do Processo de Obra^|^200^|^ScenarioE
USR1006^|^DOC1006^|^CORR1006^|^ID1006^|-1^|^redirecionar^|^O Equipamento já está em uso por outro cliente^|^403^|^ScenarioF
USR1007^|^DOC1007^|^CORR1007^|^ID1007^|^0^|^fechar^|^Ordem encerrada com sucesso^|^200^|^ScenarioG
USR1008^|^DOC1008^|^CORR1008^|^ID1008^|^1^|^abrir^|^Enviando Atualização de Ordem^|^202^|^ScenarioH
USR1009^|^DOC1009^|^CORR1009^|^ID1009^|^2^|^redirecionar^|^Ordem cancelada^|^404^|^ScenarioI
USR1010^|^DOC1010^|^CORR1010^|^ID1010^|^3^|^fechar^|^Início do Processo de Obra^|^500^|^ScenarioJ
