subscriberId^|^associatedDocument^|^id^|^date^|^code^|^description^|^action^|^issueCode^|^issueDescription^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^lostEquipment^|^statusCode^|^scenario
CUST0001^|^DOC001^|^20230315000001^|^2023-03-15T10:00:00^|^1^|^Enviando Atualização de Ordem^|^abrir^|^7001^|^Pendência Cancelamento por Duplicidade^|^True^|^Observação detalhada aqui^|^Motivo da pendência descrito em detalhe^|^Tarefa relacionada^|^CLIENTE^|^2023-03-15T15:00:00^|^False^|^200^|^Scenario A
CUST0002^|^DOC002^|^20230315000002^|^2023-03-16T11:00:00^|^2^|^Ordem cancelada^|^fechar^|^7002^|^Pendência Agendamento Futuro Obra 7 dias^|^False^|^Observação detalhada aqui^|^Motivo da pendência descrito em detalhe^|^Tarefa relacionada^|^TECNICA^|^2023-03-16T16:00:00^|^True^|^404^|^Scenario B
CUST0003^|^DOC003^|^20230315000003^|^2023-03-17T12:00:00^|^3^|^Início do Processo de Obra^|^redirecionar^|^7003^|^Pendência de Aprovisionamento 5 dias^|^True^|^Observação detalhada aqui^|^Motivo da pendência descrito em detalhe^|^Tarefa relacionada^|^CLIENTE^|^2023-03-17T17:00:00^|^False^|^500^|^Scenario C
CUST0004^|^DOC004^|^20230315000004^|^2023-03-18T13:00:00^|^4^|^Término do Processo de Obra^|^abrir^|^7004^|^Pendência Rede Interna Cliente^|^False^|^Observação detalhada aqui^|^Motivo da pendência descrito em detalhe^|^Tarefa relacionada^|^TECNICA^|^2023-03-18T18:00:00^|^True^|^200^|^Scenario D
CUST0005^|^DOC005^|^20230315000005^|^2023-03-19T14:00:00^|^0^|^Ordem encerrada com sucesso^|^fechar^|^7005^|^Pendência Cliente Ausente^|^True^|^Observação detalhada aqui^|^Motivo da pendência descrito em detalhe^|^Tarefa relacionada^|^CLIENTE^|^2023-03-19T19:00:00^|^False^|^404^|^Scenario E
CUST0006^|^DOC006^|^20230315000006^|^2023-03-20T15:00:00^|^1^|^Enviando Atualização de Ordem^|^redirecionar^|^7006^|^Pendência Cliente Solicita nova data de Agendamento^|^False^|^Observação detalhada aqui^|^Motivo da pendência descrito em detalhe^|^Tarefa relacionada^|^TECNICA^|^2023-03-20T20:00:00^|^True^|^500^|^Scenario F
CUST0007^|^DOC007^|^20230315000007^|^2023-03-21T16:00:00^|^2^|^Ordem cancelada^|^abrir^|^7007^|^Pendência de Rede 3 dias^|^True^|^Observação detalhada aqui^|^Motivo da pendência descrito em detalhe^|^Tarefa relacionada^|^CLIENTE^|^2023-03-21T21:00:00^|^False^|^200^|^Scenario G
CUST0008^|^DOC008^|^20230315000008^|^2023-03-22T17:00:00^|^3^|^Início do Processo de Obra^|^fechar^|^7008^|^Pendência Cancelamento por Inviabilidade Técnica^|^False^|^Observação detalhada aqui^|^Motivo da pendência descrito em detalhe^|^Tarefa relacionada^|^TECNICA^|^2023-03-22T22:00:00^|^True^|^404^|^Scenario H
CUST0009^|^DOC009^|^20230315000009^|^2023-03-23T18:00:00^|^4^|^Término do Processo de Obra^|^redirecionar^|^7009^|^Pendência Cancelamento e Reemissão^|^True^|^Observação detalhada aqui^|^Motivo da pendência descrito em detalhe^|^Tarefa relacionada^|^CLIENTE^|^2023-03-23T23:00:00^|^False^|^500^|^Scenario I
CUST0010^|^DOC010^|^20230315000010^|^2023-03-24T19:00:00^|^0^|^Ordem encerrada com sucesso^|^abrir^|^7010^|^Pendência Equipamento Cliente^|^False^|^Observação detalhada aqui^|^Motivo da pendência descrito em detalhe^|^Tarefa relacionada^|^TECNICA^|^2023-03-24T24:00:00^|^True^|^200^|^Scenario J
