subscriberId^|^associatedDocument^|^correlationOrder^|^code^|^description^|^action^|^issueCode^|^issueDescription^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^lostEquipment^|^statusCode^|^scenario
sub001^|^doc001^|^ord001^|^4^|^Término do Processo de Obra^|^fechar^|^7001^|^Pendência Cancelamento por Duplicidade^|^True^|^Observation here^|^Reason for issue^|^Task 1^|^CLIENTE^|^2023-09-15T14:23:05^|^False^|^100^|^Scenario A
sub002^|^doc002^|^ord002^|^3^|^Início do Processo de Obra^|^abrir^|^7008^|^Pendência Cancelamento por Inviabilidade Técnica^|^False^|^Observation here^|^Reason for issue^|^Task 2^|^TECNICA^|^2023-09-16T15:24:06^|^False^|^101^|^Scenario B
sub003^|^doc003^|^ord003^|^2^|^Ordem cancelada^|^redirecionar^|^7010^|^Pendência Equipamento Cliente^|^True^|^Observation here^|^Reason for issue^|^Task 3^|^CLIENTE^|^2023-09-17T16:25:07^|^True^|^102^|^Scenario C
sub004^|^doc004^|^ord004^|^1^|^Enviando Atualização de Ordem^|^fechar^|^7014^|^Pendência Rede Interna Cliente^|^False^|^Observation here^|^Reason for issue^|^Task 4^|^TECNICA^|^2023-09-18T17:26:08^|^False^|^103^|^Scenario D
sub005^|^doc005^|^ord005^|^0^|^Ordem encerrada com sucesso^|^abrir^|^7015^|^Pendência Cancelamento por Desistência do Serviço^|^True^|^Observation here^|^Reason for issue^|^Task 5^|^CLIENTE^|^2023-09-19T18:27:09^|^True^|^104^|^Scenario E
sub006^|^doc006^|^ord006^|^4^|^Término do Processo de Obra^|^redirecionar^|^7016^|^Pendência Cliente Ausente^|^False^|^Observation here^|^Reason for issue^|^Task 6^|^TECNICA^|^2023-09-20T19:28:10^|^False^|^105^|^Scenario F
sub007^|^doc007^|^ord007^|^3^|^Início do Processo de Obra^|^fechar^|^7017^|^Pendência Cliente Solicita nova data de Agendamento^|^True^|^Observation here^|^Reason for issue^|^Task 7^|^CLIENTE^|^2023-09-21T20:29:11^|^True^|^106^|^Scenario G
sub008^|^doc008^|^ord008^|^2^|^Ordem cancelada^|^abrir^|^7021^|^Pendência Cliente Interrompe e Solicita nova data de Agendamento^|^False^|^Observation here^|^Reason for issue^|^Task 8^|^TECNICA^|^2023-09-22T21:30:12^|^False^|^107^|^Scenario H
sub009^|^doc009^|^ord009^|^1^|^Enviando Atualização de Ordem^|^redirecionar^|^7029^|^Pendência Agendamento^|^True^|^Observation here^|^Reason for issue^|^Task 9^|^CLIENTE^|^2023-09-23T22:31:13^|^True^|^108^|^Scenario I
sub010^|^doc010^|^ord010^|^0^|^Ordem encerrada com sucesso^|^fechar^|^7031^|^Pendência Agendamento^|^False^|^Observation here^|^Reason for issue^|^Task 10^|^TECNICA^|^2023-09-24T23:32:14^|^False^|^109^|^Scenario J
