subscriberId^|^associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^lostEquipment^|^category^|^resourceDescription^|^name^|^value^|^startOperatingDate^|^state^|^resourceType^|^usageState^|^fiberPath^|^gponAccess^|^statusCode^|^scenario
CUST0001^|^DOC001^|^ORD0001^|^ID001^|^abrir^|^2^|^Ordem encerrada com sucesso^|^True^|^Observation text here^|^Reason for the task^|^Task details^|^CLIENTE^|^2023-09-21T14:45:30^|^False^|^CAT1^|^Resource description here^|^ItemName1^|^Value1^|^2023-09-20T00:00:00^|^active^|^ResourceType1^|^in use^|^FiberPath1^|^GPON001^|^200^|^Scenario description
CUST0002^|^DOC002^|^ORD0002^|^ID002^|^fechar^|^0^|^Ordem encerrada com sucesso^|^False^|^Observation text here^|^Reason for the task^|^Task details^|^TECNICA^|^2023-09-22T15:00:00^|^True^|^CAT2^|^Resource description here^|^ItemName2^|^Value2^|^2023-09-21T00:00:00^|^inactive^|^ResourceType2^|^available^|^FiberPath2^|^GPON002^|^201^|^Scenario description
CUST0003^|^DOC003^|^ORD0003^|^ID003^|^redirecionar^|^3^|^Início do Processo de Obra^|^True^|^Observation text here^|^Reason for the task^|^Task details^|^CLIENTE^|^2023-09-23T16:15:00^|^False^|^CAT3^|^Resource description here^|^ItemName3^|^Value3^|^2023-09-22T00:00:00^|^active^|^ResourceType3^|^in repair^|^FiberPath3^|^GPON003^|^202^|^Scenario description
CUST0004^|^DOC004^|^ORD0004^|^ID004^|^abrir^|^1^|^Enviando Atualização de Ordem^|^False^|^Observation text here^|^Reason for the task^|^Task details^|^TECNICA^|^2023-09-24T17:30:00^|^True^|^CAT4^|^Resource description here^|^ItemName4^|^Value4^|^2023-09-23T00:00:00^|^inactive^|^ResourceType4^|^under maintenance^|^FiberPath4^|^GPON004^|^203^|^Scenario description
CUST0005^|^DOC005^|^ORD0005^|^ID005^|^fechar^|^4^|^Término do Processo de Obra^|^True^|^Observation text here^|^Reason for the task^|^Task details^|^CLIENTE^|^2023-09-25T18:45:00^|^False^|^CAT5^|^Resource description here^|^ItemName5^|^Value5^|^2023-09-24T00:00:00^|^active^|^ResourceType5^|^in use^|^FiberPath5^|^GPON005^|^204^|^Scenario description
CUST0006^|^DOC006^|^ORD0006^|^ID006^|^redirecionar^|^2^|^Ordem encerrada com sucesso^|^False^|^Observation text here^|^Reason for the task^|^Task details^|^TECNICA^|^2023-09-26T19:00:00^|^True^|^CAT6^|^Resource description here^|^ItemName6^|^Value6^|^2023-09-25T00:00:00^|^inactive^|^ResourceType6^|^available^|^FiberPath6^|^GPON006^|^205^|^Scenario description
CUST0007^|^DOC007^|^ORD0007^|^ID007^|^abrir^|^1^|^Enviando Atualização de Ordem^|^True^|^Observation text here^|^Reason for the task^|^Task details^|^CLIENTE^|^2023-09-27T20:15:00^|^False^|^CAT7^|^Resource description here^|^ItemName7^|^Value7^|^2023-09-26T00:00:00^|^active^|^ResourceType7^|^in use^|^FiberPath7^|^GPON007^|^206^|^Scenario description
CUST0008^|^DOC008^|^ORD0008^|^ID008^|^fechar^|^3^|^Início do Processo de Obra^|^False^|^Observation text here^|^Reason for the task^|^Task details^|^TECNICA^|^2023-09-28T21:30:00^|^True^|^CAT8^|^Resource description here^|^ItemName8^|^Value8^|^2023-09-27T00:00:00^|^inactive^|^ResourceType8^|^under maintenance^|^FiberPath8^|^GPON008^|^207^|^Scenario description
CUST0009^|^DOC009^|^ORD0009^|^ID009^|^redirecionar^|^0^|^Ordem encerrada com sucesso^|^True^|^Observation text here^|^Reason for the task^|^Task details^|^CLIENTE^|^2023-09-29T22:45:00^|^False^|^CAT9^|^Resource description here^|^ItemName9^|^Value9^|^2023-09-28T00:00:00^|^active^|^ResourceType9^|^in use^|^FiberPath9^|^GPON009^|^208^|^Scenario description
CUST0010^|^DOC010^|^ORD0010^|^ID010^|^abrir^|^4^|^Término do Processo de Obra^|^False^|^Observation text here^|^Reason for the task^|^Task details^|^TECNICA^|^2023-09-30T23:00:00^|^True^|^CAT10^|^Resource description here^|^ItemName10^|^Value10^|^2023-09-29T00:00:00^|^inactive^|^ResourceType10^|^available^|^FiberPath10^|^GPON010^|^209^|^Scenario description
