subscriberId^|^associatedDocument^|^id^|^code^|^description^|^statusCode^|^scenario
USR123456789^|^DOC001^|^ORD1000001^|^2^|^Order canceled^|^200^|^Cancellation Process
USR123456790^|^DOC002^|^ORD1000002^|^3^|^Start of Construction Process^|^200^|^Construction Start
USR123456791^|^DOC003^|^ORD1000003^|^4^|^End of Construction Process^|^200^|^Construction End
USR123456792^|^DOC004^|^ORD1000004^|^1^|^Sending Order Update^|^200^|^Order Update
USR123456793^|^DOC005^|^ORD1000005^|^0^|^Order successfully closed^|^200^|^Order Closure
USR123456794^|^DOC006^|^ORD1000006^|^2^|^Order canceled^|^200^|^Cancellation Process
USR123456795^|^DOC007^|^ORD1000007^|^3^|^Start of Construction Process^|^200^|^Construction Start
USR123456796^|^DOC008^|^ORD1000008^|^4^|^End of Construction Process^|^200^|^Construction End
USR123456797^|^DOC009^|^ORD1000009^|^1^|^Sending Order Update^|^200^|^Order Update
USR123456798^|^DOC010^|^ORD1000010^|^0^|^Order successfully closed^|^200^|^Order Closure
