subscriberId^|^associatedDocument^|^id^|^code^|^description^|^action^|^statusCode^|^scenario
USR1001^|^DOC2001^|^ID3001^|^0^|^Ordem encerrada com sucesso^|^abrir^|^200^|^ScenarioA
USR1002^|^DOC2002^|^ID3002^|^1^|^Enviando Atualização de Ordem^|^fechar^|^404^|^ScenarioB
USR1003^|^DOC2003^|^ID3003^|^2^|^Ordem cancelada^|^redirecionar^|^500^|^ScenarioC
USR1004^|^DOC2004^|^ID3004^|^3^|^Início do Processo de Obra^|^abrir^|^202^|^ScenarioD
USR1005^|^DOC2005^|^ID3005^|^4^|^Término do Processo de Obra^|^fechar^|^403^|^ScenarioE
USR1006^|^DOC2006^|^ID3006^|^-1^|^O Equipamento já está em uso por outro cliente^|^redirecionar^|^401^|^ScenarioF
USR1007^|^DOC2007^|^ID3007^|^0^|^Ordem encerrada com sucesso^|^abrir^|^200^|^ScenarioG
USR1008^|^DOC2008^|^ID3008^|^1^|^Enviando Atualização de Ordem^|^fechar^|^404^|^ScenarioH
USR1009^|^DOC2009^|^ID3009^|^2^|^Ordem cancelada^|^redirecionar^|^500^|^ScenarioI
USR1010^|^DOC2010^|^ID3010^|^3^|^Início do Processo de Obra^|^abrir^|^202^|^ScenarioJ
