subscriberId^|^associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^lostEquipment^|^category^|^resourceDescription^|^name^|^value^|^startOperatingDate^|^state^|^resourceType^|^usageState^|^gponAccess^|^statusCode^|^scenario
CUST0001^|^DOC1001^|^ORD1001^|^20230001^|^abrir^|^1^|^Enviando Atualização de Ordem^|^True^|^Observação relevante^|^Motivo de teste^|^Tarefa inicial^|^CLIENTE^|^2023-01-01T10:00:00^|^False^|^CAT1^|^Recurso descrito^|^ItemNome1^|^Valor1^|^2023-01-01T09:00:00^|^active^|^Tipo1^|^in use^|^GPON001^|^0^|^Scenario A
CUST0002^|^DOC1002^|^ORD1002^|^20230002^|^fechar^|^2^|^Ordem cancelada^|^False^|^Observação secundária^|^Motivo de falha^|^Tarefa final^|^TECNICA^|^2023-01-02T11:00:00^|^True^|^CAT2^|^Recurso especial^|^ItemNome2^|^Valor2^|^2023-01-02T10:00:00^|^inactive^|^Tipo2^|^available^|^GPON002^|^1^|^Scenario B
CUST0003^|^DOC1003^|^ORD1003^|^20230003^|^redirecionar^|^3^|^Início do Processo de Obra^|^True^|^Observação adicional^|^Motivo de ajuste^|^Tarefa intermediária^|^CLIENTE^|^2023-01-03T12:00:00^|^False^|^CAT3^|^Descrição de recurso^|^ItemNome3^|^Valor3^|^2023-01-03T11:00:00^|^active^|^Tipo3^|^in repair^|^GPON003^|^2^|^Scenario C
CUST0004^|^DOC1004^|^ORD1004^|^20230004^|^abrir^|^4^|^Término do Processo de Obra^|^False^|^Observação necessária^|^Motivo de continuação^|^Tarefa de progresso^|^TECNICA^|^2023-01-04T13:00:00^|^True^|^CAT4^|^Recurso adicional^|^ItemNome4^|^Valor4^|^2023-01-04T12:00:00^|^inactive^|^Tipo4^|^maintenance^|^GPON004^|^3^|^Scenario D
CUST0005^|^DOC1005^|^ORD1005^|^20230005^|^fechar^|^0^|^Ordem encerrada com sucesso^|^True^|^Observação crítica^|^Motivo de conclusão^|^Tarefa de encerramento^|^CLIENTE^|^2023-01-05T14:00:00^|^False^|^CAT5^|^Recurso essencial^|^ItemNome5^|^Valor5^|^2023-01-05T13:00:00^|^active^|^Tipo5^|^in use^|^GPON005^|^4^|^Scenario E
CUST0006^|^DOC1006^|^ORD1006^|^20230006^|^redirecionar^|^1^|^Enviando Atualização de Ordem^|^False^|^Observação opcional^|^Motivo de operação^|^Tarefa de operação^|^TECNICA^|^2023-01-06T15:00:00^|^True^|^CAT1^|^Recurso operacional^|^ItemNome6^|^Valor6^|^2023-01-06T14:00:00^|^inactive^|^Tipo1^|^available^|^GPON006^|^0^|^Scenario F
CUST0007^|^DOC1007^|^ORD1007^|^20230007^|^abrir^|^2^|^Ordem cancelada^|^True^|^Observação mandatória^|^Motivo de teste^|^Tarefa de teste^|^CLIENTE^|^2023-01-07T16:00:00^|^False^|^CAT2^|^Descrição operacional^|^ItemNome7^|^Valor7^|^2023-01-07T15:00:00^|^active^|^Tipo2^|^in repair^|^GPON007^|^1^|^Scenario G
CUST0008^|^DOC1008^|^ORD1008^|^20230008^|^fechar^|^3^|^Início do Processo de Obra^|^False^|^Observação útil^|^Motivo de mudança^|^Tarefa de mudança^|^TECNICA^|^2023-01-08T17:00:00^|^True^|^CAT3^|^Recurso de mudança^|^ItemNome8^|^Valor8^|^2023-01-08T16:00:00^|^inactive^|^Tipo3^|^maintenance^|^GPON008^|^2^|^Scenario H
CUST0009^|^DOC1009^|^ORD1009^|^20230009^|^redirecionar^|^4^|^Término do Processo de Obra^|^True^|^Observação detalhada^|^Motivo de finalização^|^Tarefa final^|^CLIENTE^|^2023-01-09T18:00:00^|^False^|^CAT4^|^Recurso final^|^ItemNome9^|^Valor9^|^2023-01-09T17:00:00^|^active^|^Tipo4^|^in use^|^GPON009^|^3^|^Scenario I
CUST0010^|^DOC1010^|^ORD1010^|^20230010^|^abrir^|^0^|^Ordem encerrada com sucesso^|^False^|^Observação relevante^|^Motivo de sucesso^|^Tarefa de sucesso^|^TECNICA^|^2023-01-10T19:00:00^|^True^|^CAT5^|^Recurso de sucesso^|^ItemNome10^|^Valor10^|^2023-01-10T18:00:00^|^inactive^|^Tipo5^|^available^|^GPON010^|^4^|^Scenario J
