subscriberId^|^associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^lostEquipment^|^category^|^resourceDescription^|^name^|^value^|^startOperatingDate^|^state^|^resourceType^|^usageState^|^fiberPath^|^gponAccess^|^statusCode^|^scenario
CUST0001^|^DOC001^|^ORD0001^|^ID001^|^abrir^|^2^|^Ordem encerrada com sucesso^|^True^|^Observation text^|^Reason for order^|^Task description^|^CLIENTE^|^2023-03-15T00:00:01^|^False^|^CAT1^|^Resource description here^|^Item Name^|^Item Value^|^2023-03-15T00:00:01^|^active^|^Type1^|^in use^|^Fiber path details^|^GPON001^|^StatusCode1^|^Scenario description
CUST0002^|^DOC002^|^ORD0002^|^ID002^|^fechar^|^3^|^InÃ­cio do Processo de Obra^|^False^|^Observation text^|^Reason for order^|^Task description^|^TECNICA^|^2023-03-16T00:00:01^|^True^|^CAT2^|^Resource description here^|^Item Name^|^Item Value^|^2023-03-16T00:00:01^|^inactive^|^Type2^|^available^|^Fiber path details^|^GPON002^|^StatusCode2^|^Scenario description
CUST0003^|^DOC003^|^ORD0003^|^ID003^|^redirecionar^|^1^|^Enviando AtualizaÃ§Ã£o de Ordem^|^True^|^Observation text^|^Reason for order^|^Task description^|^CLIENTE^|^2023-03-17T00:00:01^|^False^|^CAT3^|^Resource description here^|^Item Name^|^Item Value^|^2023-03-17T00:00:01^|^active^|^Type3^|^in repair^|^Fiber path details^|^GPON003^|^StatusCode3^|^Scenario description
CUST0004^|^DOC004^|^ORD0004^|^ID004^|^abrir^|^0^|^Ordem encerrada com sucesso^|^False^|^Observation text^|^Reason for order^|^Task description^|^TECNICA^|^2023-03-18T00:00:01^|^True^|^CAT4^|^Resource description here^|^Item Name^|^Item Value^|^2023-03-18T00:00:01^|^inactive^|^Type4^|^available^|^Fiber path details^|^GPON004^|^StatusCode4^|^Scenario description
CUST0005^|^DOC005^|^ORD0005^|^ID005^|^fechar^|^4^|^TÃ©rmino do Processo de Obra^|^True^|^Observation text^|^Reason for order^|^Task description^|^CLIENTE^|^2023-03-19T00:00:01^|^False^|^CAT1^|^Resource description here^|^Item Name^|^Item Value^|^2023-03-19T00:00:01^|^active^|^Type1^|^in use^|^Fiber path details^|^GPON005^|^StatusCode5^|^Scenario description
CUST0006^|^DOC006^|^ORD0006^|^ID006^|^redirecionar^|^2^|^Ordem encerrada com sucesso^|^False^|^Observation text^|^Reason for order^|^Task description^|^TECNICA^|^2023-03-20T00:00:01^|^True^|^CAT2^|^Resource description here^|^Item Name^|^Item Value^|^2023-03-20T00:00:01^|^inactive^|^Type2^|^available^|^Fiber path details^|^GPON006^|^StatusCode6^|^Scenario description
CUST0007^|^DOC007^|^ORD0007^|^ID007^|^abrir^|^1^|^Enviando AtualizaÃ§Ã£o de Ordem^|^True^|^Observation text^|^Reason for order^|^Task description^|^CLIENTE^|^2023-03-21T00:00:01^|^False^|^CAT3^|^Resource description here^|^Item Name^|^Item Value^|^2023-03-21T00:00:01^|^active^|^Type3^|^in repair^|^Fiber path details^|^GPON007^|^StatusCode7^|^Scenario description
CUST0008^|^DOC008^|^ORD0008^|^ID008^|^fechar^|^3^|^InÃ­cio do Processo de Obra^|^False^|^Observation text^|^Reason for order^|^Task description^|^TECNICA^|^2023-03-22T00:00:01^|^True^|^CAT4^|^Resource description here^|^Item Name^|^Item Value^|^2023-03-22T00:00:01^|^inactive^|^Type4^|^available^|^Fiber path details^|^GPON008^|^StatusCode8^|^Scenario description
CUST0009^|^DOC009^|^ORD0009^|^ID009^|^redirecionar^|^0^|^Ordem encerrada com sucesso^|^True^|^Observation text^|^Reason for order^|^Task description^|^CLIENTE^|^2023-03-23T00:00:01^|^False^|^CAT1^|^Resource description here^|^Item Name^|^Item Value^|^2023-03-23T00:00:01^|^active^|^Type1^|^in use^|^Fiber path details^|^GPON009^|^StatusCode9^|^Scenario description
CUST0010^|^DOC010^|^ORD0010^|^ID010^|^abrir^|^4^|^TÃ©rmino do Processo de Obra^|^False^|^Observation text^|^Reason for order^|^Task description^|^TECNICA^|^2023-03-24T00:00:01^|^True^|^CAT2^|^Resource description here^|^Item Name^|^Item Value^|^2023-03-24T00:00:01^|^inactive^|^Type2^|^available^|^Fiber path details^|^GPON010^|^StatusCode10^|^Scenario description
