subscriberId^|^associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^statusCode^|^scenario
USR1001^|^DOC1001^|^CORR1001^|^ID1001^|^abrir^|^7001^|^Pendência Cancelamento por Duplicidade^|^200^|^Initial
USR1002^|^DOC1002^|^CORR1002^|^ID1002^|^fechar^|^7002^|^Pendência Agendamento Futuro Obra 7 dias^|^201^|^Update
USR1003^|^DOC1003^|^CORR1003^|^ID1003^|^redirecionar^|^7003^|^Pendência de Aprovisionamento 5 dias^|^202^|^Close
USR1004^|^DOC1004^|^CORR1004^|^ID1004^|^abrir^|^7004^|^Pendência Cancelamento por Inviabilidade Técnica^|^203^|^Review
USR1005^|^DOC1005^|^CORR1005^|^ID1005^|^fechar^|^7005^|^Pendência Cancelamento e Reemissão^|^204^|^Complete
USR1006^|^DOC1006^|^CORR1006^|^ID1006^|^redirecionar^|^7006^|^Pendência Equipamento Cliente^|^205^|^Reopen
USR1007^|^DOC1007^|^CORR1007^|^ID1007^|^abrir^|^7007^|^Pendência Rede Interna Cliente^|^206^|^Pending
USR1008^|^DOC1008^|^CORR1008^|^ID1008^|^fechar^|^7008^|^Pendência Cancelamento por Desistência do Serviço^|^207^|^Resolved
USR1009^|^DOC1009^|^CORR1009^|^ID1009^|^redirecionar^|^7009^|^Pendência Cliente Ausente^|^208^|^Failed
USR1010^|^DOC1010^|^CORR1010^|^ID1010^|^abrir^|^7010^|^Pendência Cliente Solicita nova data de Agendamento^|^209^|^Scheduled
