subscriberId^|^associatedDocument^|^id^|^code^|^description^|^action^|^statusCode^|^scenario
SUB123456789^|^DOC0001^|^202310150001^|^1^|^Order successfully completed^|^abrir^|^100^|^Scenario A
SUB123456789^|^DOC0002^|^202310150002^|^2^|^Order cancelled^|^fechar^|^101^|^Scenario B
SUB123456789^|^DOC0003^|^202310150003^|^3^|^Process start^|^redirecionar^|^102^|^Scenario C
SUB123456789^|^DOC0004^|^202310150004^|^4^|^Process end^|^abrir^|^103^|^Scenario D
SUB123456789^|^DOC0005^|^202310150005^|^1^|^Sending order update^|^fechar^|^104^|^Scenario E
SUB123456789^|^DOC0006^|^202310150006^|^2^|^Order cancelled^|^redirecionar^|^105^|^Scenario F
SUB123456789^|^DOC0007^|^202310150007^|^3^|^Process start^|^abrir^|^106^|^Scenario G
SUB123456789^|^DOC0008^|^202310150008^|^4^|^Process end^|^fechar^|^107^|^Scenario H
SUB123456789^|^DOC0009^|^202310150009^|^1^|^Order successfully completed^|^redirecionar^|^108^|^Scenario I
SUB123456789^|^DOC0010^|^202310150010^|^2^|^Order cancelled^|^abrir^|^109^|^Scenario J
