subscriberId^|^associatedDocument^|^id^|^code^|^description^|^statusCode^|^scenario
USR001^|^DOC1001^|^ID0001^|^1^|^Notification sent for order update^|^200^|^Order Processing
USR002^|^DOC1002^|^ID0002^|^2^|^Order cancelled by user^|^404^|^Cancellation
USR003^|^DOC1003^|^ID0003^|^3^|^Start of construction process^|^202^|^Construction
USR004^|^DOC1004^|^ID0004^|^4^|^Construction process completed^|^200^|^Completion
USR005^|^DOC1005^|^ID0005^|^0^|^Order successfully closed^|^200^|^Closure
USR006^|^DOC1006^|^ID0006^|^1^|^Updating order information^|^204^|^Update
USR007^|^DOC1007^|^ID0007^|^2^|^Order cancelled due to technical issues^|^404^|^Technical Cancellation
USR008^|^DOC1008^|^ID0008^|^3^|^Initiation of service order^|^201^|^Service Initiation
USR009^|^DOC1009^|^ID0009^|^4^|^Service order completed^|^200^|^Service Completion
USR010^|^DOC1010^|^ID0010^|^0^|^Order closed with success^|^200^|^Successful Closure
