subscriberId^|^associatedDocument^|^id^|^code^|^description^|^statusCode^|^scenario
USR001^|^DOC1001^|^ORD0001^|^1^|^Order successfully completed^|^200^|^Normal Operation
USR002^|^DOC1002^|^ORD0002^|^2^|^Order canceled^|^404^|^Cancellation
USR003^|^DOC1003^|^ORD0003^|^3^|^Construction process initiated^|^202^|^Construction Start
USR004^|^DOC1004^|^ORD0004^|^4^|^Construction process completed^|^200^|^Construction End
USR005^|^DOC1005^|^ORD0005^|^0^|^Order closed^|^200^|^Order Closure
USR006^|^DOC1006^|^ORD0006^|^1^|^Sending order update^|^102^|^Update in Progress
USR007^|^DOC1007^|^ORD0007^|^2^|^Order canceled^|^404^|^Cancellation
USR008^|^DOC1008^|^ORD0008^|^3^|^Construction process initiated^|^202^|^Construction Start
USR009^|^DOC1009^|^ORD0009^|^4^|^Construction process completed^|^200^|^Construction End
USR010^|^DOC1010^|^ORD0010^|^0^|^Order closed^|^200^|^Order Closure
