subscriberId^|^associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^statusCode^|^scenario
USR1001^|^DOC2001^|^ORD3001^|^ID4001^|^abrir^|^1^|^Início do Processo de Obra^|^True^|^Observation details here^|^Reason for action^|^Task detail^|^CLIENTE^|^2023-03-15T00:00:01^|^200^|^Scenario A
USR1002^|^DOC2002^|^ORD3002^|^ID4002^|^fechar^|^3^|^Término do Processo de Obra^|^False^|^Detailed observation^|^Detailed reason for the task^|^Specific task^|^TECNICA^|^2023-03-16T00:00:01^|^201^|^Scenario B
USR1003^|^DOC2003^|^ORD3003^|^ID4003^|^redirecionar^|^0^|^Ordem encerrada com sucesso^|^True^|^Observation about the process^|^Reason for the process^|^Task in process^|^CLIENTE^|^2023-03-17T00:00:01^|^202^|^Scenario C
USR1004^|^DOC2004^|^ORD3004^|^ID4004^|^abrir^|^2^|^Ordem cancelada^|^False^|^Observation for cancellation^|^Reason for cancellation^|^Cancellation task^|^TECNICA^|^2023-03-18T00:00:01^|^203^|^Scenario D
USR1005^|^DOC2005^|^ORD3005^|^ID4005^|^fechar^|^4^|^Término do Processo de Obra^|^True^|^Final observation^|^Reason for ending^|^Final task^|^CLIENTE^|^2023-03-19T00:00:01^|^204^|^Scenario E
USR1006^|^DOC2006^|^ORD3006^|^ID4006^|^redirecionar^|^1^|^Enviando Atualização de Ordem^|^False^|^Update observation^|^Reason for update^|^Update task^|^TECNICA^|^2023-03-20T00:00:01^|^205^|^Scenario F
USR1007^|^DOC2007^|^ORD3007^|^ID4007^|^abrir^|^3^|^Término do Processo de Obra^|^True^|^Observation at the end^|^Reason at the end^|^End task^|^CLIENTE^|^2023-03-21T00:00:01^|^206^|^Scenario G
USR1008^|^DOC2008^|^ORD3008^|^ID4008^|^fechar^|^0^|^Ordem encerrada com sucesso^|^False^|^Success observation^|^Success reason^|^Success task^|^TECNICA^|^2023-03-22T00:00:01^|^207^|^Scenario H
USR1009^|^DOC2009^|^ORD3009^|^ID4009^|^redirecionar^|^2^|^Ordem cancelada^|^True^|^Cancellation note^|^Cancellation reason^|^Cancellation process^|^CLIENTE^|^2023-03-23T00:00:01^|^208^|^Scenario I
USR1010^|^DOC2010^|^ORD3010^|^ID4010^|^abrir^|^4^|^Término do Processo de Obra^|^False^|^Final project note^|^Final project reason^|^Final project task^|^TECNICA^|^2023-03-24T00:00:01^|^209^|^Scenario J
