subscriberId^|^associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^lostEquipment^|^category^|^resourceDescription^|^name^|^value^|^startOperatingDate^|^state^|^resourceType^|^usageState^|^fiberPath^|^gponAccess^|^statusCode^|^scenario
CUST0001^|^DOC001^|^ORD0001^|^ID001^|^abrir^|^2^|^Ordem encerrada com sucesso^|^True^|^Observation text^|^Reason for order^|^Task description^|^CLIENTE^|^2023-03-15T00:00:01^|^False^|^CAT1^|^Resource description here^|^Item Name^|^Item Value^|^2023-03-15T00:00:01^|^active^|^Device^|^used^|^FiberPathInfo^|^GPON001^|^001^|^Scenario description
CUST0002^|^DOC002^|^ORD0002^|^ID002^|^fechar^|^3^|^Início do Processo de Obra^|^False^|^Observation text^|^Reason for order^|^Task description^|^TECNICA^|^2023-03-15T00:10:01^|^True^|^CAT2^|^Resource description here^|^Item Name^|^Item Value^|^2023-03-15T00:10:01^|^inactive^|^Device^|^unused^|^FiberPathInfo^|^GPON002^|^002^|^Scenario description
CUST0003^|^DOC003^|^ORD0003^|^ID003^|^redirecionar^|^1^|^Enviando Atualização de Ordem^|^True^|^Observation text^|^Reason for order^|^Task description^|^CLIENTE^|^2023-03-15T00:20:01^|^False^|^CAT3^|^Resource description here^|^Item Name^|^Item Value^|^2023-03-15T00:20:01^|^active^|^Device^|^used^|^FiberPathInfo^|^GPON003^|^003^|^Scenario description
CUST0004^|^DOC004^|^ORD0004^|^ID004^|^abrir^|^0^|^Ordem encerrada com sucesso^|^False^|^Observation text^|^Reason for order^|^Task description^|^TECNICA^|^2023-03-15T00:30:01^|^True^|^CAT4^|^Resource description here^|^Item Name^|^Item Value^|^2023-03-15T00:30:01^|^inactive^|^Device^|^unused^|^FiberPathInfo^|^GPON004^|^004^|^Scenario description
CUST0005^|^DOC005^|^ORD0005^|^ID005^|^fechar^|^2^|^Ordem encerrada com sucesso^|^True^|^Observation text^|^Reason for order^|^Task description^|^CLIENTE^|^2023-03-15T00:40:01^|^False^|^CAT1^|^Resource description here^|^Item Name^|^Item Value^|^2023-03-15T00:40:01^|^active^|^Device^|^used^|^FiberPathInfo^|^GPON005^|^005^|^Scenario description
CUST0006^|^DOC006^|^ORD0006^|^ID006^|^redirecionar^|^1^|^Enviando Atualização de Ordem^|^False^|^Observation text^|^Reason for order^|^Task description^|^TECNICA^|^2023-03-15T00:50:01^|^True^|^CAT2^|^Resource description here^|^Item Name^|^Item Value^|^2023-03-15T00:50:01^|^inactive^|^Device^|^unused^|^FiberPathInfo^|^GPON006^|^006^|^Scenario description
CUST0007^|^DOC007^|^ORD0007^|^ID007^|^abrir^|^4^|^Término do Processo de Obra^|^True^|^Observation text^|^Reason for order^|^Task description^|^CLIENTE^|^2023-03-15T01:00:01^|^False^|^CAT3^|^Resource description here^|^Item Name^|^Item Value^|^2023-03-15T01:00:01^|^active^|^Device^|^used^|^FiberPathInfo^|^GPON007^|^007^|^Scenario description
CUST0008^|^DOC008^|^ORD0008^|^ID008^|^fechar^|^0^|^Ordem encerrada com sucesso^|^False^|^Observation text^|^Reason for order^|^Task description^|^TECNICA^|^2023-03-15T01:10:01^|^True^|^CAT4^|^Resource description here^|^Item Name^|^Item Value^|^2023-03-15T01:10:01^|^inactive^|^Device^|^unused^|^FiberPathInfo^|^GPON008^|^008^|^Scenario description
CUST0009^|^DOC009^|^ORD0009^|^ID009^|^redirecionar^|^3^|^Início do Processo de Obra^|^True^|^Observation text^|^Reason for order^|^Task description^|^CLIENTE^|^2023-03-15T01:20:01^|^False^|^CAT1^|^Resource description here^|^Item Name^|^Item Value^|^2023-03-15T01:20:01^|^active^|^Device^|^used^|^FiberPathInfo^|^GPON009^|^009^|^Scenario description
CUST0010^|^DOC010^|^ORD0010^|^ID010^|^abrir^|^1^|^Enviando Atualização de Ordem^|^False^|^Observation text^|^Reason for order^|^Task description^|^TECNICA^|^2023-03-15T01:30:01^|^True^|^CAT2^|^Resource description here^|^Item Name^|^Item Value^|^2023-03-15T01:30:01^|^inactive^|^Device^|^unused^|^FiberPathInfo^|^GPON010^|^010^|^Scenario description
