subscriberId^|^associatedDocument^|^id^|^code^|^description^|^action^|^statusCode^|^scenario
Cust001^|^DOC1001^|^202310150001^|^2^|^Ordem cancelada^|^abrir^|^200^|^ScenarioA
Cust002^|^DOC1002^|^202310150002^|^3^|^InÃ­cio do Processo de Obra^|^fechar^|^404^|^ScenarioB
Cust003^|^DOC1003^|^202310150003^|^4^|^TÃ©rmino do Processo de Obra^|^redirecionar^|^500^|^ScenarioC
Cust004^|^DOC1004^|^202310150004^|^1^|^Enviando AtualizaÃ§Ã£o de Ordem^|^abrir^|^200^|^ScenarioD
Cust005^|^DOC1005^|^202310150005^|^0^|^Ordem encerrada com sucesso^|^fechar^|^404^|^ScenarioE
Cust006^|^DOC1006^|^202310150006^|^2^|^Ordem cancelada^|^redirecionar^|^500^|^ScenarioF
Cust007^|^DOC1007^|^202310150007^|^3^|^InÃ­cio do Processo de Obra^|^abrir^|^200^|^ScenarioG
Cust008^|^DOC1008^|^202310150008^|^4^|^TÃ©rmino do Processo de Obra^|^fechar^|^404^|^ScenarioH
Cust009^|^DOC1009^|^202310150009^|^1^|^Enviando AtualizaÃ§Ã£o de Ordem^|^redirecionar^|^500^|^ScenarioI
Cust010^|^DOC1010^|^202310150010^|^0^|^Ordem encerrada com sucesso^|^abrir^|^200^|^ScenarioJ
