subscriberId^|^associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^lostEquipment^|^category^|^resourceDescription^|^name^|^value^|^startOperatingDate^|^state^|^resourceType^|^usageState^|^fiberPath^|^gponAccess^|^statusCode^|^scenario
CUST0001^|^DOC001^|^ORD0001^|^ID001^|^abrir^|^2^|^Ordem cancelada^|^True^|^Observação relevante^|^Motivo de teste^|^Tarefa001^|^CLIENTE^|^2023-03-15T08:00:00Z^|^False^|^CAT1^|^Descrição do recurso^|^Nome do item^|^Valor do item^|^2023-03-15T08:00:00Z^|^ativo^|^Tipo de recurso^|^em uso^|^Path001^|^GPON001^|^7001^|^Scenario A
CUST0002^|^DOC002^|^ORD0002^|^ID002^|^fechar^|^3^|^Início do Processo de Obra^|^False^|^Sem observações^|^Teste de motivo^|^Tarefa002^|^TECNICA^|^2023-03-16T09:00:00Z^|^True^|^CAT2^|^Descrição do recurso 2^|^Nome do item 2^|^Valor do item 2^|^2023-03-16T09:00:00Z^|^inativo^|^Tipo de recurso 2^|^desativado^|^Path002^|^GPON002^|^7002^|^Scenario B
CUST0003^|^DOC003^|^ORD0003^|^ID003^|^redirecionar^|^1^|^Enviando Atualização de Ordem^|^True^|^Observação específica^|^Motivo específico^|^Tarefa003^|^CLIENTE^|^2023-03-17T10:00:00Z^|^False^|^CAT3^|^Descrição do recurso 3^|^Nome do item 3^|^Valor do item 3^|^2023-03-17T10:00:00Z^|^ativo^|^Tipo de recurso 3^|^em uso^|^Path003^|^GPON003^|^7003^|^Scenario C
CUST0004^|^DOC004^|^ORD0004^|^ID004^|^abrir^|^4^|^Término do Processo de Obra^|^False^|^Observação genérica^|^Razão de teste^|^Tarefa004^|^TECNICA^|^2023-03-18T11:00:00Z^|^True^|^CAT4^|^Descrição do recurso 4^|^Nome do item 4^|^Valor do item 4^|^2023-03-18T11:00:00Z^|^inativo^|^Tipo de recurso 4^|^desativado^|^Path004^|^GPON004^|^7004^|^Scenario D
CUST0005^|^DOC005^|^ORD0005^|^ID005^|^fechar^|^0^|^Ordem encerrada com sucesso^|^True^|^Observação detalhada^|^Motivo detalhado^|^Tarefa005^|^CLIENTE^|^2023-03-19T12:00:00Z^|^False^|^CAT1^|^Descrição do recurso 5^|^Nome do item 5^|^Valor do item 5^|^2023-03-19T12:00:00Z^|^ativo^|^Tipo de recurso 5^|^em uso^|^Path005^|^GPON005^|^7005^|^Scenario E
CUST0006^|^DOC006^|^ORD0006^|^ID006^|^redirecionar^|^1^|^Enviando Atualização de Ordem^|^False^|^Sem observações relevantes^|^Razão alternativa^|^Tarefa006^|^TECNICA^|^2023-03-20T13:00:00Z^|^True^|^CAT2^|^Descrição do recurso 6^|^Nome do item 6^|^Valor do item 6^|^2023-03-20T13:00:00Z^|^inativo^|^Tipo de recurso 6^|^desativado^|^Path006^|^GPON006^|^7006^|^Scenario F
CUST0007^|^DOC007^|^ORD0007^|^ID007^|^abrir^|^2^|^Ordem cancelada^|^True^|^Observação adicional^|^Motivo adicional^|^Tarefa007^|^CLIENTE^|^2023-03-21T14:00:00Z^|^False^|^CAT3^|^Descrição do recurso 7^|^Nome do item 7^|^Valor do item 7^|^2023-03-21T14:00:00Z^|^ativo^|^Tipo de recurso 7^|^em uso^|^Path007^|^GPON007^|^7007^|^Scenario G
CUST0008^|^DOC008^|^ORD0008^|^ID008^|^fechar^|^3^|^Início do Processo de Obra^|^False^|^Observação mínima^|^Razão de exemplo^|^Tarefa008^|^TECNICA^|^2023-03-22T15:00:00Z^|^True^|^CAT4^|^Descrição do recurso 8^|^Nome do item 8^|^Valor do item 8^|^2023-03-22T15:00:00Z^|^inativo^|^Tipo de recurso 8^|^desativado^|^Path008^|^GPON008^|^7008^|^Scenario H
CUST0009^|^DOC009^|^ORD0009^|^ID009^|^redirecionar^|^0^|^Ordem encerrada com sucesso^|^True^|^Observação completa^|^Motivo completo^|^Tarefa009^|^CLIENTE^|^2023-03-23T16:00:00Z^|^False^|^CAT1^|^Descrição do recurso 9^|^Nome do item 9^|^Valor do item 9^|^2023-03-23T16:00:00Z^|^ativo^|^Tipo de recurso 9^|^em uso^|^Path009^|^GPON009^|^7009^|^Scenario I
CUST0010^|^DOC010^|^ORD0010^|^ID010^|^abrir^|^1^|^Enviando Atualização de Ordem^|^False^|^Observação extra^|^Razão extra^|^Tarefa010^|^TECNICA^|^2023-03-24T17:00:00Z^|^True^|^CAT2^|^Descrição do recurso 10^|^Nome do item 10^|^Valor do item 10^|^2023-03-24T17:00:00Z^|^inativo^|^Tipo de recurso 10^|^desativado^|^Path010^|^GPON010^|^7010^|^Scenario J
