subscriberId^|^associatedDocument^|^id^|^date^|^code^|^description^|^action^|^issueCode^|^statusCode^|^scenario
SUB0001^|^DOC1001^|^ORD0001^|^2023-10-01T12:00:00^|^1^|^Enviando Atualização de Ordem^|^abrir^|^7001^|^200^|^Inicial
SUB0002^|^DOC1002^|^ORD0002^|^2023-10-01T12:10:00^|^2^|^Ordem cancelada^|^fechar^|^7008^|^404^|^Cancelamento
SUB0003^|^DOC1003^|^ORD0003^|^2023-10-01T12:20:00^|^3^|^Início do Processo de Obra^|^redirecionar^|^7010^|^503^|^Em progresso
SUB0004^|^DOC1004^|^ORD0004^|^2023-10-01T12:30:00^|^4^|^Término do Processo de Obra^|^abrir^|^7029^|^202^|^Finalizado
SUB0005^|^DOC1005^|^ORD0005^|^2023-10-01T12:40:00^|^0^|^Ordem encerrada com sucesso^|^fechar^|^7031^|^200^|^Completo
SUB0006^|^DOC1006^|^ORD0006^|^2023-10-01T12:50:00^|^1^|^Enviando Atualização de Ordem^|^redirecionar^|^7035^|^301^|^Atualização
SUB0007^|^DOC1007^|^ORD0007^|^2023-10-01T13:00:00^|^2^|^Ordem cancelada^|^abrir^|^7037^|^404^|^Cancelamento técnico
SUB0008^|^DOC1008^|^ORD0008^|^2023-10-01T13:10:00^|^3^|^Início do Processo de Obra^|^fechar^|^7042^|^503^|^Início de campo
SUB0009^|^DOC1009^|^ORD0009^|^2023-10-01T13:20:00^|^4^|^Término do Processo de Obra^|^redirecionar^|^7047^|^202^|^Finalização de campo
SUB0010^|^DOC1010^|^ORD0010^|^2023-10-01T13:30:00^|^0^|^Ordem encerrada com sucesso^|^abrir^|^7049^|^200^|^Encerramento
