subscriberId^|^associatedDocument^|^correlationOrder^|^id^|^code^|^action^|^description^|^statusCode^|^scenario
USR1001^|^DOC1001^|^COR1001^|^ID1001^|^2^|^abrir^|^Ordem encerrada com sucesso^|^200^|^Initial
USR1002^|^DOC1002^|^COR1002^|^ID1002^|^3^|^fechar^|^Início do Processo de Obra^|^201^|^Update
USR1003^|^DOC1003^|^COR1003^|^ID1003^|^1^|^redirecionar^|^Enviando Atualização de Ordem^|^202^|^Finalize
USR1004^|^DOC1004^|^COR1004^|^ID1004^|^0^|^abrir^|^Ordem encerrada com sucesso^|^200^|^Initial
USR1005^|^DOC1005^|^COR1005^|^ID1005^|^2^|^fechar^|^Ordem cancelada^|^203^|^Update
USR1006^|^DOC1006^|^COR1006^|^ID1006^|^4^|^redirecionar^|^Término do Processo de Obra^|^204^|^Finalize
USR1007^|^DOC1007^|^COR1007^|^ID1007^|^2^|^abrir^|^Ordem cancelada^|^203^|^Initial
USR1008^|^DOC1008^|^COR1008^|^ID1008^|^3^|^fechar^|^Início do Processo de Obra^|^201^|^Update
USR1009^|^DOC1009^|^COR1009^|^ID1009^|^1^|^redirecionar^|^Enviando Atualização de Ordem^|^202^|^Finalize
USR1010^|^DOC1010^|^COR1010^|^ID1010^|^0^|^abrir^|^Ordem encerrada com sucesso^|^200^|^Initial
