subscriberId^|^associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^lostEquipment^|^category^|^resourceDescription^|^name^|^value^|^startOperatingDate^|^state^|^resourceType^|^usageState^|^gponAccess^|^statusCode^|^scenario
CUST0001^|^DOC1001^|^ORD1001^|^20230101^|^abrir^|^1^|^Ordem encerrada com sucesso^|^True^|^Verificar conexão^|^Cliente solicitou revisão^|^Instalação^|^TECNICA^|^2023-01-01T10:00:00^|^False^|^R001^|^Modem Wi-Fi^|^Serial^|^SN10001^|^2023-01-01T10:00:00^|^active^|^Modem^|^in use^|^GPON123^|^OK^|^Instalação inicial
CUST0002^|^DOC1002^|^ORD1002^|^20230102^|^fechar^|^0^|^Enviando Atualização de Ordem^|^False^|^Nenhuma^|^Sem motivo especificado^|^Manutenção^|^CLIENTE^|^2023-01-02T11:30:00^|^True^|^R002^|^Roteador^|^Modelo^|^RTX5500^|^2023-01-02T11:30:00^|^inactive^|^Roteador^|^available^|^GPON124^|^OK^|^Troca de equipamento
CUST0003^|^DOC1003^|^ORD1003^|^20230103^|^redirecionar^|^2^|^Ordem cancelada^|^True^|^Revisar endereço^|^Endereço incorreto^|^Reparo^|^TECNICA^|^2023-01-03T09:20:00^|^False^|^R003^|^Switch^|^Capacidade^|^48 Ports^|^2023-01-03T09:20:00^|^active^|^Switch^|^in use^|^GPON125^|^OK^|^Atualização de endereço
CUST0004^|^DOC1004^|^ORD1004^|^20230104^|^abrir^|^3^|^Início do Processo de Obra^|^False^|^Checar sinal^|^Sinal fraco detectado^|^Instalação^|^CLIENTE^|^2023-01-04T14:45:00^|^True^|^R004^|^Antena^|^Tipo^|^Satélite^|^2023-01-04T14:45:00^|^inactive^|^Antena^|^maintenance^|^GPON126^|^OK^|^Instalação de antena
CUST0005^|^DOC1005^|^ORD1005^|^20230105^|^fechar^|^4^|^Término do Processo de Obra^|^True^|^Finalizar configurações^|^Configuração final necessária^|^Manutenção^|^TECNICA^|^2023-01-05T16:00:00^|^False^|^R005^|^Câmera IP^|^Resolução^|^1080p^|^2023-01-05T16:00:00^|^active^|^Câmera^|^in use^|^GPON127^|^OK^|^Configuração de câmera IP
CUST0006^|^DOC1006^|^ORD1006^|^20230106^|^redirecionar^|^1^|^Enviando Atualização de Ordem^|^False^|^Instalar cabos^|^Cabo danificado^|^Reparo^|^CLIENTE^|^2023-01-06T08:15:00^|^True^|^R006^|^Cabo de Fibra^|^Comprimento^|^50m^|^2023-01-06T08:15:00^|^inactive^|^Cabo^|^available^|^GPON128^|^OK^|^Reparo de cabos
CUST0007^|^DOC1007^|^ORD1007^|^20230107^|^abrir^|^0^|^Ordem encerrada com sucesso^|^True^|^Verificar roteador^|^Roteador não configura^|^Instalação^|^TECNICA^|^2023-01-07T12:00:00^|^False^|^R007^|^Roteador Dual Band^|^Frequência^|^2.4GHz/5GHz^|^2023-01-07T12:00:00^|^active^|^Roteador^|^in use^|^GPON129^|^OK^|^Instalação de roteador
CUST0008^|^DOC1008^|^ORD1008^|^20230108^|^fechar^|^2^|^Ordem cancelada^|^False^|^Nenhuma ação necessária^|^Cliente cancelou pedido^|^Manutenção^|^CLIENTE^|^2023-01-08T17:00:00^|^True^|^R008^|^Modem 4G^|^Velocidade^|^150Mbps^|^2023-01-08T17:00:00^|^inactive^|^Modem^|^available^|^GPON130^|^OK^|^Cancelamento por cliente
CUST0009^|^DOC1009^|^ORD1009^|^20230109^|^redirecionar^|^3^|^Início do Processo de Obra^|^True^|^Configurar antena^|^Antena mal posicionada^|^Reparo^|^TECNICA^|^2023-01-09T10:30:00^|^False^|^R009^|^Antena Parabólica^|^Diâmetro^|^1.2m^|^2023-01-09T10:30:00^|^active^|^Antena^|^in use^|^GPON131^|^OK^|^Reposicionamento de antena
CUST0010^|^DOC1010^|^ORD1010^|^20230110^|^abrir^|^4^|^Término do Processo de Obra^|^False^|^Testar conexão^|^Conexão instável^|^Instalação^|^CLIENTE^|^2023-01-10T15:40:00^|^True^|^R010^|^Repetidor Wi-Fi^|^Alcance^|^200m^|^2023-01-10T15:40:00^|^inactive^|^Repetidor^|^maintenance^|^GPON132^|^OK^|^Instalação de repetidor
