subscriberId^|^associatedDocument^|^id^|^code^|^description^|^statusCode^|^scenario
USR123456789^|^DOC001^|^ORD1000001^|^1^|^Enviando Atualização de Ordem^|^Active^|^Initial Setup
USR987654321^|^DOC002^|^ORD1000002^|^2^|^Ordem cancelada^|^Pending^|^Maintenance
USR456789123^|^DOC003^|^ORD1000003^|^3^|^Início do Processo de Obra^|^Closed^|^Upgrade
USR321654987^|^DOC004^|^ORD1000004^|^4^|^Término do Processo de Obra^|^Active^|^Repair
USR654321789^|^DOC005^|^ORD1000005^|^0^|^Ordem encerrada com sucesso^|^Closed^|^Review
USR789123456^|^DOC006^|^ORD1000006^|^1^|^Enviando Atualização de Ordem^|^Pending^|^Installation
USR123987654^|^DOC007^|^ORD1000007^|^2^|^Ordem cancelada^|^Active^|^Initial Setup
USR456321789^|^DOC008^|^ORD1000008^|^3^|^Início do Processo de Obra^|^Pending^|^Upgrade
USR789456123^|^DOC009^|^ORD1000009^|^4^|^Término do Processo de Obra^|^Active^|^Repair
USR321789654^|^DOC010^|^ORD1000010^|^0^|^Ordem encerrada com sucesso^|^Closed^|^Review
