order.Id^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^type^|^infraType^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.subscriberIdOld^|^customer.phoneNumber.phoneNumbers^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^resource.name^|^resource.value^|^product.action^|^product.catalogId
20230315000001^|^VTT001^|^2021-12-09T15:20:00^|^10^|^Instalacao^|^FTTP^|^123^|^INV001^|^Near Park^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO1234^|^John Doe^|^SUB1234^|^OLD1234^|^1234567890^|^john.doe@example.com^|^John Doe^|^21999900000^|^fechar^|^7016^|^Pendencia Cliente Ausente^|^True^|^Cliente nao estava presente^|^Cliente nao informou ausencia^|^Task123^|^CLIENTE^|^2021-12-09T15:20:00^|^Resource1^|^Res001^|^adicionar^|^BL_100MB
20230315000002^|^VTT002^|^2021-12-10T16:30:00^|^20^|^Bloqueio^|^FTTH^|^124^|^INV002^|^Next to Mall^|^2021-06-08T13:00:00^|^True^|^Obrigatorio^|^WO1235^|^Alice Bob^|^SUB1235^|^OLD1235^|^9876543210^|^alice.bob@example.com^|^Alice Bob^|^21999900001^|^abrir^|^7010^|^Pendencia Equipamento Cliente^|^False^|^Equipamento danificado^|^Requer substituicao urgente^|^Task124^|^TECNICA^|^2021-12-10T16:30:00^|^Resource2^|^Res002^|^remover^|^BL_200MB
20230315000003^|^VTT003^|^2021-12-11T17:40:00^|^30^|^Desbloqueio^|^FTTP^|^125^|^INV003^|^School Zone^|^2021-06-09T14:15:00^|^False^|^Permitido^|^WO1236^|^Carol Den^|^SUB1236^|^OLD1236^|^2345678901^|^carol.den@example.com^|^Carol Den^|^21999900002^|^redirecionar^|^7029^|^Pendencia Agendamento^|^True^|^Reagendamento solicitado^|^Cliente solicita nova data^|^Task125^|^CLIENTE^|^2021-12-11T17:40:00^|^Resource3^|^Res003^|^modificar^|^BL_300MB
20230315000004^|^VTT004^|^2021-12-12T18:50:00^|^40^|^Retirada^|^FTTH^|^126^|^INV004^|^Office Area^|^2021-06-10T15:30:00^|^True^|^Obrigatorio^|^WO1237^|^Dave Eve^|^SUB1237^|^OLD1237^|^3456789012^|^dave.eve@example.com^|^Dave Eve^|^21999900003^|^fechar^|^7031^|^Pendencia Agendamento^|^False^|^Agendamento confirmado^|^Agendamento para instalacao^|^Task126^|^TECNICA^|^2021-12-12T18:50:00^|^Resource4^|^Res004^|^adicionar^|^BL_400MB
20230315000005^|^VTT005^|^2021-12-13T19:00:00^|^50^|^AssociarCPE^|^FTTP^|^127^|^INV005^|^Industrial Zone^|^2021-06-11T16:45:00^|^False^|^Permitido^|^WO1238^|^Eve Faye^|^SUB1238^|^OLD1238^|^4567890123^|^eve.faye@example.com^|^Eve Faye^|^21999900004^|^abrir^|^7014^|^Pendencia Rede Interna Cliente^|^True^|^Problema na rede interna^|^Instalacao incompleta^|^Task127^|^TECNICA^|^2021-12-13T19:00:00^|^Resource5^|^Res005^|^reparar^|^BL_500MB
20230315000006^|^VTT006^|^2021-12-14T20:10:00^|^60^|^Modificacao de Velocidade^|^FTTH^|^128^|^INV006^|^Residential Block^|^2021-06-12T17:55:00^|^True^|^Obrigatorio^|^WO1239^|^Gina Hale^|^SUB1239^|^OLD1239^|^5678901234^|^gina.hale@example.com^|^Gina Hale^|^21999900005^|^fechar^|^7015^|^Pendencia Cancelamento por Desistencia do Servico^|^False^|^Cliente cancelou o servico^|^Cancelamento por cliente^|^Task128^|^CLIENTE^|^2021-12-14T20:10:00^|^Resource6^|^Res006^|^bloquear total^|^BL_600MB
20230315000007^|^VTT007^|^2021-12-15T21:20:00^|^70^|^RemanejamentoPonto^|^FTTP^|^129^|^INV007^|^Near Hospital^|^2021-06-13T18:05:00^|^False^|^Permitido^|^WO1240^|^Helen Ivey^|^SUB1240^|^OLD1240^|^6789012345^|^helen.ivey@example.com^|^Helen Ivey^|^21999900006^|^redirecionar^|^7076^|^Pendencia Cancelamento e Reemissao^|^True^|^Reemissao solicitada^|^Cliente solicitou reemissao^|^Task129^|^CLIENTE^|^2021-12-15T21:20:00^|^Resource7^|^Res007^|^desbloquear total^|^BL_700MB
20230315000008^|^VTT008^|^2021-12-16T22:30:00^|^80^|^Bloqueio^|^FTTH^|^130^|^INV008^|^Civic Center^|^2021-06-14T19:10:00^|^True^|^Obrigatorio^|^WO1241^|^Ivy Jack^|^SUB1241^|^OLD1241^|^7890123456^|^ivy.jack@example.com^|^Ivy Jack^|^21999900007^|^abrir^|^7077^|^Pendencia Rede Interna Cliente^|^False^|^Problema na rede interna detectado^|^Requer revisao tecnica^|^Task130^|^TECNICA^|^2021-12-16T22:30:00^|^Resource8^|^Res008^|^bloquear parcial^|^BL_800MB
20230315000009^|^VTT009^|^2021-12-17T23:40:00^|^90^|^Desbloqueio^|^FTTP^|^131^|^INV009^|^Suburban Area^|^2021-06-15T20:15:00^|^False^|^Permitido^|^WO1242^|^Jack Kite^|^SUB1242^|^OLD1242^|^8901234567^|^jack.kite@example.com^|^Jack Kite^|^21999900008^|^fechar^|^7080^|^Pendencia Area de Risco Momentanea^|^True^|^Area de risco temporaria^|^Cliente solicita aguardar^|^Task131^|^CLIENTE^|^2021-12-17T23:40:00^|^Resource9^|^Res009^|^remover^|^BL_900MB
20230315000010^|^VTT010^|^2021-12-18T00:50:00^|^100^|^Instalacao^|^FTTH^|^132^|^INV010^|^Downtown^|^2021-06-16T21:20:00^|^True^|^Obrigatorio^|^WO1243^|^Kite Lane^|^SUB1243^|^OLD1243^|^9012345678^|^kite.lane@example.com^|^Kite Lane^|^21999900009^|^redirecionar^|^7099^|^Pendencia Endereco correto Inviavel^|^False^|^Endereco inacessivel temporariamente^|^Cliente solicita reagendamento^|^Task132^|^TECNICA^|^2021-12-18T00:50:00^|^Resource10^|^Res010^|^modificar^|^BL_1000MB
