order.Id^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^type^|^infraType^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.subscriberIdOld^|^customer.phoneNumber.phoneNumbers^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^resource.name^|^resource.value^|^product.action^|^product.catalogId
20230315000001^|^VTT001^|^2021-06-07T12:47:00^|^10^|^Instalacao^|^FTTP^|^123^|^INV001^|^Near park^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO1234^|^John Doe^|^SUB1234^|^OLD1234^|^1234567890^|^john.doe@example.com^|^John Doe^|^1234567890^|^fechar^|^7016^|^Pendencia Cliente Ausente^|^True^|^Cliente nao estava presente^|^Cliente nao informou ausencia^|^Task123^|^CLIENTE^|^2021-12-09T15:20:00^|^MainResource^|^Res001^|^adicionar^|^BL_100MB
20230315000002^|^VTT001^|^2021-06-08T12:47:00^|^11^|^Retirada^|^FTTH^|^124^|^INV002^|^Next to mall^|^2021-06-08T12:47:00^|^True^|^Obrigatorio^|^WO1235^|^Alice Bob^|^SUB1235^|^OLD1235^|^2345678901^|^alice.bob@example.com^|^Alice Bob^|^2345678901^|^abrir^|^7010^|^Pendencia Equipamento Cliente^|^False^|^Equipamento com defeito^|^Equipamento defeituoso precisa troca^|^Task124^|^TECNICA^|^2021-12-10T15:20:00^|^SecondaryResource^|^Res002^|^reparar^|^BL_200MB
20230315000003^|^VTT001^|^2021-06-09T12:47:00^|^12^|^Bloqueio^|^FTTP^|^125^|^INV003^|^Opposite school^|^2021-06-09T12:47:00^|^False^|^Permitido^|^WO1236^|^Carol Dan^|^SUB1236^|^OLD1236^|^3456789012^|^carol.dan@example.com^|^Carol Dan^|^3456789012^|^redirecionar^|^7021^|^Pendencia Cliente Interrompe e Solicita nova data de Agendamento^|^True^|^Cliente solicitou nova data^|^Cliente nao disponivel na data agendada^|^Task125^|^CLIENTE^|^2021-12-11T15:20:00^|^AuxiliaryResource^|^Res003^|^modificar^|^BL_300MB
20230315000004^|^VTT001^|^2021-06-10T12:47:00^|^13^|^Desbloqueio^|^FTTH^|^126^|^INV004^|^Beside river^|^2021-06-10T12:47:00^|^True^|^Obrigatorio^|^WO1237^|^Dave Eve^|^SUB1237^|^OLD1237^|^4567890123^|^dave.eve@example.com^|^Dave Eve^|^4567890123^|^fechar^|^7031^|^Pendencia Agendamento^|^False^|^Agendamento reconfirmado^|^Reagendamento devido a conflito^|^Task126^|^TECNICA^|^2021-12-12T15:20:00^|^PrimaryResource^|^Res004^|^adicionar^|^BL_400MB
20230315000005^|^VTT001^|^2021-06-11T12:47:00^|^14^|^AssociarCPE^|^FTTP^|^127^|^INV005^|^Under bridge^|^2021-06-11T12:47:00^|^False^|^Permitido^|^WO1238^|^Eve Faye^|^SUB1238^|^OLD1238^|^5678901234^|^eve.faye@example.com^|^Eve Faye^|^5678901234^|^abrir^|^7013^|^Pendencia Cancelamento por Inviabilidade Tecnica^|^True^|^Tecnologia incompativel^|^Incompatibilidade tecnica no local^|^Task127^|^CLIENTE^|^2021-12-13T15:20:00^|^ResourceA^|^Res005^|^remover^|^BL_500MB
20230315000006^|^VTT001^|^2021-06-12T12:47:00^|^15^|^Modificacao de Velocidade^|^FTTH^|^128^|^INV006^|^Near library^|^2021-06-12T12:47:00^|^True^|^Obrigatorio^|^WO1239^|^Faye Gwen^|^SUB1239^|^OLD1239^|^6789012345^|^faye.gwen@example.com^|^Faye Gwen^|^6789012345^|^redirecionar^|^7047^|^Pendencia Acesso Impossibilitado^|^False^|^Acesso ao local impossibilitado^|^Acesso bloqueado temporariamente^|^Task128^|^TECNICA^|^2021-12-14T15:20:00^|^ResourceB^|^Res006^|^bloquear total^|^BL_600MB
20230315000007^|^VTT001^|^2021-06-13T12:47:00^|^16^|^RemanejamentoPonto^|^FTTP^|^129^|^INV007^|^Next to stadium^|^2021-06-13T12:47:00^|^False^|^Permitido^|^WO1240^|^Gwen Harry^|^SUB1240^|^OLD1240^|^7890123456^|^gwen.harry@example.com^|^Gwen Harry^|^7890123456^|^fechar^|^7079^|^Pendencia Acesso Impossibilitado^|^True^|^Reagendamento devido a evento^|^Evento impede acesso^|^Task129^|^CLIENTE^|^2021-12-15T15:20:00^|^ResourceC^|^Res007^|^desbloquear total^|^BL_700MB
20230315000008^|^VTT001^|^2021-06-14T12:47:00^|^17^|^Instalacao^|^FTTH^|^130^|^INV008^|^At the corner^|^2021-06-14T12:47:00^|^True^|^Obrigatorio^|^WO1241^|^Harry Iris^|^SUB1241^|^OLD1241^|^8901234567^|^harry.iris@example.com^|^Harry Iris^|^8901234567^|^abrir^|^7081^|^Pendencia Cancelamento por Impossibilidade de Execucao^|^False^|^Cliente solicita cancelamento^|^Cliente desiste devido a demora^|^Task130^|^TECNICA^|^2021-12-16T15:20:00^|^ResourceD^|^Res008^|^bloquear parcial^|^BL_800MB
20230315000009^|^VTT001^|^2021-06-15T12:47:00^|^18^|^Bloqueio^|^FTTP^|^131^|^INV009^|^Downtown^|^2021-06-15T12:47:00^|^False^|^Permitido^|^WO1242^|^Iris Jake^|^SUB1242^|^OLD1242^|^9012345678^|^iris.jake@example.com^|^Iris Jake^|^9012345678^|^redirecionar^|^7099^|^Pendencia Endereco correto Inviavel^|^True^|^Endereco correto mas inviavel para instalacao^|^Localizacao inviavel identificada na visita^|^Task131^|^CLIENTE^|^2021-12-17T15:20:00^|^ResourceE^|^Res009^|^modificar^|^BL_900MB
20230315000010^|^VTT001^|^2021-06-16T12:47:00^|^19^|^Desbloqueio^|^FTTH^|^132^|^INV010^|^Suburban area^|^2021-06-16T12:47:00^|^True^|^Obrigatorio^|^WO1243^|^Jake Kite^|^SUB1243^|^OLD1243^|^0123456789^|^jake.kite@example.com^|^Jake Kite^|^0123456789^|^fechar^|^7100^|^Pendencia Sem Contato Obra^|^False^|^Sem contato com equipe de obra^|^Falha de comunicacao com equipe^|^Task132^|^TECNICA^|^2021-12-18T15:20:00^|^ResourceF^|^Res010^|^adicionar^|^BL_1000MB
