order.Id^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^type^|^infraType^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.phoneNumber^|^customer.businessUnity^|^customer.fantasyName^|^workContact.email^|^workContact.name^|^workContact.phone^|^issue.action^|^issue.code^|^issue.observation^|^issue.updateDate^|^issue.type^|^issue.task^|^issue.reason^|^issue.description^|^issue.fieldActivity
20230315000001^|^VTT001^|^2023-03-15T00:00:00^|^10^|^Instalacao^|^FTTH^|^123^|^INV001^|^Near the old oak^|^2023-03-20T09:00:00^|^True^|^Permitido^|^WO12345^|^John Doe^|^SUB123^|^9876543210^|^varejo^|^Doe Enterprises^|^john.doe@example.com^|^John Manager^|^9876543211^|^fechar^|^7016^|^Cliente ausente^|^2023-03-15T11:00:00^|^CLIENTE^|^Task123^|^Cliente não estava no local^|^Pendência Cliente Ausente^|^True
20230315000002^|^VTT002^|^2023-03-16T00:00:00^|^11^|^Retirada^|^FTTP^|^124^|^INV002^|^Next to the lake^|^2023-03-21T10:00:00^|^False^|^Obrigatorio^|^WO12346^|^Jane Roe^|^SUB124^|^9876543211^|^empresarial^|^Roe Services^|^jane.roe@example.com^|^Jane Supervisor^|^9876543212^|^abrir^|^7029^|^Agendamento necessário^|^2023-03-16T12:00:00^|^TECNICA^|^Task124^|^Agendamento não realizado^|^Pendência Agendamento^|^False
20230315000003^|^VTT003^|^2023-03-17T00:00:00^|^12^|^Bloqueio^|^FTTH^|^125^|^INV003^|^Under the bridge^|^2023-03-22T11:00:00^|^True^|^Permitido^|^WO12347^|^Alice Wonderland^|^SUB125^|^9876543212^|^varejo^|^Wonderland Widgets^|^alice@example.com^|^Alice Leader^|^9876543213^|^fechar^|^7014^|^Cliente resolveu problema^|^2023-03-17T13:00:00^|^CLIENTE^|^Task125^|^Cliente solucionou internamente^|^Pendência Rede Interna Cliente^|^True
20230315000004^|^VTT004^|^2023-03-18T00:00:00^|^13^|^Desbloqueio^|^FTTP^|^126^|^INV004^|^At the city center^|^2023-03-23T12:00:00^|^False^|^Obrigatorio^|^WO12348^|^Bob Builder^|^SUB126^|^9876543213^|^empresarial^|^Builder Bobs^|^bob.builder@example.com^|^Bob Foreman^|^9876543214^|^redirecionar^|^7031^|^Nova data agendada^|^2023-03-18T14:00:00^|^TECNICA^|^Task126^|^Reagendamento solicitado pelo cliente^|^Pendência Agendamento^|^False
20230315000005^|^VTT005^|^2023-03-19T00:00:00^|^14^|^AssociarCPE^|^FTTH^|^127^|^INV005^|^Near the new mall^|^2023-03-24T13:00:00^|^True^|^Permitido^|^WO12349^|^Charlie Chaplin^|^SUB127^|^9876543214^|^varejo^|^Chaplin Charms^|^charlie.chaplin@example.com^|^Charlie Agent^|^9876543215^|^abrir^|^7042^|^Local fechado^|^2023-03-19T15:00:00^|^CLIENTE^|^Task127^|^Local estava fechado durante a visita^|^Pendência Local Fechado^|^True
20230315000006^|^VTT006^|^2023-03-20T00:00:00^|^15^|^Modificacao de Velocidade^|^FTTP^|^128^|^INV006^|^Downtown^|^2023-03-25T14:00:00^|^False^|^Obrigatorio^|^WO12350^|^Diana Prince^|^SUB128^|^9876543215^|^empresarial^|^Prince Enterprises^|^diana.prince@example.com^|^Diana Manager^|^9876543216^|^fechar^|^7010^|^Equipamento instalado^|^2023-03-20T16:00:00^|^TECNICA^|^Task128^|^Instalação do equipamento concluída^|^Pendência Equipamento Cliente^|^False
20230315000007^|^VTT007^|^2023-03-21T00:00:00^|^16^|^RemanejamentoPonto^|^FTTH^|^129^|^INV007^|^Suburban area^|^2023-03-26T15:00:00^|^True^|^Permitido^|^WO12351^|^Eve Adams^|^SUB129^|^9876543216^|^varejo^|^Adams Apples^|^eve.adams@example.com^|^Eve Supervisor^|^9876543217^|^redirecionar^|^7081^|^Cliente solicitou nova data^|^2023-03-21T17:00:00^|^CLIENTE^|^Task129^|^Cliente solicitou reagendamento^|^Pendência Cliente Solicita nova data de Agendamento^|^True
20230315000008^|^VTT008^|^2023-03-22T00:00:00^|^17^|^Bloqueio^|^FTTP^|^130^|^INV008^|^Near the university^|^2023-03-27T16:00:00^|^False^|^Obrigatorio^|^WO12352^|^Frank Stein^|^SUB130^|^9876543217^|^empresarial^|^Stein Studies^|^frank.stein@example.com^|^Frank Manager^|^9876543218^|^fechar^|^7078^|^Desistência do serviço^|^2023-03-22T18:00:00^|^TECNICA^|^Task130^|^Cliente desistiu do serviço^|^Pendência Cancelamento por Desistência do Serviço^|^False
20230315000009^|^VTT009^|^2023-03-23T00:00:00^|^18^|^Instalacao^|^FTTH^|^131^|^INV009^|^Industrial district^|^2023-03-28T17:00:00^|^True^|^Permitido^|^WO12353^|^Grace Hopper^|^SUB131^|^9876543218^|^varejo^|^Hopper Tech^|^grace.hopper@example.com^|^Grace Technician^|^9876543219^|^abrir^|^7049^|^Endereço não localizado^|^2023-03-23T19:00:00^|^CLIENTE^|^Task131^|^Endereço não foi encontrado^|^Pendência Endereço Não Localizado^|^True
20230315000010^|^VTT010^|^2023-03-24T00:00:00^|^19^|^Desbloqueio^|^FTTP^|^132^|^INV010^|^Coastal area^|^2023-03-29T18:00:00^|^False^|^Obrigatorio^|^WO12354^|^Hector Barbossa^|^SUB132^|^9876543219^|^empresarial^|^Barbossa Boating^|^hector.barbossa@example.com^|^Hector Captain^|^9876543220^|^fechar^|^7015^|^Desistência confirmada^|^2023-03-24T20:00:00^|^TECNICA^|^Task132^|^Cliente confirmou desistência^|^Pendência Cancelamento por Desistência do Serviço^|^False
