order.Id^|^addresses.address.id^|^addresses.address.inventoryId^|^addresses.address.reference^|^addresses.address.complement.complement.complements.type^|^addresses.address.complement.complement.complements.value^|^appointment.appointment.date^|^appointment.appointment.hasSlot^|^appointment.appointment.mandatoryType^|^appointment.appointment.workOrderId^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customer.customer.businessUnity^|^customer.customer.fantasyName^|^customer.customer.name^|^customer.customer.phoneNumber.phoneNumbers^|^customer.customer.subscriberId^|^customer.customer.subscriberIdOld^|^customer.customer.workContact.email^|^customer.customer.workContact.name^|^customer.customer.workContact.phone^|^equipments.equipments.equipment.action^|^equipments.equipments.equipment.code^|^equipments.equipments.equipment.serialNumber^|^equipments.equipments.equipment.type^|^infraType^|^issue.issue.action^|^issue.issue.code.code^|^issue.issue.description.description^|^issue.issue.fieldActivity^|^issue.issue.observation^|^issue.issue.reason^|^issue.issue.task^|^issue.issue.type^|^issue.issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^products.products.product.action^|^products.products.product.catalogId^|^task.action^|^task.code.code^|^task.description^|^task.updateDate^|^type
20230315000001^|^123^|^INV001^|^Near the old cinema^|^01^|^Top floor^|^2023-03-15T08:00:00^|^True^|^Obrigatorio^|^WO12345^|^VTT001^|^2023-03-15T00:00:00^|^CO12345^|^varejo^|^Fantasy Electronics^|^John Doe^|^555-1234,555-5678,555-9876^|^SUB123^|^OLD123^|^john.doe@example.com^|^John Doe^|^555-1234^|^adicionar^|^101^|^SN001^|^ONT^|^FTTP^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^No show at the scheduled time^|^Customer did not receive notification^|^Task123^|^CLIENTE^|^2023-03-15T12:00:00^|^ResourceName^|^ResourceValue^|^adicionar^|^BL_100MB^|^close^|^7016^|^Pendência Cliente Ausente^|^2023-03-15T12:00:00^|^Instalacao
20230315000002^|^124^|^INV002^|^Next to the riverbank^|^02^|^Ground level^|^2023-03-16T09:00:00^|^True^|^Permitido^|^WO12346^|^VTT002^|^2023-03-16T00:00:00^|^CO12346^|^empresarial^|^Oceanic Tech^|^Alice Johnson^|^555-2222,555-3333,555-4444^|^SUB124^|^OLD124^|^alice.johnson@example.com^|^Alice Johnson^|^555-2222^|^adicionar^|^102^|^SN002^|^ONT^|^FTTH^|^fechar^|^7017^|^Pendência Cliente Solicita nova data de Agendamento^|^False^|^Client requested reschedule^|^Scheduling conflict^|^Task124^|^TECNICA^|^2023-03-16T13:00:00^|^ResourceName^|^ResourceValue^|^remover^|^BL_200MB^|^redirect^|^7017^|^Pendência Cliente Solicita nova data de Agendamento^|^2023-03-16T13:00:00^|^Retirada
20230315000003^|^125^|^INV003^|^Under the bridge^|^03^|^Second floor^|^2023-03-17T10:00:00^|^False^|^Obrigatorio^|^WO12347^|^VTT003^|^2023-03-17T00:00:00^|^CO12347^|^varejo^|^Bridge Electronics^|^Bob Smith^|^555-5555,555-6666,555-7777^|^SUB125^|^OLD125^|^bob.smith@example.com^|^Bob Smith^|^555-5555^|^adicionar^|^103^|^SN003^|^ONT^|^FTTP^|^abrir^|^7029^|^Pendência Agendamento^|^True^|^Client not present at time of visit^|^Client was unaware of schedule^|^Task125^|^CLIENTE^|^2023-03-17T11:00:00^|^ResourceName^|^ResourceValue^|^bloquear total^|^BL_300MB^|^open^|^7029^|^Pendência Agendamento^|^2023-03-17T11:00:00^|^Bloqueio
20230315000004^|^126^|^INV004^|^Above the cafe^|^04^|^Basement^|^2023-03-18T11:00:00^|^True^|^Permitido^|^WO12348^|^VTT004^|^2023-03-18T00:00:00^|^CO12348^|^empresarial^|^Skyline Tech^|^Carol White^|^555-8888,555-9999,555-1010^|^SUB126^|^OLD126^|^carol.white@example.com^|^Carol White^|^555-8888^|^adicionar^|^104^|^SN004^|^ONT^|^FTTH^|^fechar^|^7018^|^Pendência de Rede 3 dias^|^False^|^Technical issues at site^|^Equipment malfunction^|^Task126^|^TECNICA^|^2023-03-18T14:00:00^|^ResourceName^|^ResourceValue^|^modificar^|^BL_400MB^|^close^|^7018^|^Pendência de Rede 3 dias^|^2023-03-18T14:00:00^|^Desbloqueio
20230315000005^|^127^|^INV005^|^Beside the park^|^05^|^Attic^|^2023-03-19T12:00:00^|^False^|^Obrigatorio^|^WO12349^|^VTT005^|^2023-03-19T00:00:00^|^CO12349^|^varejo^|^Parkside Electronics^|^Derek Black^|^555-1111,555-2222,555-3333^|^SUB127^|^OLD127^|^derek.black@example.com^|^Derek Black^|^555-1111^|^adicionar^|^105^|^SN005^|^ONT^|^FTTP^|^redirecionar^|^7020^|^Pendência de Rede 3 dias^|^True^|^Scheduled maintenance^|^Network upgrade required^|^Task127^|^CLIENTE^|^2023-03-19T15:00:00^|^ResourceName^|^ResourceValue^|^desbloquear total^|^BL 500MB^|^redirect^|^7020^|^Pendência de Rede 3 dias^|^2023-03-19T15:00:00^|^AssociarCPE
20230315000006^|^128^|^INV006^|^Next to the museum^|^06^|^Roof^|^2023-03-20T13:00:00^|^True^|^Permitido^|^WO12350^|^VTT006^|^2023-03-20T00:00:00^|^CO12350^|^empresarial^|^Museum Tech^|^Eva Green^|^555-4444,555-5555,555-6666^|^SUB128^|^OLD128^|^eva.green@example.com^|^Eva Green^|^555-4444^|^adicionar^|^106^|^SN006^|^ONT^|^FTTH^|^abrir^|^7021^|^Pendência Cliente Interrompe e Solicita nova data de Agendamento^|^False^|^Client interrupted session for personal reasons^|^Rescheduling required^|^Task128^|^TECNICA^|^2023-03-20T16:00:00^|^ResourceName^|^ResourceValue^|^bloquear parcial^|^BL 600MB^|^open^|^7021^|^Pendência Cliente Interrompe e Solicita nova data de Agendamento^|^2023-03-20T16:00:00^|^Modificacao de Velocidade
20230315000007^|^129^|^INV007^|^Under the archway^|^07^|^Cellar^|^2023-03-21T14:00:00^|^False^|^Obrigatorio^|^WO12351^|^VTT007^|^2023-03-21T00:00:00^|^CO12351^|^varejo^|^Archway Electronics^|^Frank Brown^|^555-7777,555-8888,555-9999^|^SUB129^|^OLD129^|^frank.brown@example.com^|^Frank Brown^|^555-7777^|^adicionar^|^107^|^SN007^|^ONT^|^FTTP^|^fechar^|^7022^|^Pendência de Rede 3 dias^|^True^|^Network issues detected^|^Network panel replacement needed^|^Task129^|^CLIENTE^|^2023-03-21T17:00:00^|^ResourceName^|^ResourceValue^|^remover^|^BL 700MB^|^close^|^7022^|^Pendência de Rede 3 dias^|^2023-03-21T17:00:00^|^RemanejamentoPonto
20230315000008^|^130^|^INV008^|^Above the bookstore^|^08^|^Loft^|^2023-03-22T15:00:00^|^True^|^Permitido^|^WO12352^|^VTT008^|^2023-03-22T00:00:00^|^CO12352^|^empresarial^|^Bookstore Tech^|^Grace Hall^|^555-1010,555-1111,555-2222^|^SUB130^|^OLD130^|^grace.hall@example.com^|^Grace Hall^|^555-1010^|^adicionar^|^108^|^SN008^|^ONT^|^FTTH^|^abrir^|^7024^|^Pendência de Rede 3 dias^|^False^|^Client reports slow network speed^|^Network optimization required^|^Task130^|^TECNICA^|^2023-03-22T18:00:00^|^ResourceName^|^ResourceValue^|^bloquear total^|^BL 800MB^|^open^|^7024^|^Pendência de Rede 3 dias^|^2023-03-22T18:00:00^|^Bloqueio
20230315000009^|^131^|^INV009^|^Near the stadium^|^09^|^Penthouse^|^2023-03-23T16:00:00^|^False^|^Obrigatorio^|^WO12353^|^VTT009^|^2023-03-23T00:00:00^|^CO12353^|^varejo^|^Stadium Electronics^|^Hector Gomez^|^555-3333,555-4444,555-5555^|^SUB131^|^OLD131^|^hector.gomez@example.com^|^Hector Gomez^|^555-3333^|^adicionar^|^109^|^SN009^|^ONT^|^FTTP^|^redirecionar^|^7030^|^Pendência de Rede 3 dias^|^True^|^Urgent network repair needed^|^Severe weather conditions^|^Task131^|^CLIENTE^|^2023-03-23T19:00:00^|^ResourceName^|^ResourceValue^|^desbloquear total^|^BL 900MB^|^redirect^|^7030^|^Pendência de Rede 3 dias^|^2023-03-23T19:00:00^|^Desbloqueio
20230315000010^|^132^|^INV010^|^Next to the library^|^10^|^Basement^|^2023-03-24T17:00:00^|^True^|^Permitido^|^WO12354^|^VTT010^|^2023-03-24T00:00:00^|^CO12354^|^empresarial^|^Library Tech^|^Ivy Wilson^|^555-6666,555-7777,555-8888^|^SUB132^|^OLD132^|^ivy.wilson@example.com^|^Ivy Wilson^|^555-6666^|^adicionar^|^110^|^SN010^|^ONT^|^FTTH^|^fechar^|^7031^|^Pendência Agendamento^|^False^|^Client unavailable for scheduled appointment^|^Reschedule for next available slot^|^Task132^|^TECNICA^|^2023-03-24T20:00:00^|^ResourceName^|^ResourceValue^|^modificar^|^BL 1000MB^|^close^|^7031^|^Pendência Agendamento^|^2023-03-24T20:00:00^|^Instalacao
