order.Id^|^associatedDocument^|^correlationOrder^|^infraType^|^type^|^associatedDocumentDate^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.subscriberIdOld^|^customer.phoneNumber.phoneNumbers^|^customer.businessUnity^|^customer.fantasyName^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^products.product.catalogId^|^products.product.action^|^task.action^|^task.code^|^task.description^|^task.updateDate
20230315000001^|^VTT001^|^10^|^FTTH^|^Instalacao^|^2021-12-09T15:20:00^|^123^|^INV001^|^Near the old tree^|^2021-06-07T12:47:00^|^true^|^Permitido^|^WO12345^|^John Doe^|^9876543210^|^9876543209^|^1234567890^|^varejo^|^Doe Enterprises^|^johndoe@example.com^|^John Doe^|^1234567890^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^Cliente não estava presente^|^Falha no agendamento^|^Task123^|^CLIENTE^|^2021-12-09T15:20:00^|^Resource1^|^Res001^|^BL_100MB^|^adicionar^|^Close issue^|^7016^|^Pendência Cliente Ausente^|^2021-12-09T15:20:00
20230315000002^|^VTT002^|^11^|^FTTP^|^Bloqueio^|^2021-12-10T15:20:00^|^124^|^INV002^|^Next to the river^|^2021-06-08T12:47:00^|^false^|^Obrigatorio^|^WO12346^|^Jane Roe^|^9876543211^|^9876543210^|^1234567891^|^empresarial^|^Roe Services^|^janeroe@example.com^|^Jane Roe^|^1234567891^|^abrir^|^7017^|^Pendência Cliente Solicita nova data de Agendamento^|^False^|^Cliente solicita reagendamento^|^Cliente solicita nova data^|^Task124^|^TECNICA^|^2021-12-10T15:20:00^|^Resource2^|^Res002^|^BL_200MB^|^remover^|^Open issue^|^7017^|^Pendência Cliente Solicita nova data de Agendamento^|^2021-12-10T15:20:00
20230315000003^|^VTT003^|^12^|^FTTH^|^Desbloqueio^|^2021-12-11T15:20:00^|^125^|^INV003^|^Under the bridge^|^2021-06-09T12:47:00^|^true^|^Permitido^|^WO12347^|^Alice Johnson^|^9876543212^|^9876543211^|^1234567892^|^varejo^|^Johnson Widgets^|^alicej@example.com^|^Alice Johnson^|^1234567892^|^redirecionar^|^7018^|^Pendência de Rede 3 dias^|^True^|^Redirecionamento necessário^|^Falha técnica na rede^|^Task125^|^TECNICA^|^2021-12-11T15:20:00^|^Resource3^|^Res003^|^BL_300MB^|^bloquear total^|^Redirect issue^|^7018^|^Pendência de Rede 3 dias^|^2021-12-11T15:20:00
20230315000004^|^VTT004^|^13^|^FTTP^|^Retirada^|^2021-12-12T15:20:00^|^126^|^INV004^|^Beside the park^|^2021-06-10T12:47:00^|^false^|^Obrigatorio^|^WO12348^|^Bob Smith^|^9876543213^|^9876543212^|^1234567893^|^empresarial^|^Smith Consulting^|^bobsmith@example.com^|^Bob Smith^|^1234567893^|^fechar^|^7019^|^Pendência Equipamento Cliente^|^False^|^Equipamento não encontrado^|^Cliente reteve equipamento^|^Task126^|^CLIENTE^|^2021-12-12T15:20:00^|^Resource4^|^Res004^|^BL_400MB^|^modificar^|^Close issue^|^7019^|^Pendência Equipamento Cliente^|^2021-12-12T15:20:00
20230315000005^|^VTT005^|^14^|^FTTH^|^Modificacao de Velocidade^|^2021-12-13T15:20:00^|^127^|^INV005^|^Near the school^|^2021-06-11T12:47:00^|^true^|^Permitido^|^WO12349^|^Carol White^|^9876543214^|^9876543213^|^1234567894^|^varejo^|^White House Goods^|^carolw@example.com^|^Carol White^|^1234567894^|^abrir^|^7020^|^Pendência de Rede 3 dias^|^True^|^Nova instalação necessária^|^Rede insuficiente^|^Task127^|^TECNICA^|^2021-12-13T15:20:00^|^Resource5^|^Res005^|^BL_500MB^|^adicionar^|^Open issue^|^7020^|^Pendência de Rede 3 dias^|^2021-12-13T15:20:00
20230315000006^|^VTT006^|^15^|^FTTP^|^AssociarCPE^|^2021-12-14T15:20:00^|^128^|^INV006^|^Next to the library^|^2021-06-12T12:47:00^|^false^|^Obrigatorio^|^WO12350^|^Dave Green^|^9876543215^|^9876543214^|^1234567895^|^empresarial^|^Green Energy Solutions^|^daveg@example.com^|^Dave Green^|^1234567895^|^redirecionar^|^7021^|^Pendência Cliente Interrompe e Solicita nova data de Agendamento^|^False^|^Cliente interrompeu a instalação^|^Cliente solicitou nova data^|^Task128^|^CLIENTE^|^2021-12-14T15:20:00^|^Resource6^|^Res006^|^BL_600MB^|^bloquear parcial^|^Redirect issue^|^7021^|^Pendência Cliente Interrompe e Solicita nova data de Agendamento^|^2021-12-14T15:20:00
20230315000007^|^VTT007^|^16^|^FTTH^|^RemanejamentoPonto^|^2021-12-15T15:20:00^|^129^|^INV007^|^At the crossroads^|^2021-06-13T12:47:00^|^true^|^Permitido^|^WO12351^|^Eve Black^|^9876543216^|^9876543215^|^1234567896^|^varejo^|^Black Market Inc.^|^eveb@example.com^|^Eve Black^|^1234567896^|^fechar^|^7022^|^Pendência de Rede 3 dias^|^True^|^Rede requer ajuste^|^Ajuste de rede necessário^|^Task129^|^TECNICA^|^2021-12-15T15:20:00^|^Resource7^|^Res007^|^BL_700MB^|^desbloquear total^|^Close issue^|^7022^|^Pendência de Rede 3 dias^|^2021-12-15T15:20:00
20230315000008^|^VTT008^|^17^|^FTTP^|^Bloqueio^|^2021-12-16T15:20:00^|^130^|^INV008^|^Down the alley^|^2021-06-14T12:47:00^|^false^|^Obrigatorio^|^WO12352^|^Fiona Grey^|^9876543217^|^9876543216^|^1234567897^|^empresarial^|^Grey Law Firm^|^fionag@example.com^|^Fiona Grey^|^1234567897^|^abrir^|^7023^|^Pendência Área de Risco Momentânea^|^False^|^Área de risco detectada^|^Risco momentâneo na área^|^Task130^|^TECNICA^|^2021-12-16T15:20:00^|^Resource8^|^Res008^|^BL_800MB^|^reparar^|^Open issue^|^7023^|^Pendência Área de Risco Momentânea^|^2021-12-16T15:20:00
20230315000009^|^VTT009^|^18^|^FTTH^|^Desbloqueio^|^2021-12-17T15:20:00^|^131^|^INV009^|^Around the corner^|^2021-06-15T12:47:00^|^true^|^Permitido^|^WO12353^|^George Brown^|^9876543218^|^9876543217^|^1234567898^|^varejo^|^Brown Bakery^|^georgeb@example.com^|^George Brown^|^1234567898^|^redirecionar^|^7024^|^Pendência de Rede 3 dias^|^True^|^Redirecionamento devido a construção^|^Construção impede acesso^|^Task131^|^TECNICA^|^2021-12-17T15:20:00^|^Resource9^|^Res009^|^BL_900MB^|^bloquear total^|^Redirect issue^|^7024^|^Pendência de Rede 3 dias^|^2021-12-17T15:20:00
20230315000010^|^VTT010^|^19^|^FTTP^|^Instalacao^|^2021-12-18T15:20:00^|^132^|^INV010^|^Under the overpass^|^2021-06-16T12:47:00^|^false^|^Obrigatorio^|^WO12354^|^Hannah Cyan^|^9876543219^|^9876543218^|^1234567899^|^empresarial^|^Cyan Tech^|^hannahc@example.com^|^Hannah Cyan^|^1234567899^|^fechar^|^7025^|^Pendência Endereço Não Localizado^|^False^|^Endereço não encontrado no sistema^|^Endereço incorreto cadastrado^|^Task132^|^CLIENTE^|^2021-12-18T15:20:00^|^Resource10^|^Res010^|^BL_1000MB^|^adicionar^|^Close issue^|^7025^|^Pendência Endereço Não Localizado^|^2021-12-18T15:20:00
