order.Id^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^infraType^|^type^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.subscriberIdOld^|^customer.phoneNumber.phoneNumbers^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^resource.name^|^resource.value^|^product.action^|^product.catalogId
20230315000001^|^VTT001^|^2021-12-09T15:20:00^|^10^|^FTTP^|^Instalacao^|^123^|^INV001^|^Near the old oak^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO12345^|^John Doe^|^S123456^|^S654321^|^1234567890^|^john.doe@example.com^|^John Doe^|^1234567890^|^fechar^|^7016^|^Pendencia Cliente Ausente^|^True^|^Cliente nao estava presente^|^Cliente nao informou ausencia^|^Task123^|^CLIENTE^|^2021-12-09T15:20:00^|^Resource1^|^Value1^|^adicionar^|^BL_100MB
20230315000002^|^VTT002^|^2021-12-10T15:20:00^|^11^|^FTTH^|^Retirada^|^124^|^INV002^|^Next to the river^|^2021-06-08T12:47:00^|^True^|^Obrigatorio^|^WO12346^|^Jane Smith^|^S123457^|^S654322^|^2345678901^|^jane.smith@example.com^|^Jane Smith^|^2345678901^|^fechar^|^7017^|^Pendencia Cliente Solicita nova data de Agendamento^|^True^|^Cliente solicita reagendamento^|^Cliente quer nova data^|^Task124^|^CLIENTE^|^2021-12-10T15:20:00^|^Resource2^|^Value2^|^adicionar^|^BL_200MB
20230315000003^|^VTT003^|^2021-12-11T15:20:00^|^12^|^FTTP^|^Bloqueio^|^125^|^INV003^|^Under the bridge^|^2021-06-09T12:47:00^|^False^|^Permitido^|^WO12347^|^Alice Johnson^|^S123458^|^S654323^|^3456789012^|^alice.johnson@example.com^|^Alice Johnson^|^3456789012^|^abrir^|^7001^|^Pendencia Cancelamento por Duplicidade^|^False^|^Duplicidade detectada^|^Erro no sistema^|^Task125^|^TECNICA^|^2021-12-11T15:20:00^|^Resource3^|^Value3^|^remover^|^BL_300MB
20230315000004^|^VTT004^|^2021-12-12T15:20:00^|^13^|^FTTH^|^Desbloqueio^|^126^|^INV004^|^At the crossroads^|^2021-06-10T12:47:00^|^True^|^Obrigatorio^|^WO12348^|^Bob Brown^|^S123459^|^S654324^|^4567890123^|^bob.brown@example.com^|^Bob Brown^|^4567890123^|^redirecionar^|^7031^|^Pendencia Agendamento^|^True^|^Agendamento nao cumprido^|^Erro de comunicacao^|^Task126^|^CLIENTE^|^2021-12-12T15:20:00^|^Resource4^|^Value4^|^modificar^|^BL_400MB
20230315000005^|^VTT005^|^2021-12-13T15:20:00^|^14^|^FTTP^|^AssociarCPE^|^127^|^INV005^|^Behind the mall^|^2021-06-11T12:47:00^|^False^|^Permitido^|^WO12349^|^Charlie Green^|^S123460^|^S654325^|^5678901234^|^charlie.green@example.com^|^Charlie Green^|^5678901234^|^fechar^|^7014^|^Pendencia Rede Interna Cliente^|^True^|^Problema na instalacao interna^|^Instalacao inadequada^|^Task127^|^TECNICA^|^2021-12-13T15:20:00^|^Resource5^|^Value5^|^bloquear total^|^BL_500MB
20230315000006^|^VTT006^|^2021-12-14T15:20:00^|^15^|^FTTH^|^Modificacao de Velocidade^|^128^|^INV006^|^Near the new gym^|^2021-06-12T12:47:00^|^True^|^Obrigatorio^|^WO12350^|^Daisy White^|^S123461^|^S654326^|^6789012345^|^daisy.white@example.com^|^Daisy White^|^6789012345^|^abrir^|^7004^|^Pendencia Agendamento Futuro Obra 7 dias^|^False^|^Cliente solicita adiantamento^|^Agenda conflitante^|^Task128^|^CLIENTE^|^2021-12-14T15:20:00^|^Resource6^|^Value6^|^desbloquear total^|^BL_600MB
20230315000007^|^VTT007^|^2021-12-15T15:20:00^|^16^|^FTTP^|^RemanejamentoPonto^|^129^|^INV007^|^Beside the park^|^2021-06-13T12:47:00^|^False^|^Permitido^|^WO12351^|^Evan Black^|^S123462^|^S654327^|^7890123456^|^evan.black@example.com^|^Evan Black^|^7890123456^|^fechar^|^7015^|^Pendencia Cancelamento por Desistencia do Servico^|^True^|^Cliente desistiu do servico^|^Mudanca de plano^|^Task129^|^TECNICA^|^2021-12-15T15:20:00^|^Resource7^|^Value7^|^bloquear parcial^|^BL_700MB
20230315000008^|^VTT008^|^2021-12-16T15:20:00^|^17^|^FTTH^|^Instalacao^|^130^|^INV008^|^Down the lane^|^2021-06-14T12:47:00^|^True^|^Obrigatorio^|^WO12352^|^Grace Hall^|^S123463^|^S654328^|^8901234567^|^grace.hall@example.com^|^Grace Hall^|^8901234567^|^redirecionar^|^7029^|^Pendencia Agendamento^|^True^|^Necessidade de reagendamento^|^Cliente pede urgencia^|^Task130^|^CLIENTE^|^2021-12-16T15:20:00^|^Resource8^|^Value8^|^reparar^|^BL_800MB
20230315000009^|^VTT009^|^2021-12-17T15:20:00^|^18^|^FTTP^|^Bloqueio^|^131^|^INV009^|^Across the street^|^2021-06-15T12:47:00^|^False^|^Permitido^|^WO12353^|^Henry Wright^|^S123464^|^S654329^|^9012345678^|^henry.wright@example.com^|^Henry Wright^|^9012345678^|^abrir^|^7035^|^Pendencia area de Risco Momentanea^|^False^|^Area de risco detectada^|^Seguranca comprometida^|^Task131^|^TECNICA^|^2021-12-17T15:20:00^|^Resource9^|^Value9^|^remover^|^BL_900MB
20230315000010^|^VTT010^|^2021-12-18T15:20:00^|^19^|^FTTH^|^Desbloqueio^|^132^|^INV010^|^Near the school^|^2021-06-16T12:47:00^|^True^|^Obrigatorio^|^WO12354^|^Irene Adler^|^S123465^|^S654330^|^0123456789^|^irene.adler@example.com^|^Irene Adler^|^0123456789^|^fechar^|^7016^|^Pendencia Cliente Ausente^|^True^|^Cliente nao estava no local^|^Cliente viajou^|^Task132^|^CLIENTE^|^2021-12-18T15:20:00^|^Resource10^|^Value10^|^adicionar^|^BL_1000MB
