order.Id^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^infraType^|^type^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.subscriberIdOld^|^customer.phoneNumber.phoneNumbers^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^resource.name^|^resource.value^|^product.action^|^product.catalogId
20230315000001^|^VTT001^|^2021-12-09T15:20:00^|^10^|^FTTP^|^Instalacao^|^123^|^INV001^|^Near the old tree^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO12345^|^John Doe^|^S123456^|^S654321^|^21999900000^|^johndoe@email.com^|^John Doe^|^21999900000^|^fechar^|^7016^|^Pendencia Cliente Ausente^|^True^|^Cliente nao estava presente^|^Cliente nao notificado^|^Task001^|^CLIENTE^|^2021-12-09T15:20:00^|^Resource1^|^ResourceValue1^|^adicionar^|^BL_100MB
20230315000002^|^VTT001^|^2021-12-09T15:20:00^|^10^|^FTTH^|^Retirada^|^124^|^INV002^|^Next to the supermarket^|^2021-06-07T12:47:00^|^True^|^Obrigatorio^|^WO12346^|^Jane Smith^|^S123457^|^S654322^|^21999900001^|^janesmith@email.com^|^Jane Smith^|^21999900001^|^fechar^|^7015^|^Pendencia Cancelamento por Desistencia do Servico^|^True^|^Cliente cancelou o servico^|^Cliente mudou de ideia^|^Task002^|^CLIENTE^|^2021-12-09T15:20:00^|^Resource2^|^ResourceValue2^|^remover^|^BL_200MB
20230315000003^|^VTT001^|^2021-12-09T15:20:00^|^10^|^FTTP^|^Bloqueio^|^125^|^INV003^|^Beside the lake^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO12347^|^Alice Johnson^|^S123458^|^S654323^|^21999900002^|^alice@email.com^|^Alice Johnson^|^21999900002^|^redirecionar^|^7001^|^Pendencia Cancelamento por Duplicidade^|^True^|^Duplicidade no sistema^|^Erro no sistema^|^Task003^|^TECNICA^|^2021-12-09T15:20:00^|^Resource3^|^ResourceValue3^|^bloquear total^|^BL_300MB
20230315000004^|^VTT001^|^2021-12-09T15:20:00^|^10^|^FTTH^|^Desbloqueio^|^126^|^INV004^|^Under the bridge^|^2021-06-07T12:47:00^|^True^|^Obrigatorio^|^WO12348^|^Bob Martin^|^S123459^|^S654324^|^21999900003^|^bob@email.com^|^Bob Martin^|^21999900003^|^abrir^|^7014^|^Pendencia Rede Interna Cliente^|^True^|^Problema na rede interna^|^Falha de configuracao^|^Task004^|^TECNICA^|^2021-12-09T15:20:00^|^Resource4^|^ResourceValue4^|^desbloquear total^|^BL_400MB
20230315000005^|^VTT001^|^2021-12-09T15:20:00^|^10^|^FTTP^|^AssociarCPE^|^127^|^INV005^|^At the city hall^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO12349^|^Carol White^|^S123460^|^S654325^|^21999900004^|^carol@email.com^|^Carol White^|^21999900004^|^fechar^|^7035^|^Pendencia area de Risco Momentanea^|^True^|^Area de risco temporaria^|^Construcao na area^|^Task005^|^CLIENTE^|^2021-12-09T15:20:00^|^Resource5^|^ResourceValue5^|^modificar^|^BL_500MB
20230315000006^|^VTT001^|^2021-12-09T15:20:00^|^10^|^FTTH^|^Modificacao de Velocidade^|^128^|^INV006^|^Near the museum^|^2021-06-07T12:47:00^|^True^|^Obrigatorio^|^WO12350^|^Derek Black^|^S123461^|^S654326^|^21999900005^|^derek@email.com^|^Derek Black^|^21999900005^|^fechar^|^7047^|^Pendencia Acesso Impossibilitado^|^True^|^Acesso ao local impossibilitado^|^Obra na via^|^Task006^|^TECNICA^|^2021-12-09T15:20:00^|^Resource6^|^ResourceValue6^|^adicionar^|^BL_600MB
20230315000007^|^VTT001^|^2021-12-09T15:20:00^|^10^|^FTTP^|^RemanejamentoPonto^|^129^|^INV007^|^Next to the library^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO12351^|^Eva Green^|^S123462^|^S654327^|^21999900006^|^eva@email.com^|^Eva Green^|^21999900006^|^abrir^|^7081^|^Pendencia Cancelamento por Impossibilidade de Execucao^|^True^|^Cancelamento tecnico^|^Erro de planejamento^|^Task007^|^TECNICA^|^2021-12-09T15:20:00^|^Resource7^|^ResourceValue7^|^remover^|^BL_700MB
20230315000008^|^VTT001^|^2021-12-09T15:20:00^|^10^|^FTTH^|^Bloqueio^|^130^|^INV008^|^At the park entrance^|^2021-06-07T12:47:00^|^True^|^Obrigatorio^|^WO12352^|^Frank Ocean^|^S123463^|^S654328^|^21999900007^|^frank@email.com^|^Frank Ocean^|^21999900007^|^redirecionar^|^7075^|^Pendencia Cancelamento por Inviabilidade Tecnica^|^True^|^Inviabilidade tecnica detectada^|^Problema com equipamento^|^Task008^|^TECNICA^|^2021-12-09T15:20:00^|^Resource8^|^ResourceValue8^|^bloquear total^|^BL_800MB
20230315000009^|^VTT001^|^2021-12-09T15:20:00^|^10^|^FTTP^|^Bloqueio^|^131^|^INV009^|^Outside the stadium^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO12353^|^Grace Field^|^S123464^|^S654329^|^21999900008^|^grace@email.com^|^Grace Field^|^21999900008^|^fechar^|^7095^|^Pendencia agendamento nao cumprido^|^True^|^Agendamento nao realizado^|^Falha de comunicacao^|^Task009^|^CLIENTE^|^2021-12-09T15:20:00^|^Resource9^|^ResourceValue9^|^desbloquear total^|^BL_900MB
20230315000010^|^VTT001^|^2021-12-09T15:20:00^|^10^|^FTTH^|^Retirada^|^132^|^INV010^|^Near the windmill^|^2021-06-07T12:47:00^|^True^|^Obrigatorio^|^WO12354^|^Hector Barbossa^|^S123465^|^S654330^|^21999900009^|^hector@email.com^|^Hector Barbossa^|^21999900009^|^abrir^|^7100^|^Pendencia Sem Contato Obra^|^True^|^Sem contato com a equipe de obra^|^Problema logistico^|^Task010^|^TECNICA^|^2021-12-09T15:20:00^|^Resource10^|^ResourceValue10^|^modificar^|^BL_1000MB
