order.Id^|^associatedDocument^|^correlationOrder^|^infraType^|^type^|^associatedDocumentDate^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.businessUnity^|^customer.fantasyName^|^customer.name^|^customer.phoneNumber.phoneNumbers^|^customer.subscriberId^|^customer.subscriberIdOld^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^products.product.action^|^products.product.catalogId
20230315000001^|^VTT001^|^10^|^FTTP^|^Instalacao^|^2021-06-07T12:47:00^|^2021-12-09T15:20:00^|^true^|^Permitido^|^WO12345^|^varejo^|^Fantasy Corp^|^John Doe^|^1234567890^|^SUB123^|^OLD123^|^johndoe@example.com^|^John Doe^|^21999900000^|^fechar^|^7016^|^Pendencia Cliente Ausente^|^True^|^Cliente ausente no momento da visita^|^Cliente nao estava presente^|^Tarefa 123^|^CLIENTE^|^2021-12-09T15:20:00^|^adicionar^|^BL_100MB
20230315000002^|^VTT002^|^11^|^FTTH^|^Bloqueio^|^2021-06-08T12:47:00^|^2021-12-10T15:20:00^|^false^|^Obrigatorio^|^WO12346^|^empresarial^|^Imaginary Ltd^|^Jane Smith^|^2345678901^|^SUB124^|^OLD124^|^janesmith@example.com^|^Jane Smith^|^21999900001^|^abrir^|^7017^|^Pendencia Cliente Solicita nova data de Agendamento^|^False^|^Cliente solicita reagendamento^|^Cliente solicita nova data^|^Tarefa 124^|^CLIENTE^|^2021-12-10T15:20:00^|^remover^|^BL_200MB
20230315000003^|^VTT003^|^12^|^FTTP^|^Retirada^|^2021-06-09T12:47:00^|^2021-12-11T15:20:00^|^true^|^Permitido^|^WO12347^|^varejo^|^Virtual Enterprises^|^Alice Johnson^|^3456789012^|^SUB125^|^OLD125^|^alicejohnson@example.com^|^Alice Johnson^|^21999900002^|^redirecionar^|^7021^|^Pendencia Cliente Interrompe e Solicita nova data de Agendamento^|^True^|^Cliente interrompeu e solicitou nova data^|^Cliente interrompeu servico^|^Tarefa 125^|^TECNICA^|^2021-12-11T15:20:00^|^adicionar^|^BL_300MB
20230315000004^|^VTT004^|^13^|^FTTH^|^Desbloqueio^|^2021-06-10T12:47:00^|^2021-12-12T15:20:00^|^false^|^Obrigatorio^|^WO12348^|^empresarial^|^Dreamscape Inc^|^Bob Martin^|^4567890123^|^SUB126^|^OLD126^|^bobmartin@example.com^|^Bob Martin^|^21999900003^|^fechar^|^7029^|^Pendencia Agendamento^|^False^|^Resolucao de pendencia de agendamento^|^Agendamento resolvido^|^Tarefa 126^|^CLIENTE^|^2021-12-12T15:20:00^|^modificar^|^BL_400MB
20230315000005^|^VTT005^|^14^|^FTTP^|^AssociarCPE^|^2021-06-11T12:47:00^|^2021-12-13T15:20:00^|^true^|^Permitido^|^WO12349^|^varejo^|^Fictional Co^|^Charlie Green^|^5678901234^|^SUB127^|^OLD127^|^charliegreen@example.com^|^Charlie Green^|^21999900004^|^abrir^|^7031^|^Pendencia Agendamento^|^True^|^Necessidade de agendamento^|^Agendamento pendente^|^Tarefa 127^|^TECNICA^|^2021-12-13T15:20:00^|^reparar^|^BL_500MB
20230315000006^|^VTT006^|^15^|^FTTH^|^Modificacao de Velocidade^|^2021-06-12T12:47:00^|^2021-12-14T15:20:00^|^false^|^Obrigatorio^|^WO12350^|^empresarial^|^Mythical Solutions^|^Diana Prince^|^6789012345^|^SUB128^|^OLD128^|^dianaprince@example.com^|^Diana Prince^|^21999900005^|^redirecionar^|^7035^|^Pendencia area de Risco Momentanea^|^False^|^Area de risco temporaria^|^Risco momentaneo na area^|^Tarefa 128^|^CLIENTE^|^2021-12-14T15:20:00^|^bloquear total^|^BL_600MB
20230315000007^|^VTT007^|^16^|^FTTP^|^RemanejamentoPonto^|^2021-06-13T12:47:00^|^2021-12-15T15:20:00^|^true^|^Permitido^|^WO12351^|^varejo^|^Legendary Corp^|^Ethan Hunt^|^7890123456^|^SUB129^|^OLD129^|^ethanhunt@example.com^|^Ethan Hunt^|^21999900006^|^fechar^|^7037^|^Pendencia Impedimento de Atividade por Chuva^|^True^|^Atividade impedida por chuva^|^Chuva impediu atividade^|^Tarefa 129^|^TECNICA^|^2021-12-15T15:20:00^|^bloquear parcial^|^BL_700MB
20230315000008^|^VTT008^|^17^|^FTTH^|^Bloqueio^|^2021-06-14T12:47:00^|^2021-12-16T15:20:00^|^false^|^Obrigatorio^|^WO12352^|^empresarial^|^Phantom Services^|^Gary Oldman^|^8901234567^|^SUB130^|^OLD130^|^garyoldman@example.com^|^Gary Oldman^|^21999900007^|^abrir^|^7042^|^Pendencia Local Fechado^|^False^|^Local estava fechado^|^Local fechado durante visita^|^Tarefa 130^|^CLIENTE^|^2021-12-16T15:20:00^|^desbloquear total^|^BL_800MB
20230315000009^|^VTT009^|^18^|^FTTP^|^Instalacao^|^2021-06-15T12:47:00^|^2021-12-17T15:20:00^|^true^|^Permitido^|^WO12353^|^varejo^|^Spectral Inc^|^Helen Parr^|^9012345678^|^SUB131^|^OLD131^|^helenparr@example.com^|^Helen Parr^|^21999900008^|^redirecionar^|^7047^|^Pendencia Acesso Impossibilitado^|^True^|^Acesso ao local impossibilitado^|^Acesso negado temporariamente^|^Tarefa 131^|^TECNICA^|^2021-12-17T15:20:00^|^remover^|^BL_900MB
20230315000010^|^VTT010^|^19^|^FTTH^|^Desbloqueio^|^2021-06-16T12:47:00^|^2021-12-18T15:20:00^|^false^|^Obrigatorio^|^WO12354^|^empresarial^|^Ghostly Gadgets^|^Tony Stark^|^0123456789^|^SUB132^|^OLD132^|^tonystark@example.com^|^Tony Stark^|^21999900009^|^fechar^|^7049^|^Pendencia Endereco Nao Localizado^|^False^|^Endereco nao foi localizado^|^Endereco incorreto^|^Tarefa 132^|^CLIENTE^|^2021-12-18T15:20:00^|^modificar^|^BL_1000MB
