order.Id^|^addresses.address.id^|^addresses.address.inventoryId^|^addresses.address.reference^|^appointment.appointment.date^|^appointment.appointment.hasSlot^|^appointment.appointment.mandatoryType^|^appointment.appointment.workOrderId^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customer.customer.businessUnity^|^customer.customer.fantasyName^|^customer.customer.name^|^customer.customer.phoneNumber.phoneNumbers^|^customer.customer.subscriberId^|^customer.customer.subscriberIdOld^|^customer.customer.workContact.email^|^customer.customer.workContact.name^|^customer.customer.workContact.phone^|^equipments.equipment.action^|^equipments.equipment.code^|^equipments.equipment.serialNumber^|^equipments.equipment.type^|^infraType^|^issue.issue.action^|^issue.issue.code^|^issue.issue.description^|^issue.issue.fieldActivity^|^issue.issue.observation^|^issue.issue.reason^|^issue.issue.task^|^issue.issue.type^|^issue.issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^products.products.product.action^|^products.products.product.catalogId^|^task.action^|^task.code^|^task.description^|^task.updateDate^|^type
20230315000001^|^123^|^INV001^|^Near the old oak tree^|^2023-09-01T12:00:00^|^True^|^Permitido^|^WO12345^|^DOC123^|^2023-09-01T00:00:00^|^ORD123^|^varejo^|^Fantasy Widgets^|^John Doe^|^123-456-7890^|^SUB001^|^SUB001OLD^|^john.doe@example.com^|^John Doe^|^123-456-7890^|^adicionar^|^1001^|^SN001^|^ONT^|^FTTP^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente nÃ£o estava em casa^|^Cliente estava viajando durante a tentativa de instalaÃ§Ã£o^|^Tarefa123^|^CLIENTE^|^2023-09-02T15:00:00^|^Resource1^|^RSC001^|^adicionar^|^BL_100MB^|^Fechar^|^7016^|^PendÃªncia Cliente Ausente^|^2023-09-02T15:00:00^|^Instalacao
20230315000002^|^124^|^INV002^|^Next to the riverbank^|^2023-09-02T12:00:00^|^True^|^Obrigatorio^|^WO12346^|^DOC124^|^2023-09-02T00:00:00^|^ORD124^|^empresarial^|^Real Tech Solutions^|^Alice Johnson^|^234-567-8901^|^SUB002^|^SUB002OLD^|^alice.johnson@example.com^|^Alice Johnson^|^234-567-8901^|^adicionar^|^1002^|^SN002^|^ONT^|^FTTH^|^abrir^|^7001^|^PendÃªncia Cancelamento por Duplicidade^|^False^|^Duplicidade encontrada^|^Erro no sistema causou duplicidade^|^Tarefa124^|^TECNICA^|^2023-09-03T15:00:00^|^Resource2^|^RSC002^|^reparar^|^BL_200MB^|^Abrir^|^7001^|^PendÃªncia Cancelamento por Duplicidade^|^2023-09-03T15:00:00^|^Bloqueio
20230315000003^|^125^|^INV003^|^Under the bridge^|^2023-09-03T12:00:00^|^False^|^Permitido^|^WO12347^|^DOC125^|^2023-09-03T00:00:00^|^ORD125^|^varejo^|^Quick Services^|^Bob Smith^|^345-678-9012^|^SUB003^|^SUB003OLD^|^bob.smith@example.com^|^Bob Smith^|^345-678-9012^|^adicionar^|^1003^|^SN003^|^ONT^|^FTTP^|^fechar^|^7015^|^PendÃªncia Cancelamento por DesistÃªncia do ServiÃ§o^|^True^|^Cliente cancelou o serviço^|^Cliente decidiu por outro fornecedor^|^Tarefa125^|^CLIENTE^|^2023-09-04T15:00:00^|^Resource3^|^RSC003^|^remover^|^BL_300MB^|^Fechar^|^7015^|^PendÃªncia Cancelamento por DesistÃªncia do ServiÃ§o^|^2023-09-04T15:00:00^|^Desbloqueio
20230315000004^|^126^|^INV004^|^At the city square^|^2023-09-04T12:00:00^|^True^|^Obrigatorio^|^WO12348^|^DOC126^|^2023-09-04T00:00:00^|^ORD126^|^empresarial^|^Global Corp^|^Eve Taylor^|^456-789-0123^|^SUB004^|^SUB004OLD^|^eve.taylor@example.com^|^Eve Taylor^|^456-789-0123^|^adicionar^|^1004^|^SN004^|^ONT^|^FTTH^|^redirecionar^|^7031^|^PendÃªncia Agendamento^|^False^|^Reagendamento necessário^|^Conflito de agenda com outro compromisso^|^Tarefa126^|^TECNICA^|^2023-09-05T15:00:00^|^Resource4^|^RSC004^|^bloquear total^|^BL_400MB^|^Redirecionar^|^7031^|^PendÃªncia Agendamento^|^2023-09-05T15:00:00^|^AssociarCPE
20230315000005^|^127^|^INV005^|^Near the new mall^|^2023-09-05T12:00:00^|^True^|^Permitido^|^WO12349^|^DOC127^|^2023-09-05T00:00:00^|^ORD127^|^varejo^|^Innovatech^|^Carl Benz^|^567-890-1234^|^SUB005^|^SUB005OLD^|^carl.benz@example.com^|^Carl Benz^|^567-890-1234^|^adicionar^|^1005^|^SN005^|^ONT^|^FTTP^|^fechar^|^7014^|^PendÃªncia Rede Interna Cliente^|^True^|^Problemas na instalação interna^|^Falha na infraestrutura interna do cliente^|^Tarefa127^|^CLIENTE^|^2023-09-06T15:00:00^|^Resource5^|^RSC005^|^bloquear parcial^|^BL_500MB^|^Fechar^|^7014^|^PendÃªncia Rede Interna Cliente^|^2023-09-06T15:00:00^|^Modificacao de Velocidade
20230315000006^|^128^|^INV006^|^Next to the old library^|^2023-09-06T12:00:00^|^False^|^Obrigatorio^|^WO12350^|^DOC128^|^2023-09-06T00:00:00^|^ORD128^|^empresarial^|^Tech Pioneers^|^Diana Prince^|^678-901-2345^|^SUB006^|^SUB006OLD^|^diana.prince@example.com^|^Diana Prince^|^678-901-2345^|^adicionar^|^1006^|^SN006^|^ONT^|^FTTH^|^abrir^|^7029^|^PendÃªncia Agendamento^|^False^|^Agendamento não cumprido^|^Erro na coordenação do agendamento^|^Tarefa128^|^TECNICA^|^2023-09-07T15:00:00^|^Resource6^|^RSC006^|^desbloquear total^|^BL_600MB^|^Abrir^|^7029^|^PendÃªncia Agendamento^|^2023-09-07T15:00:00^|^RemanejamentoPonto
20230315000007^|^129^|^INV007^|^In the university campus^|^2023-09-07T12:00:00^|^True^|^Permitido^|^WO12351^|^DOC129^|^2023-09-07T00:00:00^|^ORD129^|^varejo^|^Campus Tech^|^Bruce Wayne^|^789-012-3456^|^SUB007^|^SUB007OLD^|^bruce.wayne@example.com^|^Bruce Wayne^|^789-012-3456^|^adicionar^|^1007^|^SN007^|^ONT^|^FTTP^|^fechar^|^7049^|^PendÃªncia EndereÃ§o NÃ£o Localizado^|^True^|^Endereço não encontrado^|^Erro no cadastro de endereço^|^Tarefa129^|^CLIENTE^|^2023-09-08T15:00:00^|^Resource7^|^RSC007^|^modificar^|^BL_700MB^|^Fechar^|^7049^|^PendÃªncia EndereÃ§o NÃ£o Localizado^|^2023-09-08T15:00:00^|^Bloqueio
20230315000008^|^130^|^INV008^|^At the central park^|^2023-09-08T12:00:00^|^True^|^Obrigatorio^|^WO12352^|^DOC130^|^2023-09-08T00:00:00^|^ORD130^|^empresarial^|^Parkside Tech^|^Clark Kent^|^890-123-4567^|^SUB008^|^SUB008OLD^|^clark.kent@example.com^|^Clark Kent^|^890-123-4567^|^adicionar^|^1008^|^SN008^|^ONT^|^FTTH^|^redirecionar^|^7079^|^PendÃªncia Acesso Impossibilitado^|^False^|^Acesso ao local impossibilitado^|^Obstáculos físicos impediram a instalação^|^Tarefa130^|^TECNICA^|^2023-09-09T15:00:00^|^Resource8^|^RSC008^|^bloquear total^|^BL_800MB^|^Redirecionar^|^7079^|^PendÃªncia Acesso Impossibilitado^|^2023-09-09T15:00:00^|^Desbloqueio
20230315000009^|^131^|^INV009^|^Beside the town hall^|^2023-09-09T12:00:00^|^True^|^Permitido^|^WO12353^|^DOC131^|^2023-09-09T00:00:00^|^ORD131^|^varejo^|^City Innovations^|^Tony Stark^|^901-234-5678^|^SUB009^|^SUB009OLD^|^tony.stark@example.com^|^Tony Stark^|^901-234-5678^|^adicionar^|^1009^|^SN009^|^ONT^|^FTTP^|^fechar^|^7080^|^PendÃªncia Ãrea de Risco MomentÃ¢nea^|^True^|^Área momentaneamente inacessível^|^Risco de segurança temporário impediu a instalação^|^Tarefa131^|^CLIENTE^|^2023-09-10T15:00:00^|^Resource9^|^RSC009^|^bloquear parcial^|^BL_900MB^|^Fechar^|^7080^|^PendÃªncia Ãrea de Risco MomentÃ¢nea^|^2023-09-10T15:00:00^|^AssociarCPE
20230315000010^|^132^|^INV010^|^Near the city museum^|^2023-09-10T12:00:00^|^False^|^Obrigatorio^|^WO12354^|^DOC132^|^2023-09-10T00:00:00^|^ORD132^|^empresarial^|^Heritage Tech^|^Natasha Romanoff^|^012-345-6789^|^SUB010^|^SUB010OLD^|^natasha.romanoff@example.com^|^Natasha Romanoff^|^012-345-6789^|^adicionar^|^1010^|^SN010^|^ONT^|^FTTH^|^abrir^|^7099^|^PendÃªncia EndereÃ§o correto InviÃ¡vel^|^False^|^Endereço correto, porém instalação inviável^|^Restrições legais impediram a instalação^|^Tarefa132^|^TECNICA^|^2023-09-11T15:00:00^|^Resource10^|^RSC010^|^desbloquear total^|^BL_1000MB^|^Abrir^|^7099^|^PendÃªncia EndereÃ§o correto InviÃ¡vel^|^2023-09-11T15:00:00^|^Modificacao de Velocidade
