order.Id^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^type^|^infraType^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.phoneNumber^|^customer.businessUnity^|^customer.fantasyName^|^workContact.email^|^workContact.name^|^workContact.phone^|^issue.action^|^issue.code^|^issue.observation^|^issue.updateDate^|^issue.type^|^issue.task^|^issue.reason^|^issue.description^|^issue.fieldActivity
20230315000001^|^VTT001^|^2023-03-15T00:00:00^|^10^|^Instalacao^|^FTTH^|^1^|^INV12345^|^Near park^|^2023-03-20T09:00:00^|^true^|^Obrigatorio^|^W00001^|^John Doe^|^SID001^|^1234567890^|^varejo^|^Doe Enterprises^|^john.doe@email.com^|^John Doe^|^1234567890^|^fechar^|^7016^|^Cliente ausente na visita^|^2023-03-15T15:20:00^|^CLIENTE^|^Pendencia de visita^|^Cliente nao estava em casa^|^Pendencia Cliente Ausente^|^True
20230315000002^|^VTT001^|^2023-03-15T00:00:00^|^11^|^Instalacao^|^FTTH^|^2^|^INV12346^|^Next to school^|^2023-03-21T10:00:00^|^true^|^Obrigatorio^|^W00002^|^Alice Johnson^|^SID002^|^1234567891^|^varejo^|^Johnson Widgets^|^alice.johnson@email.com^|^Alice Johnson^|^1234567891^|^fechar^|^7015^|^Cliente cancelou o servico^|^2023-03-15T16:30:00^|^CLIENTE^|^Pendencia de cancelamento^|^Cliente solicitou cancelamento^|^Pendencia Cancelamento por Desistencia do Servico^|^True
20230315000003^|^VTT001^|^2023-03-15T00:00:00^|^12^|^Instalacao^|^FTTH^|^3^|^INV12347^|^Opposite mall^|^2023-03-22T11:00:00^|^true^|^Obrigatorio^|^W00003^|^Bob Smith^|^SID003^|^1234567892^|^empresarial^|^Smith Consulting^|^bob.smith@email.com^|^Bob Smith^|^1234567892^|^fechar^|^7014^|^Problema tecnico interno^|^2023-03-15T17:40:00^|^TECNICA^|^Pendencia tecnica^|^Falha no equipamento interno^|^Pendencia Rede Interna Cliente^|^False
20230315000004^|^VTT001^|^2023-03-15T00:00:00^|^13^|^Instalacao^|^FTTH^|^4^|^INV12348^|^Behind gym^|^2023-03-23T12:00:00^|^true^|^Obrigatorio^|^W00004^|^Clara Blue^|^SID004^|^1234567893^|^varejo^|^Blue Retail^|^clara.blue@email.com^|^Clara Blue^|^1234567893^|^fechar^|^7013^|^Inviabilidade tecnica^|^2023-03-15T18:50:00^|^TECNICA^|^Pendencia de inviabilidade^|^Inviabilidade tecnica detectada^|^Pendencia Cancelamento por Inviabilidade Tecnica^|^False
20230315000005^|^VTT001^|^2023-03-15T00:00:00^|^14^|^Instalacao^|^FTTH^|^5^|^INV12349^|^Near hospital^|^2023-03-24T13:00:00^|^true^|^Obrigatorio^|^W00005^|^Derek Rose^|^SID005^|^1234567894^|^empresarial^|^Rose Solutions^|^derek.rose@email.com^|^Derek Rose^|^1234567894^|^fechar^|^7010^|^Equipamento do cliente nao compativel^|^2023-03-15T19:55:00^|^CLIENTE^|^Pendencia de equipamento^|^Equipamento incompativel fornecido pelo cliente^|^Pendencia Equipamento Cliente^|^True
20230315000006^|^VTT001^|^2023-03-15T00:00:00^|^15^|^Instalacao^|^FTTH^|^6^|^INV12350^|^At city center^|^2023-03-25T14:00:00^|^true^|^Obrigatorio^|^W00006^|^Eva Green^|^SID006^|^1234567895^|^varejo^|^Green Market^|^eva.green@email.com^|^Eva Green^|^1234567895^|^fechar^|^7009^|^Reemissao necessaria^|^2023-03-15T20:10:00^|^CLIENTE^|^Pendencia de reemissao^|^Erro no processamento necessita reemissao^|^Pendencia Cancelamento e Reemissao^|^True
20230315000007^|^VTT001^|^2023-03-15T00:00:00^|^16^|^Instalacao^|^FTTH^|^7^|^INV12351^|^Near station^|^2023-03-26T15:00:00^|^true^|^Obrigatorio^|^W00007^|^Henry Mint^|^SID007^|^1234567896^|^empresarial^|^Mint Corp^|^henry.mint@email.com^|^Henry Mint^|^1234567896^|^fechar^|^7008^|^Inviabilidade tecnica confirmada^|^2023-03-15T21:25:00^|^TECNICA^|^Pendencia de inviabilidade^|^Confirmacao de inviabilidade tecnica^|^Pendencia Cancelamento por Inviabilidade Tecnica^|^False
20230315000008^|^VTT001^|^2023-03-15T00:00:00^|^17^|^Instalacao^|^FTTH^|^8^|^INV12352^|^Near lake^|^2023-03-27T16:00:00^|^true^|^Obrigatorio^|^W00008^|^Isabella Moon^|^SID008^|^1234567897^|^varejo^|^Moon Retail^|^isabella.moon@email.com^|^Isabella Moon^|^1234567897^|^fechar^|^7001^|^Duplicidade no processo^|^2023-03-15T22:35:00^|^CLIENTE^|^Pendencia de duplicidade^|^Duplicidade no pedido detectada^|^Pendencia Cancelamento por Duplicidade^|^True
20230315000009^|^VTT001^|^2023-03-15T00:00:00^|^18^|^Instalacao^|^FTTH^|^9^|^INV12353^|^Beside library^|^2023-03-28T17:00:00^|^true^|^Obrigatorio^|^W00009^|^Lucas Stone^|^SID009^|^1234567898^|^empresarial^|^Stone Tech^|^lucas.stone@email.com^|^Lucas Stone^|^1234567898^|^fechar^|^7006^|^Aprovisionamento atrasado^|^2023-03-15T23:45:00^|^TECNICA^|^Pendencia de aprovisionamento^|^Atraso no aprovisionamento de recursos^|^Pendencia de Aprovisionamento 5 dias^|^False
20230315000010^|^VTT001^|^2023-03-15T00:00:00^|^19^|^Instalacao^|^FTTH^|^10^|^INV12354^|^Near monument^|^2023-03-29T18:00:00^|^true^|^Obrigatorio^|^W00010^|^Nora Grey^|^SID010^|^1234567899^|^varejo^|^Grey Fashion^|^nora.grey@email.com^|^Nora Grey^|^1234567899^|^fechar^|^7017^|^Cliente solicita nova data^|^2023-03-16T00:10:00^|^CLIENTE^|^Pendencia de agendamento^|^Cliente solicita reagendamento^|^Pendencia Cliente Solicita nova data de Agendamento^|^True
