order.Id^|^associatedDocument^|^correlationOrder^|^infraType^|^type^|^associatedDocumentDate^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.businessUnity^|^customer.fantasyName^|^customer.name^|^customer.phoneNumber.phoneNumbers^|^customer.subscriberId^|^customer.subscriberIdOld^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^products.product.action^|^products.product.catalogId
20230315000001^|^VTT001^|^10^|^FTTP^|^Instalacao^|^2021-06-07T12:47:00^|^2021-12-09T15:20:00^|^true^|^Permitido^|^WO12345^|^varejo^|^Fantasy Corp^|^John Doe^|^1234567890^|^SUB123^|^OLD123^|^johndoe@example.com^|^John Doe^|^21999900000^|^fechar^|^7016^|^Pendencia Cliente Ausente^|^True^|^Reagendamento por ausencia^|^Pendencia de agendamento^|^task123^|^CLIENTE^|^2021-12-09T15:20:00^|^adicionar^|^BL_100MB
20230315000002^|^VTT002^|^20^|^FTTH^|^Modificacao de Velocidade^|^2021-06-08T12:47:00^|^2021-12-10T15:20:00^|^true^|^Permitido^|^WO12346^|^empresarial^|^Fantasy Solutions^|^Jane Doe^|^2345678901^|^SUB124^|^OLD124^|^janedoe@example.com^|^Jane Doe^|^31999900001^|^fechar^|^7017^|^Pendencia Cliente Solicita nova data de Agendamento^|^False^|^Cliente solicita adiamento^|^Pendencia de agendamento^|^task124^|^TECNICA^|^2021-12-10T15:20:00^|^adicionar^|^BL_200MB
20230315000003^|^VTT003^|^30^|^FTTP^|^Bloqueio^|^2021-06-09T12:47:00^|^2021-12-11T15:20:00^|^true^|^Permitido^|^WO12347^|^varejo^|^Fantasy Tech^|^Jim Beam^|^3456789012^|^SUB125^|^OLD125^|^jimbeam@example.com^|^Jim Beam^|^42999900002^|^fechar^|^7018^|^Pendencia de Rede 3 dias^|^True^|^Resolucao de pendencia de agendamento^|^Pendencia de rede^|^task125^|^CLIENTE^|^2021-12-11T15:20:00^|^adicionar^|^BL_300MB
20230315000004^|^VTT004^|^40^|^FTTH^|^Desbloqueio^|^2021-06-10T12:47:00^|^2021-12-12T15:20:00^|^true^|^Permitido^|^WO12348^|^empresarial^|^Fantasy Retail^|^Sally Ride^|^4567890123^|^SUB126^|^OLD126^|^sallyride@example.com^|^Sally Ride^|^53999900003^|^fechar^|^7020^|^Pendencia de Rede 3 dias^|^False^|^Cliente solicita alteracao^|^Pendencia de agendamento^|^task126^|^TECNICA^|^2021-12-12T15:20:00^|^adicionar^|^BL_400MB
20230315000005^|^VTT005^|^50^|^FTTP^|^AssociarCPE^|^2021-06-11T12:47:00^|^2021-12-13T15:20:00^|^true^|^Permitido^|^WO12349^|^varejo^|^Fantasy Inc^|^Buzz Aldrin^|^5678901234^|^SUB127^|^OLD127^|^buzzaldrin@example.com^|^Buzz Aldrin^|^63999900004^|^fechar^|^7022^|^Pendencia de Rede 3 dias^|^True^|^Ausencia de tecnico^|^Pendencia tecnica^|^task127^|^CLIENTE^|^2021-12-13T15:20:00^|^adicionar^|^BL_500MB
20230315000006^|^VTT006^|^60^|^FTTH^|^RemanejamentoPonto^|^2021-06-12T12:47:00^|^2021-12-14T15:20:00^|^true^|^Permitido^|^WO12350^|^empresarial^|^Fantasy Co^|^Neil Armstrong^|^6789012345^|^SUB128^|^OLD128^|^neilarmstrong@example.com^|^Neil Armstrong^|^73999900005^|^fechar^|^7024^|^Pendencia de Rede 3 dias^|^False^|^Cliente solicita reagendamento^|^Pendencia de rede^|^task128^|^TECNICA^|^2021-12-14T15:20:00^|^adicionar^|^BL_600MB
20230315000007^|^VTT007^|^70^|^FTTP^|^Retirada^|^2021-06-13T12:47:00^|^2021-12-15T15:20:00^|^true^|^Permitido^|^WO12351^|^varejo^|^Fantasy LLC^|^Amelia Earhart^|^7890123456^|^SUB129^|^OLD129^|^ameliaearhart@example.com^|^Amelia Earhart^|^83999900006^|^fechar^|^7030^|^Pendencia de Rede 3 dias^|^True^|^Cliente solicita cancelamento^|^Pendencia de agendamento^|^task129^|^CLIENTE^|^2021-12-15T15:20:00^|^adicionar^|^BL_700MB
20230315000008^|^VTT008^|^80^|^FTTH^|^Bloqueio^|^2021-06-14T12:47:00^|^2021-12-16T15:20:00^|^true^|^Permitido^|^WO12352^|^empresarial^|^Fantasy Ventures^|^Katherine Johnson^|^8901234567^|^SUB130^|^OLD130^|^katherinejohnson@example.com^|^Katherine Johnson^|^93999900007^|^fechar^|^7036^|^Pendencia de Rede 3 dias^|^False^|^Cliente solicita nova data^|^Pendencia de agendamento^|^task130^|^TECNICA^|^2021-12-16T15:20:00^|^adicionar^|^BL_800MB
20230315000009^|^VTT009^|^90^|^FTTP^|^Modificacao de Velocidade^|^2021-06-15T12:47:00^|^2021-12-17T15:20:00^|^true^|^Permitido^|^WO12353^|^varejo^|^Fantasy Global^|^Yuri Gagarin^|^9012345678^|^SUB131^|^OLD131^|^yurigagarin@example.com^|^Yuri Gagarin^|^103999900008^|^fechar^|^7038^|^Pendencia de Rede 3 dias^|^True^|^Cliente solicita adiamento^|^Pendencia de agendamento^|^task131^|^CLIENTE^|^2021-12-17T15:20:00^|^adicionar^|^BL_900MB
20230315000010^|^VTT010^|^100^|^FTTH^|^Desbloqueio^|^2021-06-16T12:47:00^|^2021-12-18T15:20:00^|^true^|^Permitido^|^WO12354^|^empresarial^|^Fantasy Enterprise^|^Valentina Tereshkova^|^0123456789^|^SUB132^|^OLD132^|^valentinatereshkova@example.com^|^Valentina Tereshkova^|^113999900009^|^fechar^|^7041^|^Pendencia de Rede 3 dias^|^False^|^Cliente solicita alteracao^|^Pendencia de rede^|^task132^|^TECNICA^|^2021-12-18T15:20:00^|^adicionar^|^BL_1000MB
