order.Id^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^type^|^infraType^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.phoneNumber^|^customer.businessUnity^|^customer.fantasyName^|^workContact.email^|^workContact.name^|^workContact.phone^|^issue.action^|^issue.code^|^issue.observation^|^issue.updateDate^|^issue.type^|^issue.task^|^issue.reason^|^issue.description^|^issue.fieldActivity
20230315000001^|^VTT001^|^2021-06-07T12:47:00^|^10^|^Instalacao^|^FTTH^|^123^|^INV12345^|^Near the old oak^|^2023-01-01T09:00:00^|^True^|^Permitido^|^WO123456^|^John Doe^|^SUB123456^|^1234567890^|^varejo^|^Doe Enterprises^|^john.doe@example.com^|^John Doe^|^1234567890^|^fechar^|^7016^|^Reagendamento por ausência^|^2023-01-02T10:00:00^|^TECNICA^|^Task123^|^Delayed equipment^|^Pendência Cliente Ausente^|^True
20230315000002^|^VTT002^|^2021-06-08T13:48:00^|^20^|^Modificacao de Velocidade^|^FTTP^|^124^|^INV12346^|^Next to the river^|^2023-01-02T10:00:00^|^True^|^Permitido^|^WO123457^|^Jane Smith^|^SUB123457^|^1234567891^|^empresarial^|^Smith Co.^|^jane.smith@example.com^|^Jane Smith^|^1234567891^|^abrir^|^7029^|^Resolução de pendência de agendamento^|^2023-01-03T11:00:00^|^CLIENTE^|^Task124^|^Scheduling issues^|^Pendência Agendamento^|^False
20230315000003^|^VTT003^|^2021-06-09T14:49:00^|^30^|^Bloqueio^|^FTTH^|^125^|^INV12347^|^Under the bridge^|^2023-01-03T11:00:00^|^False^|^Obrigatorio^|^WO123458^|^Alice Johnson^|^SUB123458^|^1234567892^|^varejo^|^Johnson Widgets^|^alice.johnson@example.com^|^Alice Johnson^|^1234567892^|^redirecionar^|^7010^|^Resolução de pendência de contato de obra^|^2023-01-04T12:00:00^|^TECNICA^|^Task125^|^Contact issues^|^Pendência Equipamento Cliente^|^True
20230315000004^|^VTT004^|^2021-06-10T15:50:00^|^40^|^AssociarCPE^|^FTTP^|^126^|^INV12348^|^At the end of the lane^|^2023-01-04T12:00:00^|^True^|^Permitido^|^WO123459^|^Bob Brown^|^SUB123459^|^1234567893^|^empresarial^|^Brown LLC^|^bob.brown@example.com^|^Bob Brown^|^1234567893^|^fechar^|^7047^|^Acesso impossibilitado^|^2023-01-05T13:00:00^|^CLIENTE^|^Task126^|^Access issues^|^Pendência Acesso Impossibilitado^|^False
20230315000005^|^VTT005^|^2021-06-11T16:51:00^|^50^|^Retirada^|^FTTH^|^127^|^INV12349^|^Beside the cafe^|^2023-01-05T13:00:00^|^False^|^Obrigatorio^|^WO123460^|^Charlie Green^|^SUB123460^|^1234567894^|^varejo^|^Green Goods^|^charlie.green@example.com^|^Charlie Green^|^1234567894^|^abrir^|^7078^|^Desistência do serviço^|^2023-01-06T14:00:00^|^TECNICA^|^Task127^|^Service withdrawal^|^Pendência Cancelamento por Desistência do Serviço^|^True
20230315000006^|^VTT006^|^2021-06-12T17:52:00^|^60^|^Desbloqueio^|^FTTP^|^128^|^INV12350^|^Around the corner^|^2023-01-06T14:00:00^|^True^|^Permitido^|^WO123461^|^Daisy White^|^SUB123461^|^1234567895^|^empresarial^|^White Warehouses^|^daisy.white@example.com^|^Daisy White^|^1234567895^|^fechar^|^7015^|^Cliente desistiu^|^2023-01-07T15:00:00^|^CLIENTE^|^Task128^|^Client withdrawal^|^Pendência Cancelamento por Desistência do Serviço^|^False
20230315000007^|^VTT007^|^2021-06-13T18:53:00^|^70^|^RemanejamentoPonto^|^FTTH^|^129^|^INV12351^|^Near the old cinema^|^2023-01-07T15:00:00^|^False^|^Obrigatorio^|^WO123462^|^Ella Black^|^SUB123462^|^1234567896^|^varejo^|^Black Market^|^ella.black@example.com^|^Ella Black^|^1234567896^|^redirecionar^|^7049^|^Endereço não localizado^|^2023-01-08T16:00:00^|^TECNICA^|^Task129^|^Address issues^|^Pendência Endereço Não Localizado^|^True
20230315000008^|^VTT008^|^2021-06-14T19:54:00^|^80^|^Bloqueio^|^FTTP^|^130^|^INV12352^|^Down the hill^|^2023-01-08T16:00:00^|^True^|^Permitido^|^WO123463^|^Fred Blue^|^SUB123463^|^1234567897^|^empresarial^|^Blue Skies Corp.^|^fred.blue@example.com^|^Fred Blue^|^1234567897^|^abrir^|^7031^|^Agendamento necessário^|^2023-01-09T17:00:00^|^CLIENTE^|^Task130^|^Scheduling required^|^Pendência Agendamento^|^False
20230315000009^|^VTT009^|^2021-06-15T20:55:00^|^90^|^Modificacao de Velocidade^|^FTTH^|^131^|^INV12353^|^Across the park^|^2023-01-09T17:00:00^|^False^|^Obrigatorio^|^WO123464^|^Grace Red^|^SUB123464^|^1234567898^|^varejo^|^Red Retail^|^grace.red@example.com^|^Grace Red^|^1234567898^|^fechar^|^7021^|^Cliente solicita nova data^|^2023-01-10T18:00:00^|^TECNICA^|^Task131^|^Rescheduling requested^|^Pendência Cliente Solicita nova data de Agendamento^|^True
20230315000010^|^VTT010^|^2021-06-16T21:56:00^|^100^|^AssociarCPE^|^FTTP^|^132^|^INV12354^|^By the school^|^2023-01-10T18:00:00^|^True^|^Permitido^|^WO123465^|^Hank Yellow^|^SUB123465^|^1234567899^|^empresarial^|^Yellow Yarns^|^hank.yellow@example.com^|^Hank Yellow^|^1234567899^|^redirecionar^|^7042^|^Local fechado^|^2023-01-11T19:00:00^|^CLIENTE^|^Task132^|^Site closed^|^Pendência Local Fechado^|^False
