order.Id^|^associatedDocument^|^correlationOrder^|^associatedDocumentDate^|^type^|^infraType^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.phoneNumber.phoneNumbers^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^products.product.action^|^products.product.catalogId
20230315000001^|^VTT001^|^10^|^2021-06-07T12:47:00^|^Instalacao^|^FTTP^|^123^|^INV001^|^Near park^|^2021-06-07T12:47:00^|^True^|^Permitido^|^W00001^|^John Doe^|^SUB123^|^21999900000^|^johndoe@email.com^|^John Work^|^21999900001^|^fechar^|^7016^|^Pendencia Cliente Ausente^|^True^|^Reagendamento por ausencia^|^Cliente ausente no dia agendado^|^Task001^|^CLIENTE^|^2021-12-09T15:20:00^|^Recurso1^|^VAL001^|^adicionar^|^BL_100MB
20230315000002^|^VTT002^|^20^|^2021-06-08T12:48:00^|^Retirada^|^FTTH^|^124^|^INV002^|^Next to mall^|^2021-06-08T12:48:00^|^True^|^Obrigatorio^|^W00002^|^Jane Smith^|^SUB124^|^21999900002^|^janesmith@email.com^|^Jane Work^|^21999900003^|^abrir^|^7010^|^Pendencia Equipamento Cliente^|^False^|^Verificar equipamento^|^Equipamento do cliente nao funciona^|^Task002^|^TECNICA^|^2021-12-10T15:21:00^|^Recurso2^|^VAL002^|^remover^|^BL_200MB
20230315000003^|^VTT003^|^30^|^2021-06-09T12:49:00^|^Bloqueio^|^FTTP^|^125^|^INV003^|^Beside school^|^2021-06-09T12:49:00^|^False^|^Permitido^|^W00003^|^Alice Johnson^|^SUB125^|^21999900004^|^alicejohnson@email.com^|^Alice Work^|^21999900005^|^redirecionar^|^7029^|^Pendencia Agendamento^|^True^|^Agendar novamente^|^Cliente solicita reagendamento^|^Task003^|^CLIENTE^|^2021-12-11T15:22:00^|^Recurso3^|^VAL003^|^modificar^|^BL_300MB
20230315000004^|^VTT004^|^40^|^2021-06-10T12:50:00^|^Desbloqueio^|^FTTH^|^126^|^INV004^|^Under bridge^|^2021-06-10T12:50:00^|^True^|^Obrigatorio^|^W00004^|^Bob Martin^|^SUB126^|^21999900006^|^bobmartin@email.com^|^Bob Work^|^21999900007^|^fechar^|^7014^|^Pendencia Rede Interna Cliente^|^False^|^Cliente com problema interno^|^Problema na rede interna do cliente^|^Task004^|^TECNICA^|^2021-12-12T15:23:00^|^Recurso4^|^VAL004^|^bloquear total^|^BL_400MB
20230315000005^|^VTT005^|^50^|^2021-06-11T12:51:00^|^AssociarCPE^|^FTTP^|^127^|^INV005^|^At the corner^|^2021-06-11T12:51:00^|^False^|^Permitido^|^W00005^|^Carol White^|^SUB127^|^21999900008^|^carolwhite@email.com^|^Carol Work^|^21999900009^|^abrir^|^7031^|^Pendencia Agendamento^|^True^|^Agendar para nova data^|^Cliente pede nova data para agendamento^|^Task005^|^CLIENTE^|^2021-12-13T15:24:00^|^Recurso5^|^VAL005^|^bloquear parcial^|^BL_500MB
20230315000006^|^VTT006^|^60^|^2021-06-12T12:52:00^|^Modificacao de Velocidade^|^FTTH^|^128^|^INV006^|^Downtown^|^2021-06-12T12:52:00^|^True^|^Obrigatorio^|^W00006^|^Derek Black^|^SUB128^|^21999900010^|^derekblack@email.com^|^Derek Work^|^21999900011^|^redirecionar^|^7049^|^Pendencia Endereco Nao Localizado^|^False^|^Endereco incorreto^|^Endereco fornecido nao localizado^|^Task006^|^TECNICA^|^2021-12-14T15:25:00^|^Recurso6^|^VAL006^|^desbloquear total^|^BL_600MB
20230315000007^|^VTT007^|^70^|^2021-06-13T12:53:00^|^RemanejamentoPonto^|^FTTP^|^129^|^INV007^|^Near river^|^2021-06-13T12:53:00^|^False^|^Permitido^|^W00007^|^Eva Green^|^SUB129^|^21999900012^|^evagreen@email.com^|^Eva Work^|^21999900013^|^fechar^|^7078^|^Pendencia Cancelamento por Desistencia do Servico^|^True^|^Cliente desiste do servico^|^Cliente desiste de instalar o servico no local^|^Task007^|^CLIENTE^|^2021-12-15T15:26:00^|^Recurso7^|^VAL007^|^desbloquear parcial^|^BL_700MB
20230315000008^|^VTT008^|^80^|^2021-06-14T12:54:00^|^Instalacao^|^FTTH^|^130^|^INV008^|^City center^|^2021-06-14T12:54:00^|^True^|^Obrigatorio^|^W00008^|^Frank Moore^|^SUB130^|^21999900014^|^frankmoore@email.com^|^Frank Work^|^21999900015^|^abrir^|^7067^|^Pendencia Cancelamento por Area de Risco^|^False^|^Area de risco identificada^|^Area de risco impede instalacao no momento^|^Task008^|^TECNICA^|^2021-12-16T15:27:00^|^Recurso8^|^VAL008^|^modificar^|^BL_800MB
20230315000009^|^VTT009^|^90^|^2021-06-15T12:55:00^|^Retirada^|^FTTP^|^131^|^INV009^|^Suburban area^|^2021-06-15T12:55:00^|^False^|^Permitido^|^W00009^|^Grace Hall^|^SUB131^|^21999900016^|^gracehall@email.com^|^Grace Work^|^21999900017^|^redirecionar^|^7083^|^Pendencia Cliente Nao Solicitou Instalacao^|^True^|^Verificar com cliente^|^Cliente afirma nao ter solicitado instalacao^|^Task009^|^CLIENTE^|^2021-12-17T15:28:00^|^Recurso9^|^VAL009^|^remover^|^BL_900MB
20230315000010^|^VTT010^|^100^|^2021-06-16T12:56:00^|^Bloqueio^|^FTTH^|^132^|^INV010^|^Near stadium^|^2021-06-16T12:56:00^|^True^|^Obrigatorio^|^W00010^|^Henry Wright^|^SUB132^|^21999900018^|^henrywright@email.com^|^Henry Work^|^21999900019^|^fechar^|^7100^|^Pendencia Sem Contato Obra^|^False^|^Nao foi possivel contactar^|^Nao foi possivel fazer contato para confirmar dados^|^Task010^|^TECNICA^|^2021-12-18T15:29:00^|^Recurso10^|^VAL010^|^bloquear total^|^BL_1000MB
