order.Id^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^type^|^infraType^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.phoneNumber^|^customer.businessUnity^|^customer.fantasyName^|^workContact.email^|^workContact.name^|^workContact.phone^|^issue.action^|^issue.code^|^issue.observation^|^issue.updateDate^|^issue.type^|^issue.task^|^issue.reason^|^issue.description^|^issue.fieldActivity
20230315000001^|^VTT001^|^2023-03-15T00:00:00^|^10^|^Instalacao^|^FTTH^|^123^|^INV001^|^Near mall^|^2023-03-15T08:00:00^|^true^|^Permitido^|^WID001^|^John Doe^|^SID001^|^3001234567^|^varejo^|^Doe Enterprises^|^contact@doe.com^|^John Doe^|^3001234567^|^fechar^|^7016^|^Client not present at time^|^2023-03-15T09:00:00^|^CLIENTE^|^Pending installation^|^Client was not home^|^Client not present^|^True
20230315000002^|^VTT001^|^2023-03-15T00:00:00^|^11^|^Instalacao^|^FTTH^|^124^|^INV002^|^Opposite park^|^2023-03-15T09:00:00^|^true^|^Permitido^|^WID002^|^Jane Smith^|^SID002^|^4001234567^|^empresarial^|^Smith Services^|^jane@smith.com^|^Jane Smith^|^4001234567^|^fechar^|^7017^|^Reschedule due to client request^|^2023-03-15T10:00:00^|^TECNICA^|^Installation delay^|^Client requested a new schedule^|^Reschedule requested by client^|^True
20230315000003^|^VTT001^|^2023-03-15T00:00:00^|^12^|^Instalacao^|^FTTH^|^125^|^INV003^|^Next to school^|^2023-03-15T10:00:00^|^true^|^Permitido^|^WID003^|^Alice Johnson^|^SID003^|^5001234567^|^varejo^|^Johnson Widgets^|^alice@johnson.com^|^Alice Johnson^|^5001234567^|^fechar^|^7018^|^Network issue^|^2023-03-15T11:00:00^|^CLIENTE^|^Network setup^|^Local network issue^|^Network issue at client side^|^False
20230315000004^|^VTT001^|^2023-03-15T00:00:00^|^13^|^Instalacao^|^FTTH^|^126^|^INV004^|^Near hospital^|^2023-03-15T11:00:00^|^true^|^Permitido^|^WID004^|^Bob Brown^|^SID004^|^6001234567^|^empresarial^|^Brown Co.^|^bob@brown.com^|^Bob Brown^|^6001234567^|^fechar^|^7021^|^Client interrupted session^|^2023-03-15T12:00:00^|^TECNICA^|^Installation pause^|^Client halted the work^|^Client stopped work for personal reasons^|^True
20230315000005^|^VTT001^|^2023-03-15T00:00:00^|^14^|^Instalacao^|^FTTH^|^127^|^INV005^|^City outskirts^|^2023-03-15T12:00:00^|^true^|^Permitido^|^WID005^|^Chloe Artz^|^SID005^|^7001234567^|^varejo^|^Artz Mechanics^|^chloe@artz.com^|^Chloe Artz^|^7001234567^|^fechar^|^7029^|^Scheduling issue resolved^|^2023-03-15T13:00:00^|^CLIENTE^|^Resolving scheduling^|^Scheduling conflict resolved^|^Issue with initial scheduling^|^False
20230315000006^|^VTT001^|^2023-03-15T00:00:00^|^15^|^Instalacao^|^FTTH^|^128^|^INV006^|^Downtown^|^2023-03-15T13:00:00^|^true^|^Permitido^|^WID006^|^Derek Venture^|^SID006^|^8001234567^|^empresarial^|^Venture Startup^|^derek@venture.com^|^Derek Venture^|^8001234567^|^fechar^|^7031^|^Awaiting equipment^|^2023-03-15T14:00:00^|^TECNICA^|^Equipment setup^|^Delay due to equipment^|^Equipment was not ready^|^True
20230315000007^|^VTT001^|^2023-03-15T00:00:00^|^16^|^Instalacao^|^FTTH^|^129^|^INV007^|^Residential area^|^2023-03-15T14:00:00^|^true^|^Permitido^|^WID007^|^Ella Minnow^|^SID007^|^9001234567^|^varejo^|^Minnow's Market^|^ella@minnow.com^|^Ella Minnow^|^9001234567^|^fechar^|^7035^|^Risk area detected^|^2023-03-15T15:00:00^|^CLIENTE^|^Safety check^|^Detected risk in area^|^Area temporarily classified as risk^|^False
20230315000008^|^VTT001^|^2023-03-15T00:00:00^|^17^|^Instalacao^|^FTTH^|^130^|^INV008^|^Industrial zone^|^2023-03-15T15:00:00^|^true^|^Permitido^|^WID008^|^Fred Quest^|^SID008^|^10001234567^|^empresarial^|^Quest Industries^|^fred@quest.com^|^Fred Quest^|^10001234567^|^fechar^|^7037^|^Activity stopped due to rain^|^2023-03-15T16:00:00^|^TECNICA^|^Rain delay^|^Work stopped due to heavy rain^|^Rain caused work stoppage^|^True
20230315000009^|^VTT001^|^2023-03-15T00:00:00^|^18^|^Instalacao^|^FTTH^|^131^|^INV009^|^Coastal area^|^2023-03-15T16:00:00^|^true^|^Permitido^|^WID009^|^Greg Hale^|^SID009^|^11001234567^|^varejo^|^Hale Photography^|^greg@hale.com^|^Greg Hale^|^11001234567^|^fechar^|^7042^|^Local closed on arrival^|^2023-03-15T17:00:00^|^CLIENTE^|^Closure issue^|^Site was closed upon team arrival^|^Client did not inform about closure^|^False
20230315000010^|^VTT001^|^2023-03-15T00:00:00^|^19^|^Instalacao^|^FTTH^|^132^|^INV010^|^Suburban district^|^2023-03-15T17:00:00^|^true^|^Permitido^|^WID010^|^Hannah Solo^|^SID010^|^12001234567^|^empresarial^|^Solo Crafts^|^hannah@solo.com^|^Hannah Solo^|^12001234567^|^fechar^|^7047^|^Access was impossible^|^2023-03-15T18:00:00^|^TECNICA^|^Access issue^|^Could not access installation site^|^Access to the site was blocked^|^True
