order.Id^|^associatedDocument^|^correlationOrder^|^infraType^|^type^|^associatedDocumentDate^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.subscriberIdOld^|^customer.phoneNumber.phoneNumbers^|^customer.businessUnity^|^customer.fantasyName^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^task.action^|^task.code^|^task.description^|^task.updateDate^|^equipments.equipment.action^|^equipments.equipment.code^|^equipments.equipment.serialNumber^|^equipments.equipment.type^|^products.product.action^|^products.product.catalogId
20230315000001^|^VTT001^|^10^|^FTTH^|^Instalacao^|^2021-06-07T12:47:00^|^123^|^INV001^|^Near the old tree^|^2021-12-09T15:20:00^|^True^|^Permitido^|^WO123456^|^John Doe^|^SUB123456^|^OLDSUB123^|^1234567890^|^varejo^|^Doe Enterprises^|^johndoe@email.com^|^John Doe^|^21999900000^|^fechar^|^7016^|^Pendência Cliente Ausente^|^True^|^Cliente não estava presente^|^Cliente ausente na data agendada^|^Instalação^|^CLIENTE^|^2021-12-09T15:20:00^|^Resolve^|^7016^|^Pendência Cliente Ausente^|^2021-12-09T15:20:00^|^adicionar^|^12345^|^SN123456789^|^ONT^|^adicionar^|^BL_300MB
20230315000002^|^VTT001^|^10^|^FTTP^|^Desbloqueio^|^2021-06-07T12:47:00^|^124^|^INV002^|^Next to the supermarket^|^2021-12-10T16:30:00^|^True^|^Obrigatorio^|^WO123457^|^Jane Roe^|^SUB123457^|^OLDSUB124^|^2345678901^|^empresarial^|^Roe Services^|^janeroe@email.com^|^Jane Roe^|^21999900001^|^abrir^|^7001^|^Pendência Cancelamento por Duplicidade^|^False^|^Duplo agendamento detectado^|^Erro no sistema de agendamento^|^Cancelamento^|^TECNICA^|^2021-12-10T16:30:00^|^Open^|^7001^|^Pendência Cancelamento por Duplicidade^|^2021-12-10T16:30:00^|^adicionar^|^12346^|^SN123456790^|^ONT^|^remover^|^BL_500MB
20230315000003^|^VTT001^|^10^|^FTTH^|^Bloqueio^|^2021-06-07T12:47:00^|^125^|^INV003^|^Opposite the park^|^2021-12-11T17:45:00^|^True^|^Obrigatorio^|^WO123458^|^Alice Johnson^|^SUB123458^|^OLDSUB125^|^3456789012^|^varejo^|^Johnson Widgets^|^alicej@email.com^|^Alice Johnson^|^21999900002^|^fechar^|^7014^|^Pendência Rede Interna Cliente^|^True^|^Problema na rede interna^|^Falha de conexão interna^|^Reparo^|^TECNICA^|^2021-12-11T17:45:00^|^Close^|^7014^|^Pendência Rede Interna Cliente^|^2021-12-11T17:45:00^|^remover^|^12347^|^SN123456791^|^ONT^|^bloquear total^|^BL_200MB
20230315000004^|^VTT001^|^10^|^FTTP^|^Modificacao de Velocidade^|^2021-06-07T12:47:00^|^126^|^INV004^|^By the lake^|^2021-12-12T18:00:00^|^True^|^Permitido^|^WO123459^|^Bob Smith^|^SUB123459^|^OLDSUB126^|^4567890123^|^empresarial^|^Smith Plumbing^|^bobsmith@email.com^|^Bob Smith^|^21999900003^|^redirecionar^|^7031^|^Pendência Agendamento^|^False^|^Reagendamento necessário^|^Conflito de horário com outro serviço^|^Agendamento^|^CLIENTE^|^2021-12-12T18:00:00^|^Redirect^|^7031^|^Pendência Agendamento^|^2021-12-12T18:00:00^|^adicionar^|^12348^|^SN123456792^|^ONT^|^modificar^|^BL_100MB
20230315000005^|^VTT001^|^10^|^FTTH^|^RemanejamentoPonto^|^2021-06-07T12:47:00^|^127^|^INV005^|^Near the city hall^|^2021-12-13T19:15:00^|^True^|^Obrigatorio^|^WO123460^|^Carol White^|^SUB123460^|^OLDSUB127^|^5678901234^|^varejo^|^White Consulting^|^carolw@email.com^|^Carol White^|^21999900004^|^fechar^|^7029^|^Pendência Agendamento^|^True^|^Cliente solicita reagendamento^|^Cliente indisponível no horário agendado^|^Agendamento^|^CLIENTE^|^2021-12-13T19:15:00^|^Resolve^|^7029^|^Pendência Agendamento^|^2021-12-13T19:15:00^|^reparar^|^12349^|^SN123456793^|^ONT^|^bloquear parcial^|^BL_400MB
20230315000006^|^VTT001^|^10^|^FTTH^|^Instalacao^|^2021-06-07T12:47:00^|^128^|^INV006^|^Beside the library^|^2021-12-14T20:30:00^|^True^|^Permitido^|^WO123461^|^Derek Black^|^SUB123461^|^OLDSUB128^|^6789012345^|^empresarial^|^Black Market^|^derekblack@email.com^|^Derek Black^|^21999900005^|^abrir^|^7035^|^Pendência área de Risco Momentânea^|^True^|^Área temporariamente inacessível^|^Risco na área de instalação^|^Instalação^|^TECNICA^|^2021-12-14T20:30:00^|^Open^|^7035^|^Pendência área de Risco Momentânea^|^2021-12-14T20:30:00^|^adicionar^|^12350^|^SN123456794^|^ONT^|^desbloquear total^|^BL_600MB
20230315000007^|^VTT001^|^10^|^FTTP^|^AssociarCPE^|^2021-06-07T12:47:00^|^129^|^INV007^|^At the new mall^|^2021-12-15T21:45:00^|^True^|^Obrigatorio^|^WO123462^|^Ella Brown^|^SUB123462^|^OLDSUB129^|^7890123456^|^varejo^|^Brown Goods^|^ellab@email.com^|^Ella Brown^|^21999900006^|^fechar^|^7049^|^Pendência Endereço Não Localizado^|^False^|^Endereço não encontrado no sistema^|^Erro de cadastro de endereço^|^Cadastro^|^TECNICA^|^2021-12-15T21:45:00^|^Close^|^7049^|^Pendência Endereço Não Localizado^|^2021-12-15T21:45:00^|^remover^|^12351^|^SN123456795^|^ONT^|^bloquear total^|^BL_700MB
20230315000008^|^VTT001^|^10^|^FTTH^|^Bloqueio^|^2021-06-07T12:47:00^|^130^|^INV008^|^Down the street^|^2021-12-16T22:00:00^|^True^|^Permitido^|^WO123463^|^Frank Green^|^SUB123463^|^OLDSUB130^|^8901234567^|^empresarial^|^Green Tech^|^frankg@email.com^|^Frank Green^|^21999900007^|^redirecionar^|^7076^|^Pendência Cancelamento e Reemissão^|^True^|^Cliente solicita cancelamento e nova emissão^|^Problemas técnicos não resolvidos^|^Reemissão^|^TECNICA^|^2021-12-16T22:00:00^|^Redirect^|^7076^|^Pendência Cancelamento e Reemissão^|^2021-12-16T22:00:00^|^adicionar^|^12352^|^SN123456796^|^ONT^|^modificar^|^BL_800MB
20230315000009^|^VTT001^|^10^|^FTTP^|^Bloqueio^|^2021-06-07T12:47:00^|^131^|^INV009^|^Near the museum^|^2021-12-17T23:15:00^|^True^|^Obrigatorio^|^WO123464^|^Grace Blue^|^SUB123464^|^OLDSUB131^|^9012345678^|^varejo^|^Blue Designs^|^graceb@email.com^|^Grace Blue^|^21999900008^|^fechar^|^7010^|^Pendência Equipamento Cliente^|^True^|^Equipamento do cliente com defeito^|^Falha de equipamento^|^Reparo^|^CLIENTE^|^2021-12-17T23:15:00^|^Resolve^|^7010^|^Pendência Equipamento Cliente^|^2021-12-17T23:15:00^|^remover^|^12353^|^SN123456797^|^ONT^|^bloquear parcial^|^BL_900MB
20230315000010^|^VTT001^|^10^|^FTTH^|^Instalacao^|^2021-06-07T12:47:00^|^132^|^INV010^|^Next to the bridge^|^2021-12-18T00:30:00^|^True^|^Permitido^|^WO123465^|^Hannah Red^|^SUB123465^|^OLDSUB132^|^0123456789^|^empresarial^|^Red Retail^|^hannahred@email.com^|^Hannah Red^|^21999900009^|^abrir^|^7078^|^Pendência Cancelamento por Desistência do Serviço^|^False^|^Cliente desistiu do serviço^|^Desistência de instalação^|^Cancelamento^|^CLIENTE^|^2021-12-18T00:30:00^|^Open^|^7078^|^Pendência Cancelamento por Desistência do Serviço^|^2021-12-18T00:30:00^|^adicionar^|^12354^|^SN123456798^|^ONT^|^adicionar^|^BL_1000MB
