order.Id^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^infraType^|^type^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.phoneNumber^|^customer.businessUnity^|^customer.fantasyName^|^workContact.name^|^workContact.email^|^workContact.phone^|^issue.action^|^issue.code^|^issue.observation^|^issue.updateDate^|^issue.type^|^issue.task^|^issue.reason^|^issue.description^|^issue.fieldActivity
20230315000001^|^VTT001^|^2021-06-07T12:47:00^|^10^|^FTTH^|^Instalacao^|^123^|^INV001^|^Near the park^|^2021-12-09T15:20:00^|^true^|^Permitido^|^ORD001^|^John Doe^|^SUB001^|^21999900000^|^varejo^|^Doe Enterprises^|^Jane Smith^|^jane.smith@email.com^|^21988800001^|^fechar^|^7016^|^Cliente ausente na visita^|^2021-12-15T10:30:00^|^CLIENTE^|^Pendencia de endereco^|^Cliente mudou de endereco^|^Pendencia Cliente Ausente^|^True
20230315000002^|^VTT001^|^2021-06-07T12:47:00^|^10^|^FTTH^|^Instalacao^|^124^|^INV002^|^Next to mall^|^2021-12-10T16:00:00^|^true^|^Permitido^|^ORD002^|^Alice Johnson^|^SUB002^|^21999900001^|^empresarial^|^AJ Retail^|^Bob Brown^|^bob.brown@email.com^|^21988800002^|^fechar^|^7017^|^Cliente solicita nova data^|^2021-12-16T11:00:00^|^CLIENTE^|^Pendencia de agendamento^|^Cliente solicita adiamento^|^Pendencia Cliente Solicita nova data de Agendamento^|^True
20230315000003^|^VTT001^|^2021-06-07T12:47:00^|^10^|^FTTH^|^Instalacao^|^125^|^INV003^|^Behind school^|^2021-12-11T17:10:00^|^true^|^Permitido^|^ORD003^|^Mike Ross^|^SUB003^|^21999900002^|^varejo^|^Ross Textiles^|^Eva Green^|^eva.green@email.com^|^21988800003^|^fechar^|^7021^|^Cliente interrompe servico^|^2021-12-17T12:20:00^|^CLIENTE^|^Pendencia tecnica^|^Interrompido por cliente^|^Pendencia Cliente Interrompe e Solicita nova data de Agendamento^|^True
20230315000004^|^VTT001^|^2021-06-07T12:47:00^|^10^|^FTTH^|^Instalacao^|^126^|^INV004^|^Opposite to hospital^|^2021-12-12T18:30:00^|^true^|^Permitido^|^ORD004^|^Chloe Kim^|^SUB004^|^21999900003^|^empresarial^|^Kim's Photography^|^Lucas Grey^|^lucas.grey@email.com^|^21988800004^|^fechar^|^7029^|^Resolucao de pendencia de agendamento^|^2021-12-18T13:30:00^|^TECNICA^|^Pendencia de agendamento^|^Agendamento nao cumprido^|^Pendencia Agendamento^|^True
20230315000005^|^VTT001^|^2021-06-07T12:47:00^|^10^|^FTTH^|^Instalacao^|^127^|^INV005^|^Near the bridge^|^2021-12-13T19:50:00^|^true^|^Permitido^|^ORD005^|^Ethan Hunt^|^SUB005^|^21999900004^|^varejo^|^Hunt Real Estate^|^Mia Wong^|^mia.wong@email.com^|^21988800005^|^fechar^|^7031^|^Cliente solicita agendamento^|^2021-12-19T14:40:00^|^CLIENTE^|^Pendencia de agendamento^|^Cliente solicita nova data^|^Pendencia Agendamento^|^True
20230315000006^|^VTT001^|^2021-06-07T12:47:00^|^10^|^FTTH^|^Instalacao^|^128^|^INV006^|^Down the lane^|^2021-12-14T11:10:00^|^true^|^Permitido^|^ORD006^|^Grace Lee^|^SUB006^|^21999900005^|^empresarial^|^Lee Consultancy^|^Noah Clark^|^noah.clark@email.com^|^21988800006^|^abrir^|^7035^|^Area de risco momentanea^|^2021-12-20T15:50:00^|^TECNICA^|^Pendencia de seguranca^|^Area de risco identificada^|^Pendencia Ã¡rea de Risco MomentÃ¢nea^|^True
20230315000007^|^VTT001^|^2021-06-07T12:47:00^|^10^|^FTTH^|^Instalacao^|^129^|^INV007^|^Close to river^|^2021-12-15T12:30:00^|^true^|^Permitido^|^ORD007^|^Sophia Turner^|^SUB007^|^21999900006^|^varejo^|^Turner's Bakery^|^Amelia Earhart^|^amelia.earhart@email.com^|^21988800007^|^fechar^|^7037^|^Chuva impede atividade^|^2021-12-21T16:00:00^|^TECNICA^|^Pendencia de chuva^|^Impedimento por chuva^|^Pendencia Impedimento de Atividade por Chuva^|^True
20230315000008^|^VTT001^|^2021-06-07T12:47:00^|^10^|^FTTH^|^Instalacao^|^130^|^INV008^|^At the corner^|^2021-12-16T13:50:00^|^true^|^Permitido^|^ORD008^|^Oliver Queen^|^SUB008^|^21999900007^|^empresarial^|^Queen Industries^|^Clark Kent^|^clark.kent@email.com^|^21988800008^|^fechar^|^7042^|^Local fechado^|^2021-12-22T17:10:00^|^CLIENTE^|^Pendencia de acesso^|^Acesso fechado ao local^|^Pendencia Local Fechado^|^True
20230315000009^|^VTT001^|^2021-06-07T12:47:00^|^10^|^FTTH^|^Instalacao^|^131^|^INV009^|^End of street^|^2021-12-17T14:20:00^|^true^|^Permitido^|^ORD009^|^Bruce Wayne^|^SUB009^|^21999900008^|^varejo^|^Wayne Enterprises^|^Diana Prince^|^diana.prince@email.com^|^21988800009^|^fechar^|^7047^|^Acesso impossibilitado^|^2021-12-23T18:20:00^|^TECNICA^|^Pendencia de acesso^|^Impossibilitado de acessar^|^Pendencia Acesso Impossibilitado^|^True
20230315000010^|^VTT001^|^2021-06-07T12:47:00^|^10^|^FTTH^|^Instalacao^|^132^|^INV010^|^Beside the old cinema^|^2021-12-18T15:00:00^|^true^|^Permitido^|^ORD010^|^Tony Stark^|^SUB010^|^21999900009^|^empresarial^|^Stark Industries^|^Steve Rogers^|^steve.rogers@email.com^|^21988800010^|^fechar^|^7049^|^Endereco nao localizado^|^2021-12-24T19:30:00^|^CLIENTE^|^Pendencia de endereco^|^Endereco nao encontrado^|^Pendencia EndereÃ§o NÃ£o Localizado^|^True
