order.Id^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^type^|^infraType^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.subscriberIdOld^|^customer.phoneNumber.phoneNumbers^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^resource.name^|^resource.value^|^product.action^|^product.catalogId
20230315000001^|^VTT001^|^2021-12-09T15:20:00^|^10^|^Instalacao^|^FTTP^|^123^|^INV001^|^Near Park^|^2021-06-07T12:47:00^|^True^|^Permitido^|^WO1234^|^John Doe^|^20230315000001^|^20230314000001^|^21999900000^|^johndoe@example.com^|^John Doe^|^21999900000^|^fechar^|^7016^|^Pendencia Cliente Ausente^|^True^|^Cliente nao estava presente^|^Cliente ausente sem aviso^|^Pendencia resolvida^|^CLIENTE^|^2021-12-09T15:20:00^|^Resource1^|^Val1^|^adicionar^|^BL_100MB
20230315000002^|^VTT002^|^2021-12-10T15:21:00^|^11^|^Retirada^|^FTTH^|^124^|^INV002^|^Next to School^|^2021-06-08T12:48:00^|^False^|^Obrigatorio^|^WO1235^|^Jane Roe^|^20230315000002^|^20230314000002^|^21999900001^|^janeroe@example.com^|^Jane Roe^|^21999900001^|^abrir^|^7017^|^Pendencia Cliente Solicita nova data de Agendamento^|^False^|^Cliente solicita reagendamento^|^Cliente solicita nova data^|^Pendencia aberta^|^CLIENTE^|^2021-12-10T15:21:00^|^Resource2^|^Val2^|^remover^|^BL_200MB
20230315000003^|^VTT003^|^2021-12-11T15:22:00^|^12^|^Bloqueio^|^FTTP^|^125^|^INV003^|^Behind Mall^|^2021-06-09T12:49:00^|^True^|^Permitido^|^WO1236^|^Alice Johnson^|^20230315000003^|^20230314000003^|^21999900002^|^alicej@example.com^|^Alice Johnson^|^21999900002^|^redirecionar^|^7021^|^Pendencia Cliente Interrompe e Solicita nova data de Agendamento^|^True^|^Cliente interrompeu o servico^|^Cliente interrompe servico e solicita nova data^|^Pendencia reaberta^|^TECNICA^|^2021-12-11T15:22:00^|^Resource3^|^Val3^|^reparar^|^BL_300MB
20230315000004^|^VTT004^|^2021-12-12T15:23:00^|^13^|^Desbloqueio^|^FTTH^|^126^|^INV004^|^Opposite Hospital^|^2021-06-10T12:50:00^|^False^|^Obrigatorio^|^WO1237^|^Bob Smith^|^20230315000004^|^20230314000004^|^21999900003^|^bobsmith@example.com^|^Bob Smith^|^21999900003^|^fechar^|^7018^|^Pendencia de Rede 3 dias^|^False^|^Pendencia tecnica resolvida^|^Rede restaurada^|^Pendencia fechada^|^TECNICA^|^2021-12-12T15:23:00^|^Resource4^|^Val4^|^bloquear total^|^BL_400MB
20230315000005^|^VTT005^|^2021-12-13T15:24:00^|^14^|^AssociarCPE^|^FTTP^|^127^|^INV005^|^Near Stadium^|^2021-06-11T12:51:00^|^True^|^Permitido^|^WO1238^|^Charlie Brown^|^20230315000005^|^20230314000005^|^21999900004^|^charlieb@example.com^|^Charlie Brown^|^21999900004^|^abrir^|^7022^|^Pendencia de Rede 3 dias^|^True^|^Cliente reporta problema na rede^|^Problema de rede detectado^|^Pendencia aberta^|^TECNICA^|^2021-12-13T15:24:00^|^Resource5^|^Val5^|^bloquear parcial^|^BL_500MB
20230315000006^|^VTT006^|^2021-12-14T15:25:00^|^15^|^Modificacao de Velocidade^|^FTTH^|^128^|^INV006^|^Close to Library^|^2021-06-12T12:52:00^|^False^|^Obrigatorio^|^WO1239^|^Daisy Miller^|^20230315000006^|^20230314000006^|^21999900005^|^daisym@example.com^|^Daisy Miller^|^21999900005^|^redirecionar^|^7024^|^Pendencia de Rede 3 dias^|^False^|^Redirecionamento por problemas tecnicos^|^Rede necessita ajustes tecnicos^|^Pendencia reaberta^|^TECNICA^|^2021-12-14T15:25:00^|^Resource6^|^Val6^|^desbloquear total^|^BL_600MB
20230315000007^|^VTT007^|^2021-12-15T15:26:00^|^16^|^RemanejamentoPonto^|^FTTP^|^129^|^INV007^|^At University^|^2021-06-13T12:53:00^|^True^|^Permitido^|^WO1240^|^Evan Wright^|^20230315000007^|^20230314000007^|^21999900006^|^evanw@example.com^|^Evan Wright^|^21999900006^|^fechar^|^7030^|^Pendencia de Rede 3 dias^|^True^|^Pendencia de rede resolvida^|^Rede ajustada e funcionando^|^Pendencia fechada^|^TECNICA^|^2021-12-15T15:26:00^|^Resource7^|^Val7^|^modificar^|^BL_700MB
20230315000008^|^VTT008^|^2021-12-16T15:27:00^|^17^|^Instalacao^|^FTTH^|^130^|^INV008^|^Near Subway^|^2021-06-14T12:54:00^|^False^|^Obrigatorio^|^WO1241^|^Grace Hall^|^20230315000008^|^20230314000008^|^21999900007^|^graceh@example.com^|^Grace Hall^|^21999900007^|^abrir^|^7031^|^Pendencia Agendamento^|^False^|^Cliente solicita agendamento urgente^|^Agendamento necessario para instalacao^|^Pendencia aberta^|^CLIENTE^|^2021-12-16T15:27:00^|^Resource8^|^Val8^|^desbloquear total^|^BL_800MB
20230315000009^|^VTT009^|^2021-12-17T15:28:00^|^18^|^Retirada^|^FTTP^|^131^|^INV009^|^Near Museum^|^2021-06-15T12:55:00^|^True^|^Permitido^|^WO1242^|^Hank Moody^|^20230315000009^|^20230314000009^|^21999900008^|^hankm@example.com^|^Hank Moody^|^21999900008^|^redirecionar^|^7035^|^Pendencia area de Risco Momentanea^|^True^|^Area de risco identificada^|^Area temporariamente inacessivel^|^Pendencia reaberta^|^TECNICA^|^2021-12-17T15:28:00^|^Resource9^|^Val9^|^remover^|^BL_900MB
20230315000010^|^VTT010^|^2021-12-18T15:29:00^|^19^|^Bloqueio^|^FTTH^|^132^|^INV010^|^Downtown^|^2021-06-16T12:56:00^|^False^|^Obrigatorio^|^WO1243^|^Nora Charles^|^20230315000010^|^20230314000010^|^21999900009^|^norac@example.com^|^Nora Charles^|^21999900009^|^fechar^|^7037^|^Pendencia Impedimento de Atividade por Chuva^|^False^|^Atividade interrompida por condicoes climaticas^|^Chuva impede continuidade do trabalho^|^Pendencia fechada^|^TECNICA^|^2021-12-18T15:29:00^|^Resource10^|^Val10^|^adicionar^|^BL_1000MB
