order.Id^|^addresses.address.id^|^addresses.address.inventoryId^|^addresses.address.reference^|^appointment.appointment.date^|^appointment.appointment.hasSlot^|^appointment.appointment.mandatoryType^|^appointment.appointment.workOrderId^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customer.customer.businessUnity^|^customer.customer.fantasyName^|^customer.customer.name^|^customer.customer.phoneNumber.phoneNumbers^|^customer.customer.subscriberId^|^customer.customer.subscriberIdOld^|^customer.customer.workContact.email^|^customer.customer.workContact.name^|^customer.customer.workContact.phone^|^equipments.equipment.action^|^equipments.equipment.code^|^equipments.equipment.serialNumber^|^equipments.equipment.type^|^infraType^|^issue.issue.action^|^issue.issue.code.code^|^issue.issue.description.description^|^issue.issue.fieldActivity^|^issue.issue.observation^|^issue.issue.reason^|^issue.issue.task^|^issue.issue.type^|^issue.issue.updateDate^|^orderItem.resource.resourceSpecification.name^|^orderItem.resource.resourceSpecification.value^|^products.products.product.action^|^products.products.product.catalogId^|^task.action^|^task.code.code^|^task.description^|^task.updateDate^|^type
20230315000001^|^12345^|^INV001^|^Near the old bridge^|^2023-09-20T14:00:00^|^True^|^Permitido^|^WO12345^|^VTT001^|^2023-09-19T00:00:00^|^10^|^varejo^|^Fantasy Electronics^|^John Doe^|^1234567890^|^SUB001^|^SUBOLD001^|^john.doe@example.com^|^John Doe^|^1234567890^|^adicionar^|^1001^|^SN001^|^ONT^|^FTTH^|^fechar^|^7016^|^PendÃªncia Cliente Ausente^|^True^|^Cliente not present at time of appointment^|^Rescheduling required^|^Task001^|^CLIENTE^|^2023-09-20T15:00:00^|^Resource1^|^Res001^|^adicionar^|^BL_300MB^|^Close issue^|^7016^|^PendÃªncia Cliente Ausente^|^2023-09-20T15:00:00^|^Instalacao
20230315000002^|^12346^|^INV002^|^Next to the mall^|^2023-09-21T10:00:00^|^False^|^Obrigatorio^|^WO12346^|^VTT002^|^2023-09-20T00:00:00^|^11^|^empresarial^|^Corporate Solutions^|^Jane Smith^|^2345678901^|^SUB002^|^SUBOLD002^|^jane.smith@example.com^|^Jane Smith^|^2345678901^|^adicionar^|^1002^|^SN002^|^ONT^|^FTTP^|^fechar^|^7029^|^PendÃªncia Agendamento^|^False^|^Scheduling issues^|^Conflict with another appointment^|^Task002^|^TECNICA^|^2023-09-21T11:00:00^|^Resource2^|^Res002^|^reparar^|^BL_500MB^|^Resolve scheduling^|^7029^|^PendÃªncia Agendamento^|^2023-09-21T11:00:00^|^Retirada
20230315000003^|^12347^|^INV003^|^Down the river^|^2023-09-22T16:00:00^|^True^|^Obrigatorio^|^WO12347^|^VTT003^|^2023-09-21T00:00:00^|^12^|^varejo^|^Riverfront Gadgets^|^Alice Johnson^|^3456789012^|^SUB003^|^SUBOLD003^|^alice.johnson@example.com^|^Alice Johnson^|^3456789012^|^adicionar^|^1003^|^SN003^|^ONT^|^FTTP^|^abrir^|^7010^|^PendÃªncia Equipamento Cliente^|^True^|^Equipment missing on arrival^|^Equipment order mishandled^|^Task003^|^CLIENTE^|^2023-09-22T17:00:00^|^Resource3^|^Res003^|^modificar^|^BL_700MB^|^Open issue^|^7010^|^PendÃªncia Equipamento Cliente^|^2023-09-22T17:00:00^|^Bloqueio
20230315000004^|^12348^|^INV004^|^At the park^|^2023-09-23T09:00:00^|^False^|^Permitido^|^WO12348^|^VTT004^|^2023-09-22T00:00:00^|^13^|^empresarial^|^Parkside Communications^|^Bob Brown^|^4567890123^|^SUB004^|^SUBOLD004^|^bob.brown@example.com^|^Bob Brown^|^4567890123^|^adicionar^|^1004^|^SN004^|^ONT^|^FTTH^|^redirecionar^|^7031^|^PendÃªncia Agendamento^|^False^|^Reschedule due to park event^|^Park event conflict^|^Task004^|^TECNICA^|^2023-09-23T10:00:00^|^Resource4^|^Res004^|^remover^|^BL_900MB^|^Redirect issue^|^7031^|^PendÃªncia Agendamento^|^2023-09-23T10:00:00^|^Desbloqueio
20230315000005^|^12349^|^INV005^|^Near the school^|^2023-09-24T12:00:00^|^True^|^Obrigatorio^|^WO12349^|^VTT005^|^2023-09-23T00:00:00^|^14^|^varejo^|^Neighborhood Tech^|^Charlie Green^|^5678901234^|^SUB005^|^SUBOLD005^|^charlie.green@example.com^|^Charlie Green^|^5678901234^|^adicionar^|^1005^|^SN005^|^ONT^|^FTTH^|^fechar^|^7049^|^PendÃªncia EndereÃ§o NÃ£o Localizado^|^True^|^Address not found^|^Miscommunication with address provision^|^Task005^|^CLIENTE^|^2023-09-24T13:00:00^|^Resource5^|^Res005^|^bloquear total^|^BL_1000MB^|^Close issue^|^7049^|^PendÃªncia EndereÃ§o NÃ£o Localizado^|^2023-09-24T13:00:00^|^AssociarCPE
20230315000006^|^12350^|^INV006^|^City center^|^2023-09-25T14:30:00^|^False^|^Permitido^|^WO12350^|^VTT006^|^2023-09-24T00:00:00^|^15^|^empresarial^|^Central Tech Supplies^|^Diana White^|^6789012345^|^SUB006^|^SUBOLD006^|^diana.white@example.com^|^Diana White^|^6789012345^|^adicionar^|^1006^|^SN006^|^ONT^|^FTTP^|^fechar^|^7035^|^PendÃªncia Ã¡rea de Risco MomentÃ¢nea^|^False^|^Temporary risk area^|^Construction in area^|^Task006^|^TECNICA^|^2023-09-25T15:30:00^|^Resource6^|^Res006^|^bloquear parcial^|^BL_800MB^|^Close issue^|^7035^|^PendÃªncia Ã¡rea de Risco MomentÃ¢nea^|^2023-09-25T15:30:00^|^Modificacao de Velocidade
20230315000007^|^12351^|^INV007^|^Old Town^|^2023-09-26T11:00:00^|^True^|^Obrigatorio^|^WO12351^|^VTT007^|^2023-09-25T00:00:00^|^16^|^varejo^|^Old Town Electronics^|^Ethan Black^|^7890123456^|^SUB007^|^SUBOLD007^|^ethan.black@example.com^|^Ethan Black^|^7890123456^|^adicionar^|^1007^|^SN007^|^ONT^|^FTTH^|^abrir^|^7079^|^PendÃªncia Acesso Impossibilitado^|^True^|^Access to site blocked^|^Road closure^|^Task007^|^CLIENTE^|^2023-09-26T12:00:00^|^Resource7^|^Res007^|^desbloquear total^|^BL_200MB^|^Open issue^|^7079^|^PendÃªncia Acesso Impossibilitado^|^2023-09-26T12:00:00^|^RemanejamentoPonto
20230315000008^|^12352^|^INV008^|^New developments area^|^2023-09-27T15:00:00^|^False^|^Permitido^|^WO12352^|^VTT008^|^2023-09-26T00:00:00^|^17^|^empresarial^|^Future Tech Innovations^|^Fred Blue^|^8901234567^|^SUB008^|^SUBOLD008^|^fred.blue@example.com^|^Fred Blue^|^8901234567^|^adicionar^|^1008^|^SN008^|^ONT^|^FTTP^|^redirecionar^|^7083^|^PendÃªncia Cliente NÃ£o Solicitou InstalaÃ§Ã£o^|^False^|^Client did not request installation^|^Miscommunication with client^|^Task008^|^TECNICA^|^2023-09-27T16:00:00^|^Resource8^|^Res008^|^desbloquear total^|^BL_600MB^|^Redirect issue^|^7083^|^PendÃªncia Cliente NÃ£o Solicitou InstalaÃ§Ã£o^|^2023-09-27T16:00:00^|^Bloqueio
20230315000009^|^12353^|^INV009^|^Residential district^|^2023-09-28T08:00:00^|^True^|^Obrigatorio^|^WO12353^|^VTT009^|^2023-09-27T00:00:00^|^18^|^varejo^|^Home Tech Solutions^|^Gary Red^|^9012345678^|^SUB009^|^SUBOLD009^|^gary.red@example.com^|^Gary Red^|^9012345678^|^adicionar^|^1009^|^SN009^|^ONT^|^FTTH^|^fechar^|^7017^|^PendÃªncia Cliente Solicita nova data de Agendamento^|^True^|^Client requests new appointment date^|^Client unavailable on scheduled date^|^Task009^|^CLIENTE^|^2023-09-28T09:00:00^|^Resource9^|^Res009^|^bloquear total^|^BL_400MB^|^Close issue^|^7017^|^PendÃªncia Cliente Solicita nova data de Agendamento^|^2023-09-28T09:00:00^|^Desbloqueio
20230315000010^|^12354^|^INV010^|^Commercial zone^|^2023-09-29T10:30:00^|^False^|^Permitido^|^WO12354^|^VTT010^|^2023-09-28T00:00:00^|^19^|^empresarial^|^Zone Commercial Equipments^|^Helen Yellow^|^0123456789^|^SUB010^|^SUBOLD010^|^helen.yellow@example.com^|^Helen Yellow^|^0123456789^|^adicionar^|^1010^|^SN010^|^ONT^|^FTTP^|^abrir^|^7099^|^PendÃªncia EndereÃ§o correto InviÃ¡vel^|^False^|^Correct address but unfeasible for installation^|^Building access restrictions^|^Task010^|^TECNICA^|^2023-09-29T11:30:00^|^Resource10^|^Res010^|^modificar^|^BL_100MB^|^Open issue^|^7099^|^PendÃªncia EndereÃ§o correto InviÃ¡vel^|^2023-09-29T11:30:00^|^Instalacao
