order.Id^|^associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^infraType^|^type^|^address.id^|^address.inventoryId^|^address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^customer.name^|^customer.subscriberId^|^customer.subscriberIdOld^|^customer.phoneNumber.phoneNumbers^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^issue.action^|^issue.code^|^issue.description^|^issue.fieldActivity^|^issue.observation^|^issue.reason^|^issue.task^|^issue.type^|^issue.updateDate^|^resource.name^|^resource.value^|^product.action^|^product.catalogId
20230315000001^|^VTT001^|^2021-12-09T15:20:00^|^10^|^FTTP^|^Instalacao^|^123^|^INV001^|^Near the old mill^|^2023-01-01T09:00:00^|^True^|^Permitido^|^WO12345^|^John Doe^|^S123456^|^S654321^|^1234567890^|^johndoe@example.com^|^John Doe^|^1234567890^|^fechar^|^7016^|^Pendencia Cliente Ausente^|^True^|^Cliente nao estava presente^|^Cliente nao notificado^|^Task12^|^CLIENTE^|^2023-01-02T10:00:00^|^Res1^|^Val1^|^adicionar^|^BL_100MB
20230315000002^|^VTT001^|^2021-12-10T15:20:00^|^11^|^FTTH^|^Retirada^|^124^|^INV002^|^Next to the river^|^2023-01-02T10:00:00^|^True^|^Obrigatorio^|^WO12346^|^Jane Smith^|^S123457^|^S654322^|^2345678901^|^janesmith@example.com^|^Jane Smith^|^2345678901^|^fechar^|^7017^|^Pendencia Cliente Solicita nova data de Agendamento^|^True^|^Cliente solicita reagendamento^|^Cliente viajando^|^Task13^|^CLIENTE^|^2023-01-03T11:00:00^|^Res2^|^Val2^|^remover^|^BL_200MB
20230315000003^|^VTT001^|^2021-12-11T15:20:00^|^12^|^FTTP^|^Bloqueio^|^125^|^INV003^|^Under the bridge^|^2023-01-03T11:00:00^|^False^|^Permitido^|^WO12347^|^Alice Johnson^|^S123458^|^S654323^|^3456789012^|^alicej@example.com^|^Alice Johnson^|^3456789012^|^abrir^|^7021^|^Pendencia Cliente Interrompe e Solicita nova data de Agendamento^|^False^|^Cliente interrompeu instalacao^|^Problemas tecnicos^|^Task14^|^TECNICA^|^2023-01-04T12:00:00^|^Res3^|^Val3^|^modificar^|^BL_300MB
20230315000004^|^VTT001^|^2021-12-12T15:20:00^|^13^|^FTTH^|^Desbloqueio^|^126^|^INV004^|^At the park^|^2023-01-04T12:00:00^|^True^|^Obrigatorio^|^WO12348^|^Bob Marley^|^S123459^|^S654324^|^4567890123^|^bobm@example.com^|^Bob Marley^|^4567890123^|^redirecionar^|^7031^|^Pendencia Agendamento^|^True^|^Redirecionamento necessario^|^Erro de agendamento^|^Task15^|^CLIENTE^|^2023-01-05T13:00:00^|^Res4^|^Val4^|^bloquear total^|^BL_400MB
20230315000005^|^VTT001^|^2021-12-13T15:20:00^|^14^|^FTTP^|^AssociarCPE^|^127^|^INV005^|^Near the university^|^2023-01-05T13:00:00^|^False^|^Permitido^|^WO12349^|^Charlie Brown^|^S123460^|^S654325^|^5678901234^|^charlieb@example.com^|^Charlie Brown^|^5678901234^|^fechar^|^7042^|^Pendencia Local Fechado^|^False^|^Local estava fechado^|^Horario nao comercial^|^Task16^|^TECNICA^|^2023-01-06T14:00:00^|^Res5^|^Val5^|^bloquear parcial^|^BL_500MB
20230315000006^|^VTT001^|^2021-12-14T15:20:00^|^15^|^FTTH^|^Modificacao de Velocidade^|^128^|^INV006^|^Downtown^|^2023-01-06T14:00:00^|^True^|^Obrigatorio^|^WO12350^|^Diana Prince^|^S123461^|^S654326^|^6789012345^|^dianap@example.com^|^Diana Prince^|^6789012345^|^abrir^|^7065^|^Pendencia Local Fechado^|^True^|^Local inacessivel^|^Seguranca^|^Task17^|^TECNICA^|^2023-01-07T15:00:00^|^Res6^|^Val6^|^desbloquear total^|^BL_600MB
20230315000007^|^VTT001^|^2021-12-15T15:20:00^|^16^|^FTTP^|^RemanejamentoPonto^|^129^|^INV007^|^Old Town^|^2023-01-07T15:00:00^|^False^|^Permitido^|^WO12351^|^Ethan Hunt^|^S123462^|^S654327^|^7890123456^|^ethanh@example.com^|^Ethan Hunt^|^7890123456^|^fechar^|^7079^|^Pendencia Acesso Impossibilitado^|^False^|^Acesso bloqueado^|^Evento local^|^Task18^|^TECNICA^|^2023-01-08T16:00:00^|^Res7^|^Val7^|^adicionar^|^BL_700MB
20230315000008^|^VTT001^|^2021-12-16T15:20:00^|^17^|^FTTH^|^Instalacao^|^130^|^INV008^|^New development area^|^2023-01-08T16:00:00^|^True^|^Obrigatorio^|^WO12352^|^Frank Castle^|^S123463^|^S654328^|^8901234567^|^frankc@example.com^|^Frank Castle^|^8901234567^|^redirecionar^|^7081^|^Pendencia Cancelamento por Impossibilidade de Execucao^|^True^|^Obra nao pode ser executada^|^Inviabilidade tecnica^|^Task19^|^TECNICA^|^2023-01-09T17:00:00^|^Res8^|^Val8^|^remover^|^BL_800MB
20230315000009^|^VTT001^|^2021-12-17T15:20:00^|^18^|^FTTP^|^Bloqueio^|^131^|^INV009^|^Suburban area^|^2023-01-09T17:00:00^|^False^|^Permitido^|^WO12353^|^Grace Hopper^|^S123464^|^S654329^|^9012345678^|^graceh@example.com^|^Grace Hopper^|^9012345678^|^abrir^|^7099^|^Pendencia Endereco correto Inviavel^|^False^|^Endereco correto mas inviavel^|^Problemas de infraestrutura^|^Task20^|^TECNICA^|^2023-01-10T18:00:00^|^Res9^|^Val9^|^modificar^|^BL_900MB
20230315000010^|^VTT001^|^2021-12-18T15:20:00^|^19^|^FTTH^|^Desbloqueio^|^132^|^INV010^|^City center^|^2023-01-10T18:00:00^|^True^|^Obrigatorio^|^WO12354^|^Tony Stark^|^S123465^|^S654330^|^0123456789^|^tonys@example.com^|^Tony Stark^|^0123456789^|^fechar^|^7100^|^Pendencia Sem Contato Obra^|^True^|^Nao foi possivel contactar a equipe de obra^|^Falha de comunicacao^|^Task21^|^CLIENTE^|^2023-01-11T19:00:00^|^Res10^|^Val10^|^bloquear total^|^BL_1000MB
